group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5014,A/Alagoas/4130/2025_H3N2,522.5,interpolated,48.71,2,midpoint
human,seqneut25to26_sera_5014,A/Anapolis/LEIAL6543/2025_H3N2,338.4,interpolated,25.91,2,midpoint
human,seqneut25to26_sera_5014,A/Andalucia/PMC-00977/2025_H1N1,1233,interpolated,143.6,2,midpoint
human,seqneut25to26_sera_5014,A/Aragon/2046/2025_H1N1,645.5,interpolated,44.69,2,midpoint
human,seqneut25to26_sera_5014,A/Arica/59150/2025_H3N2,352.5,interpolated,49.05,2,midpoint
human,seqneut25to26_sera_5014,A/Bahia/3102/2025_H3N2,247.9,interpolated,14.01,2,midpoint
human,seqneut25to26_sera_5014,A/Bangkok/1803/2025_H1N1,552.2,interpolated,117.9,2,midpoint
human,seqneut25to26_sera_5014,A/Bangkok/P2229/2025_H1N1,1160,interpolated,25.93,2,midpoint
human,seqneut25to26_sera_5014,A/Bangkok/P2323/2025_H3N2,413.1,interpolated,205.3,2,midpoint
human,seqneut25to26_sera_5014,A/Bangkok/P2390/2025_H3N2,319.6,interpolated,149.2,2,midpoint
human,seqneut25to26_sera_5014,A/Bangkok/P2391/2025_H3N2,429.2,interpolated,90.09,2,midpoint
human,seqneut25to26_sera_5014,A/Bangkok/P2572/2025_H3N2,228.7,interpolated,18.03,2,midpoint
human,seqneut25to26_sera_5014,A/Bangkok/P2921/2025_H3N2,623.9,interpolated,171.1,2,midpoint
human,seqneut25to26_sera_5014,A/Bangkok/P3067/2025_H1N1,1493,interpolated,153.4,2,midpoint
human,seqneut25to26_sera_5014,A/Bangkok/P3263/2025_H3N2,378.7,interpolated,150.5,2,midpoint
human,seqneut25to26_sera_5014,A/Belgium/H0097/2025_H3N2,316.8,interpolated,137.8,2,midpoint
human,seqneut25to26_sera_5014,A/Bhutan/1267/2025_H3N2,1377,interpolated,185.4,2,midpoint
human,seqneut25to26_sera_5014,A/Bhutan/7/2025_H3N2,1274,interpolated,154.6,2,midpoint
human,seqneut25to26_sera_5014,A/BritishColumbia/PHL-2473/2025_H1N1,1199,interpolated,73.47,2,midpoint
human,seqneut25to26_sera_5014,A/California/61/2025_H3N2,280.7,interpolated,39.89,2,midpoint
human,seqneut25to26_sera_5014,A/California/63/2025_H1N1,1451,interpolated,314.2,2,midpoint
human,seqneut25to26_sera_5014,A/Canberra/465/2025_H1N1,1436,interpolated,144.6,2,midpoint
human,seqneut25to26_sera_5014,A/Canberra/530/2025_H1N1,1262,interpolated,214.3,2,midpoint
human,seqneut25to26_sera_5014,A/Catalonia/NSVH102689455/2025_H1N1,1277,interpolated,520.2,2,midpoint
human,seqneut25to26_sera_5014,A/Colorado/105/2025_H1N1,918.4,interpolated,126.9,2,midpoint
human,seqneut25to26_sera_5014,A/CoteDIvoire/2007/2025_H1N1,1379,interpolated,137.7,2,midpoint
human,seqneut25to26_sera_5014,A/Croatia/10136RV/2023-egg_H3N2,336.9,interpolated,95.08,2,midpoint
human,seqneut25to26_sera_5014,A/Darwin/1405/2025_H1N1,1189,interpolated,109.5,2,midpoint
human,seqneut25to26_sera_5014,A/Darwin/1461/2025_H3N2,609.3,interpolated,356.7,2,midpoint
human,seqneut25to26_sera_5014,A/Denmark/3070/2025_H1N1,543.8,interpolated,23.48,2,midpoint
human,seqneut25to26_sera_5014,A/DistrictOfColumbia/27/2023_H3N2,309.4,interpolated,72.83,2,midpoint
human,seqneut25to26_sera_5014,A/DistrictOfColumbia/57/2025_H3N2,229.3,interpolated,4.606,2,midpoint
human,seqneut25to26_sera_5014,A/DistritoFederal/250106000728/2025_H3N2,375.8,interpolated,77.7,2,midpoint
