group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0006,A/Alagoas/4130/2025_H3N2,624.5,interpolated,43.7,2,midpoint
human,seqneut25to26_sera_0006,A/Anapolis/LEIAL6543/2025_H3N2,597.6,interpolated,262.2,2,midpoint
human,seqneut25to26_sera_0006,A/Andalucia/PMC-00977/2025_H1N1,415,interpolated,23.14,2,midpoint
human,seqneut25to26_sera_0006,A/Aragon/2046/2025_H1N1,458.4,interpolated,5.925,2,midpoint
human,seqneut25to26_sera_0006,A/Arica/59150/2025_H3N2,332.6,interpolated,17.24,2,midpoint
human,seqneut25to26_sera_0006,A/Bahia/3102/2025_H3N2,544.7,interpolated,92.35,2,midpoint
human,seqneut25to26_sera_0006,A/Bangkok/1803/2025_H1N1,420.1,interpolated,24.4,2,midpoint
human,seqneut25to26_sera_0006,A/Bangkok/P2229/2025_H1N1,362.3,interpolated,8.57,2,midpoint
human,seqneut25to26_sera_0006,A/Bangkok/P2323/2025_H3N2,225.7,interpolated,37.04,2,midpoint
human,seqneut25to26_sera_0006,A/Bangkok/P2390/2025_H3N2,230.4,interpolated,1.115,2,midpoint
human,seqneut25to26_sera_0006,A/Bangkok/P2391/2025_H3N2,238.3,interpolated,19.51,2,midpoint
human,seqneut25to26_sera_0006,A/Bangkok/P2572/2025_H3N2,246.8,interpolated,3.587,2,midpoint
human,seqneut25to26_sera_0006,A/Bangkok/P2921/2025_H3N2,511.1,interpolated,5.205,2,midpoint
human,seqneut25to26_sera_0006,A/Bangkok/P3067/2025_H1N1,404.7,interpolated,22.89,2,midpoint
human,seqneut25to26_sera_0006,A/Bangkok/P3263/2025_H3N2,716,interpolated,426,2,midpoint
human,seqneut25to26_sera_0006,A/Belgium/H0097/2025_H3N2,436.6,interpolated,51.52,2,midpoint
human,seqneut25to26_sera_0006,A/Bhutan/1267/2025_H3N2,383.7,interpolated,34.33,2,midpoint
human,seqneut25to26_sera_0006,A/Bhutan/7/2025_H3N2,511.4,interpolated,11.03,2,midpoint
human,seqneut25to26_sera_0006,A/BritishColumbia/PHL-2473/2025_H1N1,350.9,interpolated,15.5,2,midpoint
human,seqneut25to26_sera_0006,A/California/61/2025_H3N2,238.1,interpolated,21.78,2,midpoint
human,seqneut25to26_sera_0006,A/California/63/2025_H1N1,363,interpolated,110.4,2,midpoint
human,seqneut25to26_sera_0006,A/Canberra/465/2025_H1N1,406.3,interpolated,36.48,2,midpoint
human,seqneut25to26_sera_0006,A/Canberra/530/2025_H1N1,401.1,interpolated,34.61,2,midpoint
human,seqneut25to26_sera_0006,A/Catalonia/NSVH102689455/2025_H1N1,490.8,interpolated,12.1,2,midpoint
human,seqneut25to26_sera_0006,A/Colorado/105/2025_H1N1,498.3,interpolated,22.34,2,midpoint
human,seqneut25to26_sera_0006,A/CoteDIvoire/2007/2025_H1N1,370.5,interpolated,44.37,2,midpoint
human,seqneut25to26_sera_0006,A/Croatia/10136RV/2023-egg_H3N2,910.5,interpolated,311.6,2,midpoint
human,seqneut25to26_sera_0006,A/Darwin/1405/2025_H1N1,439.5,interpolated,89.66,2,midpoint
human,seqneut25to26_sera_0006,A/Darwin/1461/2025_H3N2,384.3,interpolated,144.7,2,midpoint
human,seqneut25to26_sera_0006,A/Denmark/3070/2025_H1N1,418.8,interpolated,20.34,2,midpoint
human,seqneut25to26_sera_0006,A/DistrictOfColumbia/27/2023_H3N2,563.6,interpolated,25.51,2,midpoint
human,seqneut25to26_sera_0006,A/DistrictOfColumbia/57/2025_H3N2,220.8,interpolated,2.877,2,midpoint
