group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4079,A/Alagoas/4130/2025_H3N2,1289,interpolated,977.5,2,midpoint
human,seqneut25to26_sera_4079,A/Anapolis/LEIAL6543/2025_H3N2,605.6,interpolated,277.1,2,midpoint
human,seqneut25to26_sera_4079,A/Andalucia/PMC-00977/2025_H1N1,145.8,interpolated,19.86,2,midpoint
human,seqneut25to26_sera_4079,A/Aragon/2046/2025_H1N1,321,interpolated,20.67,2,midpoint
human,seqneut25to26_sera_4079,A/Arica/59150/2025_H3N2,382.5,interpolated,182.8,2,midpoint
human,seqneut25to26_sera_4079,A/Bahia/3102/2025_H3N2,711.7,interpolated,323.3,2,midpoint
human,seqneut25to26_sera_4079,A/Bangkok/1803/2025_H1N1,175.2,interpolated,58.19,2,midpoint
human,seqneut25to26_sera_4079,A/Bangkok/P2229/2025_H1N1,415.5,interpolated,200.7,2,midpoint
human,seqneut25to26_sera_4079,A/Bangkok/P2323/2025_H3N2,427.5,interpolated,,1,midpoint
human,seqneut25to26_sera_4079,A/Bangkok/P2390/2025_H3N2,330.9,interpolated,150.9,2,midpoint
human,seqneut25to26_sera_4079,A/Bangkok/P2391/2025_H3N2,714.6,interpolated,475.6,2,midpoint
human,seqneut25to26_sera_4079,A/Bangkok/P2572/2025_H3N2,168.1,interpolated,51.37,2,midpoint
human,seqneut25to26_sera_4079,A/Bangkok/P2921/2025_H3N2,1417,interpolated,599.8,2,midpoint
human,seqneut25to26_sera_4079,A/Bangkok/P3067/2025_H1N1,222,interpolated,70.98,2,midpoint
human,seqneut25to26_sera_4079,A/Bangkok/P3263/2025_H3N2,491.9,interpolated,,1,midpoint
human,seqneut25to26_sera_4079,A/Belgium/H0097/2025_H3N2,2539,interpolated,18.94,2,midpoint
human,seqneut25to26_sera_4079,A/Bhutan/1267/2025_H3N2,1478,interpolated,107.8,2,midpoint
human,seqneut25to26_sera_4079,A/Bhutan/7/2025_H3N2,487.1,interpolated,241.3,2,midpoint
human,seqneut25to26_sera_4079,A/BritishColumbia/PHL-2473/2025_H1N1,469.4,interpolated,295,2,midpoint
human,seqneut25to26_sera_4079,A/California/61/2025_H3N2,441,interpolated,281.7,2,midpoint
human,seqneut25to26_sera_4079,A/California/63/2025_H1N1,150.8,interpolated,21.84,2,midpoint
human,seqneut25to26_sera_4079,A/Canberra/465/2025_H1N1,356.6,interpolated,109.9,2,midpoint
human,seqneut25to26_sera_4079,A/Canberra/530/2025_H1N1,205.9,interpolated,5.796,2,midpoint
human,seqneut25to26_sera_4079,A/Catalonia/NSVH102689455/2025_H1N1,260.4,interpolated,30.14,2,midpoint
