group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3033,A/Alagoas/4130/2025_H3N2,141.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3033,A/Anapolis/LEIAL6543/2025_H3N2,75.57,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3033,A/Andalucia/PMC-00977/2025_H1N1,845,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3033,A/Aragon/2046/2025_H1N1,834.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3033,A/Arica/59150/2025_H3N2,84.24,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3033,A/Bahia/3102/2025_H3N2,183.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3033,A/Bangkok/1803/2025_H1N1,544,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3033,A/Bangkok/P2229/2025_H1N1,876.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3033,A/Bangkok/P2323/2025_H3N2,91.18,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3033,A/Bangkok/P2390/2025_H3N2,134.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3033,A/Bangkok/P2391/2025_H3N2,145.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3033,A/Bangkok/P2572/2025_H3N2,148,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3033,A/Bangkok/P2921/2025_H3N2,98.17,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3033,A/Bangkok/P3067/2025_H1N1,945.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3033,A/Bangkok/P3263/2025_H3N2,170.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3033,A/Belgium/H0097/2025_H3N2,111.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3033,A/Bhutan/1267/2025_H3N2,205.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3033,A/Bhutan/7/2025_H3N2,56.63,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3033,A/BritishColumbia/PHL-2473/2025_H1N1,746.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3033,A/California/61/2025_H3N2,189.6,interpolated,,1,midpoint,reciprocal_dilution
