group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4049,A/Alagoas/4130/2025_H3N2,450.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Anapolis/LEIAL6543/2025_H3N2,190.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Andalucia/PMC-00977/2025_H1N1,160.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Aragon/2046/2025_H1N1,119.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Arica/59150/2025_H3N2,280,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Bahia/3102/2025_H3N2,310.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Bangkok/1803/2025_H1N1,277.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Bangkok/P2229/2025_H1N1,179.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Bangkok/P2323/2025_H3N2,466.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Bangkok/P2390/2025_H3N2,203.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Bangkok/P2391/2025_H3N2,292.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Bangkok/P2572/2025_H3N2,215.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Bangkok/P2921/2025_H3N2,381.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Bangkok/P3067/2025_H1N1,240.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Bangkok/P3263/2025_H3N2,459.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Belgium/H0097/2025_H3N2,179.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Bhutan/1267/2025_H3N2,238.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Bhutan/7/2025_H3N2,143.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/BritishColumbia/PHL-2473/2025_H1N1,313.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/California/61/2025_H3N2,203.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/California/63/2025_H1N1,168.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Canberra/465/2025_H1N1,137,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Canberra/530/2025_H1N1,157.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Catalonia/NSVH102689455/2025_H1N1,242.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Colorado/105/2025_H1N1,219.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/CoteDIvoire/2007/2025_H1N1,189.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Croatia/10136RV/2023-egg_H3N2,336,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Darwin/1405/2025_H1N1,241.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Darwin/1461/2025_H3N2,378.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Denmark/3070/2025_H1N1,211.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/DistrictOfColumbia/27/2023_H3N2,240.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/DistrictOfColumbia/57/2025_H3N2,162.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/DistritoFederal/250106000728/2025_H3N2,822.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/DistritoFederal/2578578201/2025_H3N2,290.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/England/174/2025_H3N2,607.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/England/1822256/2025_H1N1,248.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/England/1837734/2025_H3N2,260.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/England/1837737/2025_H3N2,139.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/France/ARA-HCL025155099501/2025_H1N1,258.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Galicia/GA-CHUAC-451/2025_H3N2,233,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Ghana/ARI-25-1125/2025_H1N1,224.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Ghana/FS-25-7077/2025_H3N2,75.75,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Guangdong-Maonan/11438/2025_H3N2,307.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Guangdong-Meijiang/11256/2025_H3N2,344.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Guangxi-Daxin/1643/2025_H3N2,201,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,194.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Hawaii/44/2025_H1N1,212.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Hawaii/70/2019_H1N1,3615,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/HongKong/1257/2025_H3N2,778.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/HongKong/1382/2025_H3N2,1214,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Indonesia/BIOKES-I-BT074/2025_H3N2,177.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Indonesia/BIOKES-INAD491/2025_H3N2,313.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Lao/820-2750/2025_H3N2,370,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Malaysia/IMR/SARI/2028/2025_H3N2,230.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Malaysia/IMR/SARI/2406/2025_H3N2,347.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Malaysia/IMR/SARI/2517/2025_H3N2,436.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Massachusetts/18/2022_H3N2,91.28,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Michigan/110/2025_H3N2,198.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Minnesota/96/2025_H3N2,576.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Missouri/11/2025_H1N1,166.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/NewSouthWales/2526015582/2025_H3N2,443.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/NewSouthWales/2526015584/2025_H3N2,524.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Norway/8765/2025_H3N2,353.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Norway/8976/2025_H3N2,276,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Norway/9107/2025_H1N1,263.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Norway/9556/2025_H1N1,159.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Peru/GIHSN-04-1089/2025_H3N2,134.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Philippines/SARI25-1425/2025_H1N1,183.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Queensland/2526516675/2025_H3N2,469,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/SouthAfrica/PET37604/2025_H3N2,621.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/SouthAfrica/PET37625/2025_H3N2,286.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/SouthAustralia/2519001037/2025_H1N1,200.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/SouthAustralia/2520702747/2025_H1N1,252,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/SouthAustralia/2523012764/2025_H1N1,270.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/SouthAustralia/2523812314/2025_H3N2,103,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/SouthAustralia/2524408801/2025_H3N2,363.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/SouthAustralia/2524712956/2025_H1N1,199.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/SouthAustralia/2525607496/2025_H3N2,652.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/SouthAustralia/2527003588/2025_H3N2,122.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/SouthAustralia/2527213276/2025_H3N2,971,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/SouthAustralia/2527612456/2025_H1N1,137.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/SouthAustralia/2527902708/2025_H3N2,85.78,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Sydney/1359/2024_H3N2,417.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Sydney/400/2025_H1N1,407.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Tasmania/2521815682/2025_H3N2,353.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Thailand/8/2022_H3N2,267.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Vermont/73/2025_H3N2,331,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Victoria/4897/2022_IVR-238_H1N1,2778,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Wisconsin/588/2019_H1N1,402.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Wisconsin/67/2022_H1N1,116.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4049,A/Zacapa/FLU-261/2025_H1N1,185.3,interpolated,,1,midpoint,reciprocal_dilution
