group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3026,A/Alagoas/4130/2025_H3N2,206.3,interpolated,66.02,2,midpoint
human,seqneut25to26_sera_3026,A/Anapolis/LEIAL6543/2025_H3N2,120.8,interpolated,23.81,2,midpoint
human,seqneut25to26_sera_3026,A/Andalucia/PMC-00977/2025_H1N1,114.3,interpolated,17.46,2,midpoint
human,seqneut25to26_sera_3026,A/Aragon/2046/2025_H1N1,108.6,interpolated,5.143,2,midpoint
human,seqneut25to26_sera_3026,A/Arica/59150/2025_H3N2,170.1,interpolated,18.75,2,midpoint
human,seqneut25to26_sera_3026,A/Bahia/3102/2025_H3N2,175.9,interpolated,76.82,2,midpoint
human,seqneut25to26_sera_3026,A/Bangkok/1803/2025_H1N1,177,interpolated,14.95,2,midpoint
human,seqneut25to26_sera_3026,A/Bangkok/P2229/2025_H1N1,152.6,interpolated,29.14,2,midpoint
human,seqneut25to26_sera_3026,A/Bangkok/P2323/2025_H3N2,160.1,interpolated,54.7,2,midpoint
human,seqneut25to26_sera_3026,A/Bangkok/P2390/2025_H3N2,214.9,interpolated,34.1,2,midpoint
human,seqneut25to26_sera_3026,A/Bangkok/P2391/2025_H3N2,111.1,interpolated,0.621,2,midpoint
human,seqneut25to26_sera_3026,A/Bangkok/P2572/2025_H3N2,166.2,interpolated,10.44,2,midpoint
human,seqneut25to26_sera_3026,A/Bangkok/P2921/2025_H3N2,169.5,interpolated,38.01,2,midpoint
human,seqneut25to26_sera_3026,A/Bangkok/P3067/2025_H1N1,155.7,interpolated,10.49,2,midpoint
human,seqneut25to26_sera_3026,A/Bangkok/P3263/2025_H3N2,206,interpolated,28.57,2,midpoint
human,seqneut25to26_sera_3026,A/Belgium/H0097/2025_H3N2,169.7,interpolated,53.79,2,midpoint
human,seqneut25to26_sera_3026,A/Bhutan/1267/2025_H3N2,252.4,interpolated,117.4,2,midpoint
human,seqneut25to26_sera_3026,A/Bhutan/7/2025_H3N2,240.9,interpolated,104.3,2,midpoint
human,seqneut25to26_sera_3026,A/BritishColumbia/PHL-2473/2025_H1N1,129.2,interpolated,4.561,2,midpoint
human,seqneut25to26_sera_3026,A/California/61/2025_H3N2,373.8,interpolated,16.63,2,midpoint
human,seqneut25to26_sera_3026,A/California/63/2025_H1N1,253,interpolated,59.68,2,midpoint
human,seqneut25to26_sera_3026,A/Canberra/465/2025_H1N1,237.5,interpolated,45.35,2,midpoint
human,seqneut25to26_sera_3026,A/Canberra/530/2025_H1N1,125.8,interpolated,17.53,2,midpoint
human,seqneut25to26_sera_3026,A/Catalonia/NSVH102689455/2025_H1N1,158.8,interpolated,28.41,2,midpoint
human,seqneut25to26_sera_3026,A/Colorado/105/2025_H1N1,105.9,interpolated,5.272,2,midpoint
human,seqneut25to26_sera_3026,A/CoteDIvoire/2007/2025_H1N1,148.9,interpolated,3.709,2,midpoint
human,seqneut25to26_sera_3026,A/Croatia/10136RV/2023-egg_H3N2,354.4,interpolated,83.13,2,midpoint
human,seqneut25to26_sera_3026,A/Darwin/1405/2025_H1N1,199,interpolated,27.21,2,midpoint
human,seqneut25to26_sera_3026,A/Darwin/1461/2025_H3N2,132.9,interpolated,21.92,2,midpoint
human,seqneut25to26_sera_3026,A/Denmark/3070/2025_H1N1,159.5,interpolated,18.01,2,midpoint
