strain,plasmid_log_ID
flu-seqneut-25to26_H3N2_1_bc1,plate5-A1_phh21_A_Norway_8765_2025_bc1.gb
flu-seqneut-25to26_H3N2_1_bc2,plate5-B1_phh21_A_Norway_8765_2025_bc2.gb
flu-seqneut-25to26_H3N2_2_bc1,plate5-C1_phh21_A_NewSouthWales_2526015582_2025_bc1.gb
flu-seqneut-25to26_H3N2_2_bc2,plate5-D1_phh21_A_NewSouthWales_2526015582_2025_bc2.gb
flu-seqneut-25to26_H3N2_3_bc1,plate5-E1_phh21_A_Bangkok_P2390_2025_bc1.gb
flu-seqneut-25to26_H3N2_3_bc2,plate5-F1_phh21_A_Bangkok_P2390_2025_bc2.gb
flu-seqneut-25to26_H3N2_4_bc1,plate5-G1_phh21_A_SouthAustralia_2527003588_2025_bc1.gb
flu-seqneut-25to26_H3N2_4_bc2,plate5-H1_phh21_A_SouthAustralia_2527003588_2025_bc2.gb
flu-seqneut-25to26_H3N2_5_bc1,plate5-A2_phh21_A_Queensland_2526516675_2025_bc1.gb
flu-seqneut-25to26_H3N2_5_bc2,plate5-B2_phh21_A_Queensland_2526516675_2025_bc2.gb
flu-seqneut-25to26_H3N2_6_bc1,plate5-C2_phh21_A_SouthAustralia_2527902708_2025_bc1.gb
flu-seqneut-25to26_H3N2_6_bc2,plate5-D2_phh21_A_SouthAustralia_2527902708_2025_bc2.gb
flu-seqneut-25to26_H3N2_7_bc1,plate5-E2_phh21_A_Bangkok_P2572_2025_bc1.gb
flu-seqneut-25to26_H3N2_7_bc2,plate5-F2_phh21_A_Bangkok_P2572_2025_bc2.gb
flu-seqneut-25to26_H3N2_8_bc1,plate5-G2_phh21_A_DistritoFederal_250106000728_2025_bc1.gb
flu-seqneut-25to26_H3N2_8_bc2,plate5-H2_phh21_A_DistritoFederal_250106000728_2025_bc2.gb
flu-seqneut-25to26_H3N2_9_bc1,plate5-A3_phh21_A_Malaysia_IMR_SARI_2517_2025_bc1.gb
flu-seqneut-25to26_H3N2_9_bc2,plate5-B3_phh21_A_Malaysia_IMR_SARI_2517_2025_bc2.gb
flu-seqneut-25to26_H3N2_10_bc1,plate5-C3_phh21_A_Norway_8976_2025_bc1.gb
flu-seqneut-25to26_H3N2_10_bc2,plate5-D3_phh21_A_Norway_8976_2025_bc2.gb
flu-seqneut-25to26_H3N2_11_bc1,plate5-E3_phh21_A_NewSouthWales_2526015584_2025_bc1.gb
flu-seqneut-25to26_H3N2_11_bc2,plate5-F3_phh21_A_NewSouthWales_2526015584_2025_bc2.gb
flu-seqneut-25to26_H3N2_12_bc1,plate5-G3_phh21_A_Tasmania_2521815682_2025_bc1.gb
flu-seqneut-25to26_H3N2_12_bc2,plate5-H3_phh21_A_Tasmania_2521815682_2025_bc2.gb
flu-seqneut-25to26_H3N2_13_bc1,plate5-A4_phh21_A_SouthAustralia_2524408801_2025_bc1.gb
flu-seqneut-25to26_H3N2_13_bc2,plate5-B4_phh21_A_SouthAustralia_2524408801_2025_bc2.gb
flu-seqneut-25to26_H3N2_14_bc1,plate5-C4_phh21_A_Bangkok_P3263_2025_bc1.gb
flu-seqneut-25to26_H3N2_14_bc2,plate5-D4_phh21_A_Bangkok_P3263_2025_bc2.gb
flu-seqneut-25to26_H3N2_15_bc1,plate5-E4_phh21_A_California_61_2025_bc1.gb
flu-seqneut-25to26_H3N2_15_bc2,plate5-F4_phh21_A_California_61_2025_bc2.gb
flu-seqneut-25to26_H3N2_16_bc1,plate5-G4_phh21_A_Vermont_73_2025_bc1.gb
flu-seqneut-25to26_H3N2_16_bc2,plate5-H4_phh21_A_Vermont_73_2025_bc2.gb
flu-seqneut-25to26_H3N2_17_bc1,plate5-A5_phh21_A_Bhutan_7_2025_bc1.gb
flu-seqneut-25to26_H3N2_17_bc2,plate5-B5_phh21_A_Bhutan_7_2025_bc2.gb
flu-seqneut-25to26_H3N2_18_bc1,plate5-C5_phh21_A_Anapolis_LEIAL6543_2025_bc1.gb
flu-seqneut-25to26_H3N2_18_bc2,plate5-D5_phh21_A_Anapolis_LEIAL6543_2025_bc2.gb
flu-seqneut-25to26_H3N2_19_bc1,plate5-E5_phh21_A_Galicia_GA-CHUAC-451_2025_bc1.gb
