group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4003,A/Alagoas/4130/2025_H3N2,8585,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Anapolis/LEIAL6543/2025_H3N2,7700,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Andalucia/PMC-00977/2025_H1N1,172.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Aragon/2046/2025_H1N1,239.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Arica/59150/2025_H3N2,1.188e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Bahia/3102/2025_H3N2,8673,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Bangkok/1803/2025_H1N1,239.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Bangkok/P2229/2025_H1N1,224.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Bangkok/P2323/2025_H3N2,5590,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Bangkok/P2390/2025_H3N2,7244,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Bangkok/P2391/2025_H3N2,1255,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Bangkok/P2572/2025_H3N2,1.085e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Bangkok/P2921/2025_H3N2,8284,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Bangkok/P3067/2025_H1N1,284.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Bangkok/P3263/2025_H3N2,1.108e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Belgium/H0097/2025_H3N2,9400,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Bhutan/1267/2025_H3N2,7707,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Bhutan/7/2025_H3N2,1.156e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/BritishColumbia/PHL-2473/2025_H1N1,175.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/California/61/2025_H3N2,7683,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/California/63/2025_H1N1,196.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Canberra/465/2025_H1N1,265.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Canberra/530/2025_H1N1,198.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Catalonia/NSVH102689455/2025_H1N1,189.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Colorado/105/2025_H1N1,134.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/CoteDIvoire/2007/2025_H1N1,199.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Croatia/10136RV/2023-egg_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Darwin/1405/2025_H1N1,255.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Darwin/1461/2025_H3N2,1.002e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Denmark/3070/2025_H1N1,172.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/DistrictOfColumbia/27/2023_H3N2,1.319e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/DistrictOfColumbia/57/2025_H3N2,9562,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/DistritoFederal/250106000728/2025_H3N2,8372,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/DistritoFederal/2578578201/2025_H3N2,6585,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/England/174/2025_H3N2,8559,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/England/1822256/2025_H1N1,247.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/England/1837734/2025_H3N2,1.091e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/England/1837737/2025_H3N2,1075,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/France/ARA-HCL025155099501/2025_H1N1,175.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Galicia/GA-CHUAC-451/2025_H3N2,7425,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Ghana/ARI-25-1125/2025_H1N1,389.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Ghana/FS-25-7077/2025_H3N2,6656,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Guangdong-Maonan/11438/2025_H3N2,1.087e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Guangdong-Meijiang/11256/2025_H3N2,1.134e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Guangxi-Daxin/1643/2025_H3N2,666.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,266.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Hawaii/44/2025_H1N1,166.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Hawaii/70/2019_H1N1,2150,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/HongKong/1257/2025_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/HongKong/1382/2025_H3N2,8149,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Indonesia/BIOKES-INAD491/2025_H3N2,1.225e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Lao/820-2750/2025_H3N2,9970,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Malaysia/IMR/SARI/2028/2025_H3N2,1.349e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Malaysia/IMR/SARI/2406/2025_H3N2,1823,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Malaysia/IMR/SARI/2517/2025_H3N2,8591,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Massachusetts/18/2022_H3N2,8382,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Michigan/110/2025_H3N2,1.199e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Minnesota/96/2025_H3N2,9427,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/Missouri/11/2025_H1N1,170.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4003,A/NewSouthWales/2526015582/2025_H3N2,9877,interpolated,,1,midpoint,reciprocal_dilution
