group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3032,A/Alagoas/4130/2025_H3N2,887.5,interpolated,227.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Anapolis/LEIAL6543/2025_H3N2,664.2,interpolated,31.01,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Andalucia/PMC-00977/2025_H1N1,208.3,interpolated,4.217,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Aragon/2046/2025_H1N1,213.4,interpolated,0.9719,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Arica/59150/2025_H3N2,533.7,interpolated,145.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Bahia/3102/2025_H3N2,1406,interpolated,84.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Bangkok/1803/2025_H1N1,201.8,interpolated,25.13,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Bangkok/P2229/2025_H1N1,279.3,interpolated,0.3262,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Bangkok/P2323/2025_H3N2,755,interpolated,204.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Bangkok/P2390/2025_H3N2,914.6,interpolated,236.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Bangkok/P2391/2025_H3N2,273,interpolated,4.029,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Bangkok/P2572/2025_H3N2,1294,interpolated,329.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Bangkok/P2921/2025_H3N2,730.7,interpolated,113.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Bangkok/P3067/2025_H1N1,253.6,interpolated,11.57,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Bangkok/P3263/2025_H3N2,697.8,interpolated,279,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Belgium/H0097/2025_H3N2,889.9,interpolated,120.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Bhutan/1267/2025_H3N2,1065,interpolated,125.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Bhutan/7/2025_H3N2,1009,interpolated,266.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/BritishColumbia/PHL-2473/2025_H1N1,280,interpolated,35.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/California/61/2025_H3N2,1483,interpolated,199.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/California/63/2025_H1N1,171.3,interpolated,40.25,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Canberra/465/2025_H1N1,341.9,interpolated,114.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Canberra/530/2025_H1N1,205.4,interpolated,3.134,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Catalonia/NSVH102689455/2025_H1N1,214.6,interpolated,7.137,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Colorado/105/2025_H1N1,162.2,interpolated,17.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/CoteDIvoire/2007/2025_H1N1,267,interpolated,6.712,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Croatia/10136RV/2023-egg_H3N2,1911,interpolated,34.29,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Darwin/1405/2025_H1N1,288.6,interpolated,29.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Darwin/1461/2025_H3N2,368.8,interpolated,100.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Denmark/3070/2025_H1N1,290.5,interpolated,31.35,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/DistrictOfColumbia/27/2023_H3N2,757.9,interpolated,348.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/DistrictOfColumbia/57/2025_H3N2,903.3,interpolated,312.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/DistritoFederal/250106000728/2025_H3N2,534.7,interpolated,96.65,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/DistritoFederal/2578578201/2025_H3N2,473.5,interpolated,59.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/England/174/2025_H3N2,1013,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/England/1822256/2025_H1N1,318.5,interpolated,51.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/England/1837734/2025_H3N2,1132,interpolated,49.36,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/England/1837737/2025_H3N2,429.7,interpolated,147.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/France/ARA-HCL025155099501/2025_H1N1,225,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Galicia/GA-CHUAC-451/2025_H3N2,780.7,interpolated,201.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Ghana/ARI-25-1125/2025_H1N1,537.9,interpolated,241,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Ghana/FS-25-7077/2025_H3N2,1176,interpolated,263.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3032,A/Guangdong-Maonan/11438/2025_H3N2,2232,interpolated,1138,2,midpoint,reciprocal_dilution
