group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1040_d0,A/Alagoas/4130/2025_H3N2,311,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1040_d0,A/Anapolis/LEIAL6543/2025_H3N2,290.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1040_d0,A/Andalucia/PMC-00977/2025_H1N1,199.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1040_d0,A/Aragon/2046/2025_H1N1,281.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1040_d0,A/Arica/59150/2025_H3N2,271.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1040_d0,A/Bahia/3102/2025_H3N2,868.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1040_d0,A/Bangkok/1803/2025_H1N1,132.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1040_d0,A/Bangkok/P2229/2025_H1N1,195.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1040_d0,A/Bangkok/P2323/2025_H3N2,432.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1040_d0,A/Bangkok/P2390/2025_H3N2,1562,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1040_d0,A/Bangkok/P2391/2025_H3N2,1874,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1040_d0,A/Bangkok/P2572/2025_H3N2,1208,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1040_d0,A/Bangkok/P2921/2025_H3N2,895.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1040_d0,A/Bangkok/P3067/2025_H1N1,178.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1040_d0,A/Bangkok/P3263/2025_H3N2,552.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1040_d0,A/Belgium/H0097/2025_H3N2,1249,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1040_d0,A/Bhutan/1267/2025_H3N2,495.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1040_d0,A/Bhutan/7/2025_H3N2,730.4,interpolated,,1,midpoint,reciprocal_dilution
