group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1040_d0,A/Alagoas/3579/2025_H1N1,219.7,interpolated,78.37,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Alagoas/4130/2025_H3N2,460.7,interpolated,204.1,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Alaska/63/2025_H3N2,423.9,interpolated,115.3,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Anapolis/LEIAL6543/2025_H3N2,506.4,interpolated,177.2,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Andalucia/PMC-00977/2025_H1N1,177.4,interpolated,9.179,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Aragon/2046/2025_H1N1,253,interpolated,133.7,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Arica/59150/2025_H3N2,425.4,interpolated,105.4,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Bahia/3102/2025_H3N2,964.9,interpolated,533,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Bangkok/1803/2025_H1N1,162.6,interpolated,36.54,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Bangkok/P2229/2025_H1N1,184.8,interpolated,20.33,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Bangkok/P2323/2025_H3N2,474.7,interpolated,37.88,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Bangkok/P2390/2025_H3N2,1601,interpolated,558.2,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Bangkok/P2391/2025_H3N2,2433,interpolated,1767,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Bangkok/P2572/2025_H3N2,1240,interpolated,68.02,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Bangkok/P2921/2025_H3N2,828.2,interpolated,438.5,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Bangkok/P3067/2025_H1N1,153.2,upper,61.24,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Bangkok/P3263/2025_H3N2,508.7,interpolated,16.22,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Belgium/H0097/2025_H3N2,1075,interpolated,196.1,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Bhutan/1267/2025_H3N2,485.6,interpolated,51.78,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Bhutan/7/2025_H3N2,682.4,interpolated,67.11,2,midpoint
human,seqneut25to26_sera_1040_d0,A/BritishColumbia/PHL-2473/2025_H1N1,168.1,interpolated,26.98,2,midpoint
human,seqneut25to26_sera_1040_d0,A/California/61/2025_H3N2,1150,interpolated,21.36,2,midpoint
human,seqneut25to26_sera_1040_d0,A/California/63/2025_H1N1,122.5,upper,30.5,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Canberra/465/2025_H1N1,245.7,interpolated,28.37,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Canberra/530/2025_H1N1,208.8,interpolated,7.045,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Catalonia/NSVH102689455/2025_H1N1,305.1,interpolated,74.89,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Colorado/105/2025_H1N1,105.8,upper,13.83,2,midpoint
human,seqneut25to26_sera_1040_d0,A/CoteDIvoire/2007/2025_H1N1,195.9,interpolated,20.24,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Croatia/10136RV/2023-egg_H3N2,375.6,interpolated,,1,midpoint
human,seqneut25to26_sera_1040_d0,A/Darwin/1405/2025_H1N1,215.4,interpolated,29.9,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Darwin/1461/2025_H3N2,372,interpolated,,1,midpoint
human,seqneut25to26_sera_1040_d0,A/Denmark/3070/2025_H1N1,207.7,interpolated,7.748,2,midpoint
human,seqneut25to26_sera_1040_d0,A/DistrictOfColumbia/27/2023_H3N2,674.2,interpolated,,1,midpoint
human,seqneut25to26_sera_1040_d0,A/DistrictOfColumbia/57/2025_H3N2,817.5,interpolated,376.7,2,midpoint
human,seqneut25to26_sera_1040_d0,A/DistritoFederal/250106000728/2025_H3N2,424.4,interpolated,138.9,2,midpoint
human,seqneut25to26_sera_1040_d0,A/DistritoFederal/2578578201/2025_H3N2,445.8,interpolated,274.9,2,midpoint
human,seqneut25to26_sera_1040_d0,A/England/174/2025_H3N2,1969,interpolated,,1,midpoint
human,seqneut25to26_sera_1040_d0,A/England/1822256/2025_H1N1,165.9,interpolated,18.36,2,midpoint
human,seqneut25to26_sera_1040_d0,A/England/1837734/2025_H3N2,739.5,interpolated,96.39,2,midpoint
human,seqneut25to26_sera_1040_d0,A/England/1837737/2025_H3N2,1029,interpolated,466.6,2,midpoint
human,seqneut25to26_sera_1040_d0,A/France/ARA-HCL025155099501/2025_H1N1,179.8,interpolated,,1,midpoint
human,seqneut25to26_sera_1040_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,1293,interpolated,982.8,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Ghana/ARI-25-1125/2025_H1N1,176.7,interpolated,2.391,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Ghana/FS-25-7077/2025_H3N2,995,interpolated,369.7,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Guangdong-Maonan/11438/2025_H3N2,481.9,interpolated,109.3,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Guangdong-Meijiang/11256/2025_H3N2,2894,interpolated,503.4,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Guangxi-Daxin/1643/2025_H3N2,1652,interpolated,487.2,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,266.1,interpolated,85.91,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Hawaii/44/2025_H1N1,191.4,interpolated,7.485,2,midpoint
human,seqneut25to26_sera_1040_d0,A/Hawaii/70/2019_H1N1,108.9,interpolated,17.3,3,midpoint
human,seqneut25to26_sera_1040_d0,A/HongKong/1257/2025_H3N2,281.7,interpolated,51.25,2,midpoint
human,seqneut25to26_sera_1040_d0,A/HongKong/1382/2025_H3N2,1404,interpolated,565,2,midpoint
