group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1019_d0,A/Alagoas/4130/2025_H3N2,625.1,interpolated,30.46,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Anapolis/LEIAL6543/2025_H3N2,1443,interpolated,252.3,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Andalucia/PMC-00977/2025_H1N1,96.9,interpolated,0.6624,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Aragon/2046/2025_H1N1,225,interpolated,76.71,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Arica/59150/2025_H3N2,1769,interpolated,80.68,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Bahia/3102/2025_H3N2,1800,interpolated,415.4,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Bangkok/1803/2025_H1N1,158.3,interpolated,21.52,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Bangkok/P2229/2025_H1N1,165.9,interpolated,29.55,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Bangkok/P2323/2025_H3N2,402.1,interpolated,35.61,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Bangkok/P2390/2025_H3N2,839.8,interpolated,9.221,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Bangkok/P2391/2025_H3N2,483.8,interpolated,53.95,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Bangkok/P2572/2025_H3N2,544.3,interpolated,20.42,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Bangkok/P2921/2025_H3N2,342.5,interpolated,8.684,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Bangkok/P3067/2025_H1N1,222.2,interpolated,19.01,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Bangkok/P3263/2025_H3N2,655,interpolated,160.1,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Belgium/H0097/2025_H3N2,683.9,interpolated,58.18,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Bhutan/1267/2025_H3N2,574.5,interpolated,54.58,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Bhutan/7/2025_H3N2,545.2,interpolated,35.04,2,midpoint
human,seqneut25to26_sera_1019_d0,A/BritishColumbia/PHL-2473/2025_H1N1,212.6,interpolated,86.41,2,midpoint
human,seqneut25to26_sera_1019_d0,A/California/61/2025_H3N2,743.5,interpolated,66.22,2,midpoint
human,seqneut25to26_sera_1019_d0,A/California/63/2025_H1N1,188.5,interpolated,33.61,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Canberra/465/2025_H1N1,300.4,interpolated,39.27,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Canberra/530/2025_H1N1,145.1,interpolated,20.37,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Catalonia/NSVH102689455/2025_H1N1,147.6,interpolated,15.86,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Colorado/105/2025_H1N1,119.8,interpolated,15.57,2,midpoint
human,seqneut25to26_sera_1019_d0,A/CoteDIvoire/2007/2025_H1N1,160.5,interpolated,32.03,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Croatia/10136RV/2023-egg_H3N2,1658,interpolated,,1,midpoint
human,seqneut25to26_sera_1019_d0,A/Darwin/1405/2025_H1N1,214,interpolated,7.469,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Darwin/1461/2025_H3N2,525.1,interpolated,56.96,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Denmark/3070/2025_H1N1,155,interpolated,8.349,2,midpoint
human,seqneut25to26_sera_1019_d0,A/DistrictOfColumbia/27/2023_H3N2,578,interpolated,43.68,2,midpoint
human,seqneut25to26_sera_1019_d0,A/DistrictOfColumbia/57/2025_H3N2,533.7,interpolated,23.56,2,midpoint
human,seqneut25to26_sera_1019_d0,A/DistritoFederal/250106000728/2025_H3N2,1556,interpolated,171.5,2,midpoint
human,seqneut25to26_sera_1019_d0,A/DistritoFederal/2578578201/2025_H3N2,1517,interpolated,55.92,2,midpoint
human,seqneut25to26_sera_1019_d0,A/England/174/2025_H3N2,1534,interpolated,491.4,2,midpoint
human,seqneut25to26_sera_1019_d0,A/England/1822256/2025_H1N1,318.9,interpolated,89.63,2,midpoint
human,seqneut25to26_sera_1019_d0,A/England/1837734/2025_H3N2,477,interpolated,38.17,2,midpoint
human,seqneut25to26_sera_1019_d0,A/England/1837737/2025_H3N2,332.7,interpolated,83.03,2,midpoint
human,seqneut25to26_sera_1019_d0,A/France/ARA-HCL025155099501/2025_H1N1,157.4,interpolated,,1,midpoint
human,seqneut25to26_sera_1019_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,616.1,interpolated,119,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Ghana/ARI-25-1125/2025_H1N1,448.8,interpolated,104.2,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Ghana/FS-25-7077/2025_H3N2,704.6,interpolated,257.8,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Guangdong-Maonan/11438/2025_H3N2,526.5,interpolated,50.47,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Guangdong-Meijiang/11256/2025_H3N2,478.2,interpolated,129.7,2,midpoint
human,seqneut25to26_sera_1019_d0,A/Guangxi-Daxin/1643/2025_H3N2,449,interpolated,15.7,2,midpoint
