group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1036_d0,A/Alagoas/4130/2025_H3N2,940.3,interpolated,490.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Anapolis/LEIAL6543/2025_H3N2,278.1,interpolated,99.77,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Andalucia/PMC-00977/2025_H1N1,43.36,upper,3.359,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Aragon/2046/2025_H1N1,53.72,interpolated,11.86,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Arica/59150/2025_H3N2,226.3,interpolated,33.32,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Bahia/3102/2025_H3N2,693.2,interpolated,481.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Bangkok/1803/2025_H1N1,108.5,interpolated,12.01,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Bangkok/P2229/2025_H1N1,55.64,interpolated,6.212,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Bangkok/P2323/2025_H3N2,117.5,interpolated,11.61,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Bangkok/P2390/2025_H3N2,127.6,interpolated,16.28,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Bangkok/P2391/2025_H3N2,161.4,interpolated,12.55,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Bangkok/P2572/2025_H3N2,176.6,interpolated,34.77,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Bangkok/P2921/2025_H3N2,563.7,interpolated,297.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Bangkok/P3263/2025_H3N2,348.2,interpolated,232,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Belgium/H0097/2025_H3N2,267.6,interpolated,84.52,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Bhutan/1267/2025_H3N2,382.7,interpolated,13.15,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Bhutan/7/2025_H3N2,342.8,interpolated,114.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/BritishColumbia/PHL-2473/2025_H1N1,55.38,interpolated,13.94,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/California/61/2025_H3N2,124.1,interpolated,1.527,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/California/63/2025_H1N1,63.6,interpolated,23.59,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Canberra/465/2025_H1N1,214.7,interpolated,92.69,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Canberra/530/2025_H1N1,69.12,interpolated,5.95,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Catalonia/NSVH102689455/2025_H1N1,79.46,interpolated,0.9012,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/Colorado/105/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1036_d0,A/CoteDIvoire/2007/2025_H1N1,92.45,interpolated,14.05,2,midpoint,reciprocal_dilution
