group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1038_d28,A/Alagoas/3579/2025_H1N1,1345,interpolated,0.7537,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Alagoas/4130/2025_H3N2,1723,interpolated,85.85,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Alaska/63/2025_H3N2,2001,interpolated,203.2,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Anapolis/LEIAL6543/2025_H3N2,2805,interpolated,42.07,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Andalucia/PMC-00977/2025_H1N1,1257,interpolated,91.42,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Aragon/2046/2025_H1N1,1788,interpolated,56.6,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Arica/59150/2025_H3N2,2942,interpolated,111.2,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Bahia/3102/2025_H3N2,2774,interpolated,19.69,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Bangkok/1803/2025_H1N1,604.4,interpolated,30.99,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Bangkok/P2229/2025_H1N1,1615,interpolated,45.76,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Bangkok/P2323/2025_H3N2,1599,interpolated,190.8,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Bangkok/P2390/2025_H3N2,1269,interpolated,271.1,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Bangkok/P2391/2025_H3N2,972.3,interpolated,229.2,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Bangkok/P2572/2025_H3N2,1150,interpolated,254,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Bangkok/P2921/2025_H3N2,1449,interpolated,177.2,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Bangkok/P3067/2025_H1N1,1497,interpolated,67.19,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Bangkok/P3263/2025_H3N2,1828,interpolated,567.6,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Belgium/H0097/2025_H3N2,1402,interpolated,127.6,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Bhutan/1267/2025_H3N2,1885,interpolated,24.66,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Bhutan/7/2025_H3N2,1761,interpolated,200.2,2,midpoint
human,seqneut25to26_sera_1038_d28,A/BritishColumbia/PHL-2473/2025_H1N1,1539,interpolated,105.9,2,midpoint
human,seqneut25to26_sera_1038_d28,A/California/61/2025_H3N2,1186,interpolated,57.17,2,midpoint
human,seqneut25to26_sera_1038_d28,A/California/63/2025_H1N1,1909,interpolated,257,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Canberra/465/2025_H1N1,1667,interpolated,9.429,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Canberra/530/2025_H1N1,1344,interpolated,10.83,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Catalonia/NSVH102689455/2025_H1N1,1216,interpolated,33.75,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Colorado/105/2025_H1N1,1170,interpolated,12.29,2,midpoint
human,seqneut25to26_sera_1038_d28,A/CoteDIvoire/2007/2025_H1N1,1556,interpolated,87.62,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Croatia/10136RV/2023-egg_H3N2,2707,interpolated,,1,midpoint
human,seqneut25to26_sera_1038_d28,A/Darwin/1405/2025_H1N1,1511,interpolated,133.7,2,midpoint
human,seqneut25to26_sera_1038_d28,A/Darwin/1461/2025_H3N2,1903,interpolated,281.5,2,midpoint
