group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3028,A/Alagoas/4130/2025_H3N2,199.4,interpolated,36.57,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Anapolis/LEIAL6543/2025_H3N2,251.6,interpolated,53.47,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Andalucia/PMC-00977/2025_H1N1,69.95,interpolated,1.386,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Aragon/2046/2025_H1N1,69.11,interpolated,8.227,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Arica/59150/2025_H3N2,206.4,interpolated,117.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Bahia/3102/2025_H3N2,356.7,interpolated,165.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Bangkok/1803/2025_H1N1,130.7,interpolated,4.481,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Bangkok/P2229/2025_H1N1,84.79,interpolated,5.23,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Bangkok/P2323/2025_H3N2,202.9,interpolated,4.885,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Bangkok/P2390/2025_H3N2,154.1,interpolated,76.53,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Bangkok/P2391/2025_H3N2,104.9,interpolated,14.85,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Bangkok/P2572/2025_H3N2,134.4,interpolated,32.43,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Bangkok/P2921/2025_H3N2,206.4,interpolated,75.83,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Bangkok/P3067/2025_H1N1,66.67,interpolated,4.937,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Bangkok/P3263/2025_H3N2,222,interpolated,23.23,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Belgium/H0097/2025_H3N2,104.6,interpolated,34.48,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Bhutan/1267/2025_H3N2,390.7,interpolated,83.34,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Bhutan/7/2025_H3N2,786.5,interpolated,213.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/BritishColumbia/PHL-2473/2025_H1N1,74.52,interpolated,12.42,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/California/61/2025_H3N2,286.6,interpolated,77.61,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/California/63/2025_H1N1,95.53,interpolated,6.669,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Canberra/465/2025_H1N1,122.5,interpolated,24.08,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Canberra/530/2025_H1N1,83.69,interpolated,1.553,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Catalonia/NSVH102689455/2025_H1N1,112.8,interpolated,35.38,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Colorado/105/2025_H1N1,86.33,interpolated,13.09,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/CoteDIvoire/2007/2025_H1N1,103.6,interpolated,17.53,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Croatia/10136RV/2023-egg_H3N2,535.1,interpolated,16.45,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Darwin/1405/2025_H1N1,101.7,interpolated,6.817,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Darwin/1461/2025_H3N2,213.4,interpolated,7.352,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Denmark/3070/2025_H1N1,108.3,interpolated,17.51,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/DistrictOfColumbia/27/2023_H3N2,237.3,interpolated,77.14,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/DistrictOfColumbia/57/2025_H3N2,148.1,interpolated,9.727,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/DistritoFederal/250106000728/2025_H3N2,130.6,interpolated,3.812,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/DistritoFederal/2578578201/2025_H3N2,99.9,interpolated,2.393,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/England/174/2025_H3N2,240.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/England/1822256/2025_H1N1,65.92,interpolated,1.248,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/England/1837734/2025_H3N2,203.7,interpolated,100.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/England/1837737/2025_H3N2,140,interpolated,28.64,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/France/ARA-HCL025155099501/2025_H1N1,85.59,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Galicia/GA-CHUAC-451/2025_H3N2,111.5,interpolated,33.95,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Ghana/ARI-25-1125/2025_H1N1,135.7,interpolated,32.07,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3028,A/Ghana/FS-25-7077/2025_H3N2,171.4,interpolated,76.7,2,midpoint,reciprocal_dilution
