group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3040,A/Alagoas/4130/2025_H3N2,249.3,interpolated,14.13,2,midpoint
human,seqneut25to26_sera_3040,A/Anapolis/LEIAL6543/2025_H3N2,205.3,interpolated,74.85,2,midpoint
human,seqneut25to26_sera_3040,A/Andalucia/PMC-00977/2025_H1N1,271.2,interpolated,71.55,2,midpoint
human,seqneut25to26_sera_3040,A/Aragon/2046/2025_H1N1,280.9,interpolated,45.81,2,midpoint
human,seqneut25to26_sera_3040,A/Arica/59150/2025_H3N2,203,interpolated,19.54,2,midpoint
human,seqneut25to26_sera_3040,A/Bahia/3102/2025_H3N2,375.9,interpolated,72.32,2,midpoint
human,seqneut25to26_sera_3040,A/Bangkok/1803/2025_H1N1,223.7,interpolated,85.08,2,midpoint
human,seqneut25to26_sera_3040,A/Bangkok/P2229/2025_H1N1,368.2,interpolated,45.91,2,midpoint
human,seqneut25to26_sera_3040,A/Bangkok/P2323/2025_H3N2,167.5,interpolated,95.47,2,midpoint
human,seqneut25to26_sera_3040,A/Bangkok/P2390/2025_H3N2,169.5,interpolated,24.56,2,midpoint
human,seqneut25to26_sera_3040,A/Bangkok/P2391/2025_H3N2,136.8,interpolated,25.23,2,midpoint
human,seqneut25to26_sera_3040,A/Bangkok/P2572/2025_H3N2,186.6,interpolated,3.992,2,midpoint
human,seqneut25to26_sera_3040,A/Bangkok/P2921/2025_H3N2,262.8,interpolated,12.56,2,midpoint
human,seqneut25to26_sera_3040,A/Bangkok/P3067/2025_H1N1,332.9,interpolated,9.624,2,midpoint
human,seqneut25to26_sera_3040,A/Bangkok/P3263/2025_H3N2,201.3,interpolated,80.81,2,midpoint
human,seqneut25to26_sera_3040,A/Belgium/H0097/2025_H3N2,211,interpolated,20.68,2,midpoint
human,seqneut25to26_sera_3040,A/Bhutan/1267/2025_H3N2,244.9,interpolated,1.202,2,midpoint
human,seqneut25to26_sera_3040,A/Bhutan/7/2025_H3N2,111.3,interpolated,13.38,2,midpoint
human,seqneut25to26_sera_3040,A/BritishColumbia/PHL-2473/2025_H1N1,358.2,interpolated,18.94,2,midpoint
human,seqneut25to26_sera_3040,A/California/61/2025_H3N2,175.6,interpolated,7.772,2,midpoint
human,seqneut25to26_sera_3040,A/California/63/2025_H1N1,345.2,interpolated,7.263,2,midpoint
human,seqneut25to26_sera_3040,A/Canberra/465/2025_H1N1,419.4,interpolated,8.281,2,midpoint
human,seqneut25to26_sera_3040,A/Canberra/530/2025_H1N1,423.6,interpolated,3.824,2,midpoint
human,seqneut25to26_sera_3040,A/Catalonia/NSVH102689455/2025_H1N1,290.7,interpolated,77.59,2,midpoint
human,seqneut25to26_sera_3040,A/Colorado/105/2025_H1N1,400.2,interpolated,9.478,2,midpoint
human,seqneut25to26_sera_3040,A/CoteDIvoire/2007/2025_H1N1,332.7,interpolated,57.94,2,midpoint
human,seqneut25to26_sera_3040,A/Croatia/10136RV/2023-egg_H3N2,79.11,interpolated,29.97,2,midpoint
human,seqneut25to26_sera_3040,A/Darwin/1405/2025_H1N1,344.5,interpolated,0.1239,2,midpoint
human,seqneut25to26_sera_3040,A/Darwin/1461/2025_H3N2,540,interpolated,291.8,2,midpoint
human,seqneut25to26_sera_3040,A/Denmark/3070/2025_H1N1,394.2,interpolated,86.11,2,midpoint
human,seqneut25to26_sera_3040,A/DistrictOfColumbia/27/2023_H3N2,127.2,interpolated,4.931,2,midpoint
human,seqneut25to26_sera_3040,A/DistrictOfColumbia/57/2025_H3N2,122.3,interpolated,9.339,2,midpoint
human,seqneut25to26_sera_3040,A/DistritoFederal/250106000728/2025_H3N2,152.6,interpolated,4.27,2,midpoint
human,seqneut25to26_sera_3040,A/DistritoFederal/2578578201/2025_H3N2,152,interpolated,38.21,2,midpoint
human,seqneut25to26_sera_3040,A/England/174/2025_H3N2,240.5,interpolated,,1,midpoint
human,seqneut25to26_sera_3040,A/England/1822256/2025_H1N1,250,interpolated,24.18,2,midpoint
human,seqneut25to26_sera_3040,A/England/1837734/2025_H3N2,192.5,interpolated,53.42,2,midpoint
human,seqneut25to26_sera_3040,A/England/1837737/2025_H3N2,142.2,interpolated,17.67,2,midpoint
human,seqneut25to26_sera_3040,A/France/ARA-HCL025155099501/2025_H1N1,257.1,interpolated,,1,midpoint
human,seqneut25to26_sera_3040,A/Galicia/GA-CHUAC-451/2025_H3N2,240.2,interpolated,11.06,2,midpoint
human,seqneut25to26_sera_3040,A/Ghana/ARI-25-1125/2025_H1N1,302.3,interpolated,37.29,2,midpoint
human,seqneut25to26_sera_3040,A/Ghana/FS-25-7077/2025_H3N2,119.6,interpolated,19.5,2,midpoint
human,seqneut25to26_sera_3040,A/Guangdong-Maonan/11438/2025_H3N2,621.2,interpolated,460.2,2,midpoint
human,seqneut25to26_sera_3040,A/Guangdong-Meijiang/11256/2025_H3N2,335.7,interpolated,10.33,2,midpoint
human,seqneut25to26_sera_3040,A/Guangxi-Daxin/1643/2025_H3N2,149.4,interpolated,3.347,2,midpoint
human,seqneut25to26_sera_3040,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,465,interpolated,49.51,2,midpoint
human,seqneut25to26_sera_3040,A/Hawaii/44/2025_H1N1,245,interpolated,36.06,2,midpoint
human,seqneut25to26_sera_3040,A/Hawaii/70/2019_H1N1,1209,interpolated,54.13,3,midpoint
human,seqneut25to26_sera_3040,A/HongKong/1257/2025_H3N2,127.6,interpolated,30.21,2,midpoint
human,seqneut25to26_sera_3040,A/HongKong/1382/2025_H3N2,366,interpolated,44.78,2,midpoint
human,seqneut25to26_sera_3040,A/Indonesia/BIOKES-I-BT074/2025_H3N2,216.1,interpolated,28.48,2,midpoint
human,seqneut25to26_sera_3040,A/Indonesia/BIOKES-INAD491/2025_H3N2,258.1,interpolated,13.55,2,midpoint
human,seqneut25to26_sera_3040,A/Lao/820-2750/2025_H3N2,135.7,interpolated,45.93,2,midpoint
human,seqneut25to26_sera_3040,A/Malaysia/IMR/SARI/2028/2025_H3N2,331.4,interpolated,58.82,2,midpoint
human,seqneut25to26_sera_3040,A/Malaysia/IMR/SARI/2406/2025_H3N2,209,interpolated,32.41,2,midpoint
human,seqneut25to26_sera_3040,A/Malaysia/IMR/SARI/2517/2025_H3N2,183.8,interpolated,2.717,2,midpoint
human,seqneut25to26_sera_3040,A/Massachusetts/18/2022_H3N2,79.01,interpolated,12.24,3,midpoint
human,seqneut25to26_sera_3040,A/Michigan/110/2025_H3N2,133.7,interpolated,19.96,2,midpoint
human,seqneut25to26_sera_3040,A/Minnesota/96/2025_H3N2,143.1,interpolated,9.858,2,midpoint
human,seqneut25to26_sera_3040,A/Missouri/11/2025_H1N1,372.7,interpolated,103.5,2,midpoint
human,seqneut25to26_sera_3040,A/NewSouthWales/2526015582/2025_H3N2,189.9,interpolated,22.61,2,midpoint
human,seqneut25to26_sera_3040,A/NewSouthWales/2526015584/2025_H3N2,333.3,interpolated,1.135,2,midpoint
human,seqneut25to26_sera_3040,A/Norway/8765/2025_H3N2,198.2,interpolated,3.27,2,midpoint
human,seqneut25to26_sera_3040,A/Norway/8976/2025_H3N2,168.2,interpolated,11.05,2,midpoint
human,seqneut25to26_sera_3040,A/Norway/9107/2025_H1N1,264.5,interpolated,6.567,2,midpoint
human,seqneut25to26_sera_3040,A/Norway/9556/2025_H1N1,147.8,interpolated,1.436,2,midpoint
human,seqneut25to26_sera_3040,A/Peru/GIHSN-04-1089/2025_H3N2,313.5,interpolated,17.05,2,midpoint
human,seqneut25to26_sera_3040,A/Philippines/SARI25-1425/2025_H1N1,219.7,interpolated,49.47,2,midpoint
human,seqneut25to26_sera_3040,A/Queensland/2526516675/2025_H3N2,173.1,interpolated,122.9,2,midpoint
human,seqneut25to26_sera_3040,A/SouthAfrica/PET37604/2025_H3N2,328.7,interpolated,86.74,2,midpoint
human,seqneut25to26_sera_3040,A/SouthAfrica/PET37625/2025_H3N2,392.8,interpolated,133,2,midpoint
human,seqneut25to26_sera_3040,A/SouthAustralia/2519001037/2025_H1N1,350.6,interpolated,3.429,2,midpoint
human,seqneut25to26_sera_3040,A/SouthAustralia/2520702747/2025_H1N1,237.4,interpolated,64.2,2,midpoint
human,seqneut25to26_sera_3040,A/SouthAustralia/2523012764/2025_H1N1,386.5,interpolated,42.96,2,midpoint
human,seqneut25to26_sera_3040,A/SouthAustralia/2523812314/2025_H3N2,221.2,interpolated,36.12,2,midpoint
human,seqneut25to26_sera_3040,A/SouthAustralia/2524408801/2025_H3N2,146.4,interpolated,15.77,2,midpoint
human,seqneut25to26_sera_3040,A/SouthAustralia/2524712956/2025_H1N1,346.5,interpolated,41.82,2,midpoint
human,seqneut25to26_sera_3040,A/SouthAustralia/2525607496/2025_H3N2,183.4,interpolated,2.436,2,midpoint
human,seqneut25to26_sera_3040,A/SouthAustralia/2527003588/2025_H3N2,161.5,interpolated,70.73,2,midpoint
human,seqneut25to26_sera_3040,A/SouthAustralia/2527213276/2025_H3N2,333.4,interpolated,155.9,2,midpoint
human,seqneut25to26_sera_3040,A/SouthAustralia/2527612456/2025_H1N1,292.8,interpolated,54.13,2,midpoint
human,seqneut25to26_sera_3040,A/SouthAustralia/2527902708/2025_H3N2,367.5,interpolated,96.29,2,midpoint
human,seqneut25to26_sera_3040,A/Sydney/1359/2024_H3N2,196.1,interpolated,28.43,2,midpoint
human,seqneut25to26_sera_3040,A/Sydney/400/2025_H1N1,1130,interpolated,25.82,2,midpoint
human,seqneut25to26_sera_3040,A/Tasmania/2521815682/2025_H3N2,176.5,interpolated,66.19,2,midpoint
human,seqneut25to26_sera_3040,A/Thailand/8/2022_H3N2,150.3,interpolated,27.9,3,midpoint
human,seqneut25to26_sera_3040,A/Vermont/73/2025_H3N2,176.8,interpolated,40.97,2,midpoint
human,seqneut25to26_sera_3040,A/Victoria/4897/2022_IVR-238_H1N1,909,interpolated,126.7,3,midpoint
human,seqneut25to26_sera_3040,A/Wisconsin/588/2019_H1N1,201.9,interpolated,52.57,3,midpoint
human,seqneut25to26_sera_3040,A/Wisconsin/67/2022_H1N1,298.7,interpolated,40.06,3,midpoint
human,seqneut25to26_sera_3040,A/Zacapa/FLU-261/2025_H1N1,372.8,interpolated,57.77,2,midpoint
