group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1048_d28,A/Alagoas/3579/2025_H1N1,418.5,interpolated,11.63,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Alagoas/4130/2025_H3N2,280.6,interpolated,87.36,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Alaska/63/2025_H3N2,169.5,interpolated,9.13,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Anapolis/LEIAL6543/2025_H3N2,303,interpolated,90.56,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Andalucia/PMC-00977/2025_H1N1,267.4,interpolated,10.05,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Aragon/2046/2025_H1N1,263,interpolated,40.81,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Arica/59150/2025_H3N2,270.5,interpolated,76.64,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Bahia/3102/2025_H3N2,376.2,interpolated,36.04,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Bangkok/1803/2025_H1N1,208.3,interpolated,4.198,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Bangkok/P2229/2025_H1N1,316.1,interpolated,10.34,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Bangkok/P2323/2025_H3N2,152.4,interpolated,12.13,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Bangkok/P2390/2025_H3N2,171.6,interpolated,18.18,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Bangkok/P2391/2025_H3N2,146.9,interpolated,21.02,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Bangkok/P2572/2025_H3N2,167.6,interpolated,19.41,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Bangkok/P2921/2025_H3N2,141,interpolated,13.28,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Bangkok/P3067/2025_H1N1,399.6,interpolated,5.538,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Bangkok/P3263/2025_H3N2,188.5,interpolated,0.5945,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Belgium/H0097/2025_H3N2,155.3,interpolated,1.462,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Bhutan/1267/2025_H3N2,287.3,interpolated,75.96,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Bhutan/7/2025_H3N2,159,interpolated,27.67,2,midpoint
human,seqneut25to26_sera_1048_d28,A/BritishColumbia/PHL-2473/2025_H1N1,313.2,interpolated,16.4,2,midpoint
human,seqneut25to26_sera_1048_d28,A/California/61/2025_H3N2,205.9,interpolated,17.8,2,midpoint
human,seqneut25to26_sera_1048_d28,A/California/63/2025_H1N1,263.4,interpolated,9.807,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Canberra/465/2025_H1N1,328.5,interpolated,22.58,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Canberra/530/2025_H1N1,311.7,interpolated,31.19,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Catalonia/NSVH102689455/2025_H1N1,452.3,interpolated,6.286,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Colorado/105/2025_H1N1,268.4,interpolated,33,2,midpoint
human,seqneut25to26_sera_1048_d28,A/CoteDIvoire/2007/2025_H1N1,305.1,interpolated,11.25,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Croatia/10136RV/2023-egg_H3N2,1222,interpolated,68.16,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Darwin/1405/2025_H1N1,290.4,interpolated,2.529,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Darwin/1461/2025_H3N2,192.6,interpolated,12.54,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Denmark/3070/2025_H1N1,192.9,interpolated,6.589,2,midpoint
human,seqneut25to26_sera_1048_d28,A/DistrictOfColumbia/27/2023_H3N2,157.6,interpolated,12.3,2,midpoint
human,seqneut25to26_sera_1048_d28,A/DistrictOfColumbia/57/2025_H3N2,158.9,interpolated,7.42,2,midpoint
human,seqneut25to26_sera_1048_d28,A/DistritoFederal/250106000728/2025_H3N2,261.8,interpolated,77.53,2,midpoint
human,seqneut25to26_sera_1048_d28,A/DistritoFederal/2578578201/2025_H3N2,226.2,interpolated,1.453,2,midpoint
human,seqneut25to26_sera_1048_d28,A/England/174/2025_H3N2,220.8,interpolated,,1,midpoint
human,seqneut25to26_sera_1048_d28,A/England/1822256/2025_H1N1,381.2,interpolated,46.24,2,midpoint
human,seqneut25to26_sera_1048_d28,A/England/1837734/2025_H3N2,177.1,interpolated,30.13,2,midpoint
human,seqneut25to26_sera_1048_d28,A/England/1837737/2025_H3N2,125.6,interpolated,5.502,2,midpoint
human,seqneut25to26_sera_1048_d28,A/France/ARA-HCL025155099501/2025_H1N1,322.8,interpolated,,1,midpoint
human,seqneut25to26_sera_1048_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,165.4,interpolated,21.1,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Ghana/ARI-25-1125/2025_H1N1,341,interpolated,8.641,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Ghana/FS-25-7077/2025_H3N2,154,interpolated,2.81,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Guangdong-Maonan/11438/2025_H3N2,218.9,interpolated,3.66,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Guangdong-Meijiang/11256/2025_H3N2,250.7,interpolated,32.8,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Guangxi-Daxin/1643/2025_H3N2,86.12,interpolated,,1,midpoint
human,seqneut25to26_sera_1048_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,358.8,interpolated,11.35,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Hawaii/44/2025_H1N1,186.1,interpolated,0.7163,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Hawaii/70/2019_H1N1,2521,interpolated,752.5,3,midpoint
human,seqneut25to26_sera_1048_d28,A/HongKong/1257/2025_H3N2,385,interpolated,93.33,2,midpoint
human,seqneut25to26_sera_1048_d28,A/HongKong/1382/2025_H3N2,234.5,interpolated,16.42,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,169.7,interpolated,21.22,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,174.3,interpolated,10.15,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Lao/820-2750/2025_H3N2,294.8,interpolated,57.29,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,210.4,interpolated,32.48,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,151.3,interpolated,1.98,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,140.8,interpolated,1.956,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Massachusetts/18/2022_H3N2,233.1,interpolated,27.91,3,midpoint
human,seqneut25to26_sera_1048_d28,A/Michigan/110/2025_H3N2,219.2,interpolated,24.68,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Minnesota/96/2025_H3N2,202.2,interpolated,3.772,2,midpoint
human,seqneut25to26_sera_1048_d28,A/NewSouthWales/2526015582/2025_H3N2,171.1,interpolated,31.04,2,midpoint
human,seqneut25to26_sera_1048_d28,A/NewSouthWales/2526015584/2025_H3N2,185.7,interpolated,7.214,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Norway/8765/2025_H3N2,175.2,interpolated,4.003,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Norway/8976/2025_H3N2,213.5,interpolated,5.554,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Norway/9107/2025_H1N1,334.3,interpolated,9.096,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Norway/9556/2025_H1N1,205.8,interpolated,19.5,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Peru/GIHSN-04-1089/2025_H3N2,142.4,interpolated,9.424,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Philippines/SARI25-1425/2025_H1N1,296.8,interpolated,22.23,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Queensland/2526516675/2025_H3N2,171.3,interpolated,16.91,2,midpoint
human,seqneut25to26_sera_1048_d28,A/SouthAfrica/PET37604/2025_H3N2,296.9,interpolated,67.38,2,midpoint
human,seqneut25to26_sera_1048_d28,A/SouthAfrica/PET37625/2025_H3N2,235.7,interpolated,33.01,2,midpoint
human,seqneut25to26_sera_1048_d28,A/SouthAustralia/2519001037/2025_H1N1,361.8,interpolated,4.038,2,midpoint
human,seqneut25to26_sera_1048_d28,A/SouthAustralia/2520702747/2025_H1N1,405.8,interpolated,44.7,2,midpoint
human,seqneut25to26_sera_1048_d28,A/SouthAustralia/2523012764/2025_H1N1,523.1,interpolated,28.74,2,midpoint
human,seqneut25to26_sera_1048_d28,A/SouthAustralia/2523812314/2025_H3N2,295.5,interpolated,1.025,2,midpoint
human,seqneut25to26_sera_1048_d28,A/SouthAustralia/2524408801/2025_H3N2,190.4,interpolated,43.47,2,midpoint
human,seqneut25to26_sera_1048_d28,A/SouthAustralia/2524712956/2025_H1N1,186.8,interpolated,16.35,2,midpoint
human,seqneut25to26_sera_1048_d28,A/SouthAustralia/2525607496/2025_H3N2,156.6,interpolated,41.61,2,midpoint
human,seqneut25to26_sera_1048_d28,A/SouthAustralia/2527003588/2025_H3N2,81.97,interpolated,14.45,2,midpoint
human,seqneut25to26_sera_1048_d28,A/SouthAustralia/2527213276/2025_H3N2,185.6,interpolated,17.68,2,midpoint
human,seqneut25to26_sera_1048_d28,A/SouthAustralia/2527612456/2025_H1N1,271,interpolated,5.372,2,midpoint
human,seqneut25to26_sera_1048_d28,A/SouthAustralia/2527902708/2025_H3N2,84.59,interpolated,17,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Sydney/400/2025_H1N1,1129,interpolated,231.6,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Tasmania/2521815682/2025_H3N2,141.4,interpolated,17.37,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Thailand/8/2022_H3N2,545.6,interpolated,105,3,midpoint
human,seqneut25to26_sera_1048_d28,A/Vermont/73/2025_H3N2,186.1,interpolated,38.67,2,midpoint
human,seqneut25to26_sera_1048_d28,A/Victoria/4897/2022_IVR-238_H1N1,6327,interpolated,2465,3,midpoint
human,seqneut25to26_sera_1048_d28,A/Wisconsin/588/2019_H1N1,600.8,interpolated,27.33,3,midpoint
human,seqneut25to26_sera_1048_d28,A/Wisconsin/67/2022_H1N1,358.6,interpolated,36,3,midpoint
human,seqneut25to26_sera_1048_d28,A/Zacapa/FLU-261/2025_H1N1,362,interpolated,61.66,2,midpoint
