group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1003_d0,A/Alagoas/3579/2025_H1N1,690.4,interpolated,45.61,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Alagoas/4130/2025_H3N2,243.4,interpolated,18.28,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Alaska/63/2025_H3N2,89.72,interpolated,17.96,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Anapolis/LEIAL6543/2025_H3N2,404.3,interpolated,205.5,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Andalucia/PMC-00977/2025_H1N1,551.9,interpolated,7.716,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Aragon/2046/2025_H1N1,389.7,interpolated,8.193,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Arica/59150/2025_H3N2,381.6,interpolated,37.65,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Bahia/3102/2025_H3N2,421.4,interpolated,10.24,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Bangkok/1803/2025_H1N1,79.56,interpolated,4.378,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Bangkok/P2229/2025_H1N1,605.5,interpolated,84.21,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Bangkok/P2323/2025_H3N2,48.91,upper,8.914,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Bangkok/P2390/2025_H3N2,63.18,interpolated,1.214,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Bangkok/P2391/2025_H3N2,63.94,upper,23.94,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Bangkok/P2572/2025_H3N2,52.29,interpolated,8.732,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Bangkok/P2921/2025_H3N2,58,interpolated,15.98,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Bangkok/P3067/2025_H1N1,627.9,interpolated,19.87,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Bangkok/P3263/2025_H3N2,115.5,interpolated,20.49,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Belgium/H0097/2025_H3N2,59.67,interpolated,1.814,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Bhutan/1267/2025_H3N2,42.19,interpolated,0.5293,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Bhutan/7/2025_H3N2,93.21,interpolated,31.91,2,midpoint
human,seqneut25to26_sera_1003_d0,A/BritishColumbia/PHL-2473/2025_H1N1,703.6,interpolated,32.35,2,midpoint
human,seqneut25to26_sera_1003_d0,A/California/61/2025_H3N2,104,interpolated,27.2,2,midpoint
human,seqneut25to26_sera_1003_d0,A/California/63/2025_H1N1,705.2,interpolated,68.5,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Canberra/465/2025_H1N1,606.4,interpolated,0.5436,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Canberra/530/2025_H1N1,576.1,interpolated,32.12,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Catalonia/NSVH102689455/2025_H1N1,706.6,interpolated,45.99,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Colorado/105/2025_H1N1,628.1,interpolated,76.44,2,midpoint
human,seqneut25to26_sera_1003_d0,A/CoteDIvoire/2007/2025_H1N1,758.3,interpolated,6.135,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Croatia/10136RV/2023-egg_H3N2,126.4,interpolated,73.91,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Darwin/1405/2025_H1N1,676,interpolated,36.54,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Darwin/1461/2025_H3N2,130.7,interpolated,38.62,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Denmark/3070/2025_H1N1,63.31,interpolated,1.692,2,midpoint
human,seqneut25to26_sera_1003_d0,A/DistrictOfColumbia/27/2023_H3N2,117.1,interpolated,3.192,2,midpoint
human,seqneut25to26_sera_1003_d0,A/DistrictOfColumbia/57/2025_H3N2,90.09,interpolated,6.198,2,midpoint
human,seqneut25to26_sera_1003_d0,A/DistritoFederal/250106000728/2025_H3N2,201.8,interpolated,31.13,2,midpoint
human,seqneut25to26_sera_1003_d0,A/DistritoFederal/2578578201/2025_H3N2,207.6,interpolated,3.213,2,midpoint
human,seqneut25to26_sera_1003_d0,A/England/174/2025_H3N2,113.3,interpolated,,1,midpoint
human,seqneut25to26_sera_1003_d0,A/England/1822256/2025_H1N1,610.9,interpolated,34.07,2,midpoint
human,seqneut25to26_sera_1003_d0,A/England/1837734/2025_H3N2,69.68,interpolated,19.21,2,midpoint
human,seqneut25to26_sera_1003_d0,A/England/1837737/2025_H3N2,53.68,interpolated,11.68,2,midpoint
human,seqneut25to26_sera_1003_d0,A/France/ARA-HCL025155099501/2025_H1N1,599.8,interpolated,,1,midpoint
human,seqneut25to26_sera_1003_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,147.8,interpolated,43,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Ghana/ARI-25-1125/2025_H1N1,793.7,interpolated,193.5,2,midpoint
human,seqneut25to26_sera_1003_d0,A/Ghana/FS-25-7077/2025_H3N2,41.9,upper,1.899,2,midpoint
