group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1047_d28,A/Alagoas/4130/2025_H3N2,876.1,interpolated,95.61,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Anapolis/LEIAL6543/2025_H3N2,736,interpolated,147.7,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Andalucia/PMC-00977/2025_H1N1,86.65,interpolated,5.648,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Aragon/2046/2025_H1N1,135,interpolated,24.03,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Arica/59150/2025_H3N2,644.9,interpolated,48.98,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Bahia/3102/2025_H3N2,963.4,interpolated,147.8,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Bangkok/1803/2025_H1N1,127.7,interpolated,5.58,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Bangkok/P2229/2025_H1N1,304.9,interpolated,84.41,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Bangkok/P2323/2025_H3N2,194.2,interpolated,3.732,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Bangkok/P2390/2025_H3N2,289.7,interpolated,13.48,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Bangkok/P2391/2025_H3N2,283.9,interpolated,5.533,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Bangkok/P2572/2025_H3N2,174.1,interpolated,3.185,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Bangkok/P2921/2025_H3N2,478.1,interpolated,29.31,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Bangkok/P3067/2025_H1N1,363,interpolated,4.336,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Bangkok/P3263/2025_H3N2,220.8,interpolated,6.905,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Belgium/H0097/2025_H3N2,203.6,interpolated,5.641,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Bhutan/1267/2025_H3N2,149.9,interpolated,,1,midpoint
human,seqneut25to26_sera_1047_d28,A/Bhutan/7/2025_H3N2,202.9,interpolated,53,2,midpoint
human,seqneut25to26_sera_1047_d28,A/BritishColumbia/PHL-2473/2025_H1N1,167.9,interpolated,4.538,2,midpoint
human,seqneut25to26_sera_1047_d28,A/California/61/2025_H3N2,159.2,interpolated,3.399,2,midpoint
human,seqneut25to26_sera_1047_d28,A/California/63/2025_H1N1,192.4,interpolated,10.26,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Canberra/465/2025_H1N1,295.8,interpolated,6.229,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Canberra/530/2025_H1N1,155,interpolated,15.06,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Catalonia/NSVH102689455/2025_H1N1,239.5,interpolated,16.53,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Colorado/105/2025_H1N1,96.48,interpolated,9.777,2,midpoint
human,seqneut25to26_sera_1047_d28,A/CoteDIvoire/2007/2025_H1N1,293.7,interpolated,1.167,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Croatia/10136RV/2023-egg_H3N2,847,interpolated,318.7,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Darwin/1405/2025_H1N1,290.7,interpolated,1.359,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Darwin/1461/2025_H3N2,184.7,interpolated,53.63,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Denmark/3070/2025_H1N1,236,interpolated,5.727,2,midpoint
human,seqneut25to26_sera_1047_d28,A/DistrictOfColumbia/27/2023_H3N2,204.9,interpolated,1.978,2,midpoint
human,seqneut25to26_sera_1047_d28,A/DistrictOfColumbia/57/2025_H3N2,199.3,interpolated,108.1,2,midpoint
human,seqneut25to26_sera_1047_d28,A/DistritoFederal/250106000728/2025_H3N2,182,interpolated,16.14,2,midpoint
human,seqneut25to26_sera_1047_d28,A/DistritoFederal/2578578201/2025_H3N2,737.5,interpolated,93.03,2,midpoint
human,seqneut25to26_sera_1047_d28,A/England/174/2025_H3N2,472.5,interpolated,235.9,2,midpoint
human,seqneut25to26_sera_1047_d28,A/England/1822256/2025_H1N1,246.6,interpolated,35.62,2,midpoint
human,seqneut25to26_sera_1047_d28,A/England/1837734/2025_H3N2,260.3,interpolated,83.79,2,midpoint
human,seqneut25to26_sera_1047_d28,A/England/1837737/2025_H3N2,270.8,interpolated,77.87,2,midpoint
human,seqneut25to26_sera_1047_d28,A/France/ARA-HCL025155099501/2025_H1N1,115.1,interpolated,,1,midpoint
human,seqneut25to26_sera_1047_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,552.2,interpolated,93.35,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Ghana/ARI-25-1125/2025_H1N1,295.3,interpolated,92.56,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Ghana/FS-25-7077/2025_H3N2,142.1,interpolated,60.68,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Guangdong-Maonan/11438/2025_H3N2,382.3,interpolated,35.29,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Guangdong-Meijiang/11256/2025_H3N2,895.8,interpolated,192.9,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Guangxi-Daxin/1643/2025_H3N2,534.4,interpolated,79.33,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,236.4,interpolated,14.31,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Hawaii/44/2025_H1N1,196.8,interpolated,25.48,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Hawaii/70/2019_H1N1,368.2,interpolated,17.54,3,midpoint
human,seqneut25to26_sera_1047_d28,A/HongKong/1257/2025_H3N2,347.2,interpolated,49.89,2,midpoint
human,seqneut25to26_sera_1047_d28,A/HongKong/1382/2025_H3N2,220.5,interpolated,9.756,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,193.5,interpolated,22.17,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,589.6,interpolated,77.81,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Lao/820-2750/2025_H3N2,155,interpolated,3.976,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,780.7,interpolated,33.21,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,304.7,interpolated,45.97,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,173.2,interpolated,60.46,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Massachusetts/18/2022_H3N2,822.8,interpolated,93.85,3,midpoint
human,seqneut25to26_sera_1047_d28,A/Michigan/110/2025_H3N2,106,interpolated,1.31,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Minnesota/96/2025_H3N2,181.3,interpolated,64.99,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Missouri/11/2025_H1N1,234.3,interpolated,19.76,2,midpoint
human,seqneut25to26_sera_1047_d28,A/NewSouthWales/2526015582/2025_H3N2,168.9,interpolated,43.53,2,midpoint
human,seqneut25to26_sera_1047_d28,A/NewSouthWales/2526015584/2025_H3N2,351.7,interpolated,114.7,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Norway/8765/2025_H3N2,130.6,interpolated,15.34,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Norway/8976/2025_H3N2,191.6,interpolated,7.365,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Norway/9107/2025_H1N1,223.8,interpolated,33.98,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Norway/9556/2025_H1N1,92.76,interpolated,0.8914,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Peru/GIHSN-04-1089/2025_H3N2,425.2,interpolated,7.929,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Philippines/SARI25-1425/2025_H1N1,187.7,interpolated,0.8583,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Queensland/2526516675/2025_H3N2,477.3,interpolated,302.9,2,midpoint
human,seqneut25to26_sera_1047_d28,A/SouthAfrica/PET37604/2025_H3N2,1003,interpolated,316.3,2,midpoint
human,seqneut25to26_sera_1047_d28,A/SouthAfrica/PET37625/2025_H3N2,906.9,interpolated,270.9,2,midpoint
human,seqneut25to26_sera_1047_d28,A/SouthAustralia/2519001037/2025_H1N1,225.9,interpolated,6.813,2,midpoint
human,seqneut25to26_sera_1047_d28,A/SouthAustralia/2520702747/2025_H1N1,267.7,interpolated,6.309,2,midpoint
human,seqneut25to26_sera_1047_d28,A/SouthAustralia/2523012764/2025_H1N1,305.8,interpolated,98.17,2,midpoint
human,seqneut25to26_sera_1047_d28,A/SouthAustralia/2523812314/2025_H3N2,238.8,interpolated,61.01,2,midpoint
human,seqneut25to26_sera_1047_d28,A/SouthAustralia/2524408801/2025_H3N2,171.7,interpolated,12.04,2,midpoint
human,seqneut25to26_sera_1047_d28,A/SouthAustralia/2524712956/2025_H1N1,173.7,interpolated,8.599,2,midpoint
human,seqneut25to26_sera_1047_d28,A/SouthAustralia/2525607496/2025_H3N2,120.9,interpolated,24.69,2,midpoint
human,seqneut25to26_sera_1047_d28,A/SouthAustralia/2527003588/2025_H3N2,107.3,interpolated,7.384,2,midpoint
human,seqneut25to26_sera_1047_d28,A/SouthAustralia/2527213276/2025_H3N2,122.6,interpolated,3.491,2,midpoint
human,seqneut25to26_sera_1047_d28,A/SouthAustralia/2527612456/2025_H1N1,79.77,interpolated,9.248,2,midpoint
human,seqneut25to26_sera_1047_d28,A/SouthAustralia/2527902708/2025_H3N2,60.49,interpolated,11.58,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Sydney/1359/2024_H3N2,142.5,interpolated,15.29,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Sydney/400/2025_H1N1,343.8,interpolated,73.61,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Tasmania/2521815682/2025_H3N2,181.9,interpolated,13.72,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Thailand/8/2022_H3N2,1715,interpolated,583.8,3,midpoint
human,seqneut25to26_sera_1047_d28,A/Vermont/73/2025_H3N2,173.3,interpolated,1.216,2,midpoint
human,seqneut25to26_sera_1047_d28,A/Victoria/4897/2022_IVR-238_H1N1,1676,interpolated,241.6,3,midpoint
human,seqneut25to26_sera_1047_d28,A/Wisconsin/588/2019_H1N1,677.5,interpolated,297.2,3,midpoint
human,seqneut25to26_sera_1047_d28,A/Wisconsin/67/2022_H1N1,205.6,interpolated,21.67,3,midpoint
human,seqneut25to26_sera_1047_d28,A/Zacapa/FLU-261/2025_H1N1,236.1,interpolated,24.46,2,midpoint
