group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4038,A/Alagoas/4130/2025_H3N2,667.5,interpolated,403.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Anapolis/LEIAL6543/2025_H3N2,473.6,interpolated,101.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Andalucia/PMC-00977/2025_H1N1,86.65,interpolated,25.63,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Aragon/2046/2025_H1N1,64.42,interpolated,15.85,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Arica/59150/2025_H3N2,257.1,interpolated,125,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Bahia/3102/2025_H3N2,656.1,interpolated,358.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Bangkok/1803/2025_H1N1,83.95,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Bangkok/P2229/2025_H1N1,77.99,interpolated,0.7384,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Bangkok/P2323/2025_H3N2,212.5,interpolated,83.71,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Bangkok/P2390/2025_H3N2,262.8,interpolated,173.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Bangkok/P2391/2025_H3N2,294.1,interpolated,25.16,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Bangkok/P2572/2025_H3N2,172.3,interpolated,31.93,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Bangkok/P2921/2025_H3N2,140,interpolated,39.28,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Bangkok/P3067/2025_H1N1,74.64,interpolated,29.44,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Bangkok/P3263/2025_H3N2,1670,interpolated,1209,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Belgium/H0097/2025_H3N2,308.6,interpolated,205.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Bhutan/1267/2025_H3N2,308.1,interpolated,218.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4038,A/Bhutan/7/2025_H3N2,201.8,interpolated,11.27,2,midpoint,reciprocal_dilution
