group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4085,A/Alagoas/4130/2025_H3N2,201.1,interpolated,36.86,2,midpoint
human,seqneut25to26_sera_4085,A/Anapolis/LEIAL6543/2025_H3N2,198.3,interpolated,65.67,2,midpoint
human,seqneut25to26_sera_4085,A/Andalucia/PMC-00977/2025_H1N1,242.3,interpolated,11.38,2,midpoint
human,seqneut25to26_sera_4085,A/Aragon/2046/2025_H1N1,178.2,interpolated,26.59,2,midpoint
human,seqneut25to26_sera_4085,A/Arica/59150/2025_H3N2,141.6,interpolated,14.92,2,midpoint
human,seqneut25to26_sera_4085,A/Bahia/3102/2025_H3N2,111.4,interpolated,36.37,2,midpoint
human,seqneut25to26_sera_4085,A/Bangkok/1803/2025_H1N1,250.3,interpolated,7.756,2,midpoint
human,seqneut25to26_sera_4085,A/Bangkok/P2229/2025_H1N1,261.8,interpolated,41.43,2,midpoint
human,seqneut25to26_sera_4085,A/Bangkok/P2323/2025_H3N2,143.2,interpolated,79.11,2,midpoint
human,seqneut25to26_sera_4085,A/Bangkok/P2390/2025_H3N2,78.06,upper,38.06,2,midpoint
human,seqneut25to26_sera_4085,A/Bangkok/P2391/2025_H3N2,160.7,interpolated,,1,midpoint
human,seqneut25to26_sera_4085,A/Bangkok/P2572/2025_H3N2,183.4,interpolated,8.528,2,midpoint
human,seqneut25to26_sera_4085,A/Bangkok/P2921/2025_H3N2,202.2,interpolated,68.69,2,midpoint
human,seqneut25to26_sera_4085,A/Bangkok/P3067/2025_H1N1,279.8,interpolated,102.6,2,midpoint
human,seqneut25to26_sera_4085,A/Bangkok/P3263/2025_H3N2,88.11,interpolated,,1,midpoint
human,seqneut25to26_sera_4085,A/Belgium/H0097/2025_H3N2,110.8,interpolated,36.56,2,midpoint
human,seqneut25to26_sera_4085,A/Bhutan/1267/2025_H3N2,124.2,interpolated,2.429,2,midpoint
human,seqneut25to26_sera_4085,A/Bhutan/7/2025_H3N2,414.7,interpolated,71.17,2,midpoint
human,seqneut25to26_sera_4085,A/BritishColumbia/PHL-2473/2025_H1N1,240.3,interpolated,16.49,2,midpoint
human,seqneut25to26_sera_4085,A/California/61/2025_H3N2,154.1,interpolated,93.04,2,midpoint
human,seqneut25to26_sera_4085,A/California/63/2025_H1N1,155.4,interpolated,24.46,2,midpoint
human,seqneut25to26_sera_4085,A/Canberra/465/2025_H1N1,228.8,interpolated,2.889,2,midpoint
human,seqneut25to26_sera_4085,A/Canberra/530/2025_H1N1,210.4,interpolated,93.1,2,midpoint
human,seqneut25to26_sera_4085,A/Catalonia/NSVH102689455/2025_H1N1,220.6,interpolated,10.14,2,midpoint
human,seqneut25to26_sera_4085,A/Colorado/105/2025_H1N1,214.4,interpolated,68.1,2,midpoint
