group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0004,A/Alagoas/3579/2025_H1N1,104.6,interpolated,13.19,2,midpoint
human,seqneut25to26_sera_0004,A/Alagoas/4130/2025_H3N2,73.49,interpolated,2.408,2,midpoint
human,seqneut25to26_sera_0004,A/Alaska/63/2025_H3N2,148.6,interpolated,23.46,2,midpoint
human,seqneut25to26_sera_0004,A/Anapolis/LEIAL6543/2025_H3N2,44.46,interpolated,,1,midpoint
human,seqneut25to26_sera_0004,A/Andalucia/PMC-00977/2025_H1N1,105.5,interpolated,7.268,2,midpoint
human,seqneut25to26_sera_0004,A/Aragon/2046/2025_H1N1,125.3,interpolated,19.37,2,midpoint
human,seqneut25to26_sera_0004,A/Bahia/3102/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0004,A/Bangkok/1803/2025_H1N1,157.3,interpolated,4.371,2,midpoint
human,seqneut25to26_sera_0004,A/Bangkok/P2229/2025_H1N1,123.5,interpolated,9.249,2,midpoint
human,seqneut25to26_sera_0004,A/Bangkok/P2323/2025_H3N2,74.17,interpolated,0.1925,2,midpoint
human,seqneut25to26_sera_0004,A/Bangkok/P2390/2025_H3N2,105.9,interpolated,3.21,2,midpoint
human,seqneut25to26_sera_0004,A/Bangkok/P2391/2025_H3N2,77.32,interpolated,8.767,2,midpoint
human,seqneut25to26_sera_0004,A/Bangkok/P2572/2025_H3N2,107.4,interpolated,0.7714,2,midpoint
human,seqneut25to26_sera_0004,A/Bangkok/P2921/2025_H3N2,136.2,interpolated,2.531,2,midpoint
human,seqneut25to26_sera_0004,A/Bangkok/P3067/2025_H1N1,161.1,interpolated,58.98,2,midpoint
human,seqneut25to26_sera_0004,A/Bangkok/P3263/2025_H3N2,116.1,interpolated,,1,midpoint
human,seqneut25to26_sera_0004,A/Belgium/H0097/2025_H3N2,280.8,interpolated,1.586,2,midpoint
human,seqneut25to26_sera_0004,A/Bhutan/1267/2025_H3N2,85.92,interpolated,22.63,2,midpoint
human,seqneut25to26_sera_0004,A/Bhutan/7/2025_H3N2,90.68,interpolated,1.176,2,midpoint
human,seqneut25to26_sera_0004,A/BritishColumbia/PHL-2473/2025_H1N1,152.1,interpolated,10.03,2,midpoint
human,seqneut25to26_sera_0004,A/California/61/2025_H3N2,113.6,interpolated,3.189,2,midpoint
human,seqneut25to26_sera_0004,A/California/63/2025_H1N1,146.3,interpolated,33.96,2,midpoint
human,seqneut25to26_sera_0004,A/Canberra/465/2025_H1N1,182.9,interpolated,19.03,2,midpoint
human,seqneut25to26_sera_0004,A/Canberra/530/2025_H1N1,118.6,interpolated,1.912,2,midpoint
human,seqneut25to26_sera_0004,A/Catalonia/NSVH102689455/2025_H1N1,185,interpolated,0.9424,2,midpoint
human,seqneut25to26_sera_0004,A/Colorado/105/2025_H1N1,113.7,interpolated,13.23,2,midpoint
human,seqneut25to26_sera_0004,A/CoteDIvoire/2007/2025_H1N1,134.9,interpolated,6.228,2,midpoint
human,seqneut25to26_sera_0004,A/Croatia/10136RV/2023-egg_H3N2,106.2,interpolated,,1,midpoint
human,seqneut25to26_sera_0004,A/Darwin/1405/2025_H1N1,156.6,interpolated,11.57,2,midpoint
human,seqneut25to26_sera_0004,A/Denmark/3070/2025_H1N1,172.3,interpolated,45.15,2,midpoint
human,seqneut25to26_sera_0004,A/DistrictOfColumbia/27/2023_H3N2,90.42,interpolated,,1,midpoint
human,seqneut25to26_sera_0004,A/DistrictOfColumbia/57/2025_H3N2,90.82,interpolated,,1,midpoint
human,seqneut25to26_sera_0004,A/DistritoFederal/2578578201/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0004,A/England/174/2025_H3N2,171.7,interpolated,,1,midpoint
human,seqneut25to26_sera_0004,A/England/1822256/2025_H1N1,146.2,interpolated,6.634,2,midpoint
human,seqneut25to26_sera_0004,A/England/1837734/2025_H3N2,114.1,interpolated,9.106,2,midpoint
human,seqneut25to26_sera_0004,A/England/1837737/2025_H3N2,56.42,interpolated,,1,midpoint
human,seqneut25to26_sera_0004,A/France/ARA-HCL025155099501/2025_H1N1,99.51,interpolated,,1,midpoint
human,seqneut25to26_sera_0004,A/Galicia/GA-CHUAC-451/2025_H3N2,109.8,interpolated,12.54,2,midpoint
human,seqneut25to26_sera_0004,A/Ghana/ARI-25-1125/2025_H1N1,118.5,interpolated,28.32,2,midpoint
human,seqneut25to26_sera_0004,A/Ghana/FS-25-7077/2025_H3N2,104,interpolated,5.055,2,midpoint
human,seqneut25to26_sera_0004,A/Guangdong-Maonan/11438/2025_H3N2,163,interpolated,48.35,2,midpoint
human,seqneut25to26_sera_0004,A/Guangdong-Meijiang/11256/2025_H3N2,246.6,interpolated,34.05,2,midpoint
human,seqneut25to26_sera_0004,A/Guangxi-Daxin/1643/2025_H3N2,98.62,interpolated,3.81,2,midpoint
human,seqneut25to26_sera_0004,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,143.8,interpolated,17.64,2,midpoint
human,seqneut25to26_sera_0004,A/Hawaii/44/2025_H1N1,146,interpolated,11.62,2,midpoint
human,seqneut25to26_sera_0004,A/Hawaii/70/2019_H1N1,260.2,interpolated,6.403,3,midpoint
human,seqneut25to26_sera_0004,A/HongKong/1257/2025_H3N2,66.4,interpolated,,1,midpoint
human,seqneut25to26_sera_0004,A/HongKong/1382/2025_H3N2,116.2,interpolated,18.56,2,midpoint
human,seqneut25to26_sera_0004,A/Indonesia/BIOKES-I-BT074/2025_H3N2,421.7,interpolated,46.09,2,midpoint
human,seqneut25to26_sera_0004,A/Indonesia/BIOKES-INAD491/2025_H3N2,162,interpolated,19,2,midpoint
human,seqneut25to26_sera_0004,A/Lao/820-2750/2025_H3N2,90.43,interpolated,1.647,2,midpoint
human,seqneut25to26_sera_0004,A/Malaysia/IMR/SARI/2028/2025_H3N2,198.9,interpolated,7.452,2,midpoint
