group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4046,A/Alagoas/4130/2025_H3N2,445.4,interpolated,94.7,2,midpoint
human,seqneut25to26_sera_4046,A/Anapolis/LEIAL6543/2025_H3N2,277.4,interpolated,73.94,2,midpoint
human,seqneut25to26_sera_4046,A/Andalucia/PMC-00977/2025_H1N1,136,interpolated,16.24,2,midpoint
human,seqneut25to26_sera_4046,A/Aragon/2046/2025_H1N1,93.78,interpolated,7.513,2,midpoint
human,seqneut25to26_sera_4046,A/Arica/59150/2025_H3N2,152.9,interpolated,37.19,2,midpoint
human,seqneut25to26_sera_4046,A/Bahia/3102/2025_H3N2,231,interpolated,122.2,2,midpoint
human,seqneut25to26_sera_4046,A/Bangkok/1803/2025_H1N1,233.3,interpolated,9.937,2,midpoint
human,seqneut25to26_sera_4046,A/Bangkok/P2229/2025_H1N1,158.4,interpolated,14.61,2,midpoint
human,seqneut25to26_sera_4046,A/Bangkok/P2323/2025_H3N2,175.5,interpolated,43.34,2,midpoint
human,seqneut25to26_sera_4046,A/Bangkok/P2390/2025_H3N2,208.9,interpolated,10.75,2,midpoint
human,seqneut25to26_sera_4046,A/Bangkok/P2391/2025_H3N2,332.8,interpolated,60.34,2,midpoint
human,seqneut25to26_sera_4046,A/Bangkok/P2572/2025_H3N2,313.3,interpolated,136.9,2,midpoint
human,seqneut25to26_sera_4046,A/Bangkok/P2921/2025_H3N2,374.7,interpolated,60.18,2,midpoint
human,seqneut25to26_sera_4046,A/Bangkok/P3067/2025_H1N1,150.3,interpolated,49.07,2,midpoint
human,seqneut25to26_sera_4046,A/Bangkok/P3263/2025_H3N2,602.7,interpolated,486.8,2,midpoint
human,seqneut25to26_sera_4046,A/Belgium/H0097/2025_H3N2,295.2,interpolated,39.66,2,midpoint
human,seqneut25to26_sera_4046,A/Bhutan/1267/2025_H3N2,1194,interpolated,469.2,2,midpoint
human,seqneut25to26_sera_4046,A/Bhutan/7/2025_H3N2,381.7,interpolated,127.5,2,midpoint
human,seqneut25to26_sera_4046,A/BritishColumbia/PHL-2473/2025_H1N1,178.3,interpolated,21.42,2,midpoint
human,seqneut25to26_sera_4046,A/California/61/2025_H3N2,704.5,interpolated,107.3,2,midpoint
human,seqneut25to26_sera_4046,A/California/63/2025_H1N1,142.5,interpolated,21.21,2,midpoint
human,seqneut25to26_sera_4046,A/Canberra/465/2025_H1N1,124.1,interpolated,56.47,2,midpoint
human,seqneut25to26_sera_4046,A/Canberra/530/2025_H1N1,149.3,interpolated,16.69,2,midpoint
human,seqneut25to26_sera_4046,A/Catalonia/NSVH102689455/2025_H1N1,149.7,interpolated,19.58,2,midpoint
human,seqneut25to26_sera_4046,A/Colorado/105/2025_H1N1,154.1,interpolated,1.625,2,midpoint
human,seqneut25to26_sera_4046,A/CoteDIvoire/2007/2025_H1N1,169.2,interpolated,3.209,2,midpoint
human,seqneut25to26_sera_4046,A/Croatia/10136RV/2023-egg_H3N2,121.8,interpolated,61.89,2,midpoint
human,seqneut25to26_sera_4046,A/Darwin/1405/2025_H1N1,148.2,interpolated,5.277,2,midpoint
human,seqneut25to26_sera_4046,A/Darwin/1461/2025_H3N2,299.8,interpolated,85.95,2,midpoint
human,seqneut25to26_sera_4046,A/Denmark/3070/2025_H1N1,177.2,interpolated,24.05,2,midpoint
human,seqneut25to26_sera_4046,A/DistrictOfColumbia/27/2023_H3N2,212.5,interpolated,11.09,2,midpoint
human,seqneut25to26_sera_4046,A/DistrictOfColumbia/57/2025_H3N2,445.9,interpolated,215.1,2,midpoint
human,seqneut25to26_sera_4046,A/DistritoFederal/250106000728/2025_H3N2,275.7,interpolated,80.44,2,midpoint
human,seqneut25to26_sera_4046,A/DistritoFederal/2578578201/2025_H3N2,96.63,interpolated,35.77,2,midpoint
human,seqneut25to26_sera_4046,A/England/174/2025_H3N2,330.6,interpolated,,1,midpoint
human,seqneut25to26_sera_4046,A/England/1822256/2025_H1N1,369.7,interpolated,13.48,2,midpoint
human,seqneut25to26_sera_4046,A/England/1837734/2025_H3N2,463.9,interpolated,119.5,2,midpoint
human,seqneut25to26_sera_4046,A/England/1837737/2025_H3N2,216.7,interpolated,48.22,2,midpoint
human,seqneut25to26_sera_4046,A/France/ARA-HCL025155099501/2025_H1N1,140.7,interpolated,,1,midpoint
human,seqneut25to26_sera_4046,A/Galicia/GA-CHUAC-451/2025_H3N2,282.8,interpolated,7.175,2,midpoint
human,seqneut25to26_sera_4046,A/Ghana/ARI-25-1125/2025_H1N1,450.1,interpolated,170.5,2,midpoint
human,seqneut25to26_sera_4046,A/Ghana/FS-25-7077/2025_H3N2,287.4,interpolated,68.43,2,midpoint
human,seqneut25to26_sera_4046,A/Guangdong-Maonan/11438/2025_H3N2,227.7,interpolated,,1,midpoint
human,seqneut25to26_sera_4046,A/Guangdong-Meijiang/11256/2025_H3N2,428.8,interpolated,,1,midpoint
human,seqneut25to26_sera_4046,A/Guangxi-Daxin/1643/2025_H3N2,130.5,interpolated,32.69,2,midpoint
human,seqneut25to26_sera_4046,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,164.2,interpolated,9.934,2,midpoint
human,seqneut25to26_sera_4046,A/Hawaii/44/2025_H1N1,146,interpolated,15.91,2,midpoint
human,seqneut25to26_sera_4046,A/Hawaii/70/2019_H1N1,3750,interpolated,600.1,3,midpoint
human,seqneut25to26_sera_4046,A/HongKong/1257/2025_H3N2,573,interpolated,47.21,2,midpoint
human,seqneut25to26_sera_4046,A/HongKong/1382/2025_H3N2,1021,interpolated,43.29,2,midpoint
human,seqneut25to26_sera_4046,A/Indonesia/BIOKES-I-BT074/2025_H3N2,517.2,interpolated,222.5,2,midpoint
human,seqneut25to26_sera_4046,A/Indonesia/BIOKES-INAD491/2025_H3N2,395.1,interpolated,1.553,2,midpoint
human,seqneut25to26_sera_4046,A/Lao/820-2750/2025_H3N2,510.8,interpolated,371.8,2,midpoint
human,seqneut25to26_sera_4046,A/Malaysia/IMR/SARI/2028/2025_H3N2,337.6,interpolated,93.94,2,midpoint
human,seqneut25to26_sera_4046,A/Malaysia/IMR/SARI/2406/2025_H3N2,276,interpolated,60.45,2,midpoint
human,seqneut25to26_sera_4046,A/Malaysia/IMR/SARI/2517/2025_H3N2,175.3,interpolated,4.665,2,midpoint
human,seqneut25to26_sera_4046,A/Massachusetts/18/2022_H3N2,100.7,interpolated,8.932,3,midpoint
human,seqneut25to26_sera_4046,A/Michigan/110/2025_H3N2,308.8,interpolated,75.67,2,midpoint
human,seqneut25to26_sera_4046,A/Minnesota/96/2025_H3N2,323.3,interpolated,40.53,2,midpoint
human,seqneut25to26_sera_4046,A/Missouri/11/2025_H1N1,137.2,interpolated,4.26,2,midpoint
human,seqneut25to26_sera_4046,A/NewSouthWales/2526015582/2025_H3N2,270.5,interpolated,99.1,2,midpoint
human,seqneut25to26_sera_4046,A/NewSouthWales/2526015584/2025_H3N2,638.8,interpolated,126.6,2,midpoint
human,seqneut25to26_sera_4046,A/Norway/8765/2025_H3N2,316.4,interpolated,49.41,2,midpoint
human,seqneut25to26_sera_4046,A/Norway/8976/2025_H3N2,154.7,interpolated,40.26,2,midpoint
human,seqneut25to26_sera_4046,A/Norway/9107/2025_H1N1,106.3,interpolated,10.12,2,midpoint
human,seqneut25to26_sera_4046,A/Norway/9556/2025_H1N1,275.9,interpolated,40.19,2,midpoint
human,seqneut25to26_sera_4046,A/Peru/GIHSN-04-1089/2025_H3N2,352,interpolated,81.96,2,midpoint
human,seqneut25to26_sera_4046,A/Philippines/SARI25-1425/2025_H1N1,220.8,interpolated,52.81,2,midpoint
human,seqneut25to26_sera_4046,A/Queensland/2526516675/2025_H3N2,485,interpolated,206.3,2,midpoint
human,seqneut25to26_sera_4046,A/SouthAfrica/PET37604/2025_H3N2,258.3,interpolated,20.34,2,midpoint
human,seqneut25to26_sera_4046,A/SouthAfrica/PET37625/2025_H3N2,873.3,interpolated,98.24,2,midpoint
human,seqneut25to26_sera_4046,A/SouthAustralia/2519001037/2025_H1N1,88.62,interpolated,35.05,2,midpoint
human,seqneut25to26_sera_4046,A/SouthAustralia/2520702747/2025_H1N1,221.1,interpolated,0.7103,2,midpoint
human,seqneut25to26_sera_4046,A/SouthAustralia/2523012764/2025_H1N1,118.8,interpolated,61.82,2,midpoint
human,seqneut25to26_sera_4046,A/SouthAustralia/2523812314/2025_H3N2,380.9,interpolated,170.5,2,midpoint
