group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1006_d28,A/Alagoas/4130/2025_H3N2,2729,interpolated,16.76,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Anapolis/LEIAL6543/2025_H3N2,4337,interpolated,433.7,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Andalucia/PMC-00977/2025_H1N1,1985,interpolated,214.8,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Aragon/2046/2025_H1N1,2085,interpolated,410.4,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Arica/59150/2025_H3N2,5135,interpolated,69.4,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Bahia/3102/2025_H3N2,5120,interpolated,415.6,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Bangkok/1803/2025_H1N1,532.9,interpolated,55.5,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Bangkok/P2229/2025_H1N1,1763,interpolated,239.6,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Bangkok/P2323/2025_H3N2,1096,interpolated,15.71,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Bangkok/P2390/2025_H3N2,1154,interpolated,1.638,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Bangkok/P2391/2025_H3N2,2092,interpolated,824.7,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Bangkok/P2572/2025_H3N2,1311,interpolated,29.07,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Bangkok/P2921/2025_H3N2,1686,interpolated,150.6,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Bangkok/P3067/2025_H1N1,1868,interpolated,374.9,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Bangkok/P3263/2025_H3N2,900.1,interpolated,383.8,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Belgium/H0097/2025_H3N2,1120,interpolated,3.374,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Bhutan/1267/2025_H3N2,2035,interpolated,14.22,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Bhutan/7/2025_H3N2,2808,interpolated,234.9,2,midpoint
human,seqneut25to26_sera_1006_d28,A/BritishColumbia/PHL-2473/2025_H1N1,2075,interpolated,56.32,2,midpoint
human,seqneut25to26_sera_1006_d28,A/California/61/2025_H3N2,939,interpolated,116.7,2,midpoint
human,seqneut25to26_sera_1006_d28,A/California/63/2025_H1N1,1879,interpolated,64.09,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Canberra/465/2025_H1N1,2381,interpolated,281,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Canberra/530/2025_H1N1,2290,interpolated,84.56,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Catalonia/NSVH102689455/2025_H1N1,2688,interpolated,292.4,2,midpoint
human,seqneut25to26_sera_1006_d28,A/Colorado/105/2025_H1N1,1859,interpolated,68.38,2,midpoint
human,seqneut25to26_sera_1006_d28,A/CoteDIvoire/2007/2025_H1N1,2352,interpolated,45.11,2,midpoint
