group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1012_d28,A/Alagoas/3579/2025_H1N1,199.1,interpolated,23.81,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Alagoas/4130/2025_H3N2,573.8,interpolated,217.4,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Alaska/63/2025_H3N2,1145,interpolated,10.65,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Anapolis/LEIAL6543/2025_H3N2,377.4,interpolated,127.9,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Andalucia/PMC-00977/2025_H1N1,136.7,interpolated,9.377,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Aragon/2046/2025_H1N1,144.4,interpolated,30.62,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Arica/59150/2025_H3N2,663.4,interpolated,124.3,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Bahia/3102/2025_H3N2,1396,interpolated,14.91,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Bangkok/1803/2025_H1N1,186.8,interpolated,1.432,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Bangkok/P2229/2025_H1N1,178.7,interpolated,27.42,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Bangkok/P2323/2025_H3N2,574.3,interpolated,80.37,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Bangkok/P2390/2025_H3N2,1121,interpolated,335.9,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Bangkok/P2391/2025_H3N2,406.4,interpolated,172.7,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Bangkok/P2572/2025_H3N2,550.9,interpolated,121,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Bangkok/P2921/2025_H3N2,480.1,interpolated,70.52,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Bangkok/P3067/2025_H1N1,173.4,interpolated,0.05759,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Bangkok/P3263/2025_H3N2,719.1,interpolated,219.1,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Belgium/H0097/2025_H3N2,699.7,interpolated,63.12,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Bhutan/1267/2025_H3N2,966,interpolated,274.3,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Bhutan/7/2025_H3N2,1323,interpolated,110.1,2,midpoint
human,seqneut25to26_sera_1012_d28,A/BritishColumbia/PHL-2473/2025_H1N1,163.9,interpolated,6.921,2,midpoint
human,seqneut25to26_sera_1012_d28,A/California/61/2025_H3N2,622.8,interpolated,180.9,2,midpoint
human,seqneut25to26_sera_1012_d28,A/California/63/2025_H1N1,171.8,interpolated,24.43,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Canberra/465/2025_H1N1,218.7,interpolated,4.496,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Canberra/530/2025_H1N1,196.4,interpolated,27.71,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Catalonia/NSVH102689455/2025_H1N1,210.3,interpolated,4.299,2,midpoint
human,seqneut25to26_sera_1012_d28,A/Colorado/105/2025_H1N1,161.4,interpolated,5.495,2,midpoint
