group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1021_d0,A/Alagoas/4130/2025_H3N2,1127,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Anapolis/LEIAL6543/2025_H3N2,440.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Andalucia/PMC-00977/2025_H1N1,102.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Aragon/2046/2025_H1N1,163.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Arica/59150/2025_H3N2,668.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bahia/3102/2025_H3N2,580.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bangkok/1803/2025_H1N1,181.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bangkok/P2229/2025_H1N1,249.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bangkok/P2323/2025_H3N2,689,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bangkok/P2390/2025_H3N2,1195,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bangkok/P2391/2025_H3N2,2855,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bangkok/P2572/2025_H3N2,963.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bangkok/P2921/2025_H3N2,927.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bangkok/P3067/2025_H1N1,344.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bangkok/P3263/2025_H3N2,1996,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Belgium/H0097/2025_H3N2,596.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bhutan/1267/2025_H3N2,1240,interpolated,,1,midpoint,reciprocal_dilution
