group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3008,A/Alagoas/4130/2025_H3N2,63.85,interpolated,,1,midpoint
human,seqneut25to26_sera_3008,A/Anapolis/LEIAL6543/2025_H3N2,143.4,interpolated,30.06,2,midpoint
human,seqneut25to26_sera_3008,A/Andalucia/PMC-00977/2025_H1N1,594,interpolated,13.02,2,midpoint
human,seqneut25to26_sera_3008,A/Aragon/2046/2025_H1N1,764.4,interpolated,139.1,2,midpoint
human,seqneut25to26_sera_3008,A/Arica/59150/2025_H3N2,187.1,interpolated,35.02,2,midpoint
human,seqneut25to26_sera_3008,A/Bahia/3102/2025_H3N2,249.2,interpolated,42.64,2,midpoint
human,seqneut25to26_sera_3008,A/Bangkok/1803/2025_H1N1,470.7,interpolated,26.71,2,midpoint
human,seqneut25to26_sera_3008,A/Bangkok/P2229/2025_H1N1,712.9,interpolated,129.3,2,midpoint
human,seqneut25to26_sera_3008,A/Bangkok/P2390/2025_H3N2,138.3,interpolated,,1,midpoint
human,seqneut25to26_sera_3008,A/Bangkok/P3067/2025_H1N1,921.2,interpolated,77.87,2,midpoint
human,seqneut25to26_sera_3008,A/Bangkok/P3263/2025_H3N2,322.4,interpolated,98.44,2,midpoint
human,seqneut25to26_sera_3008,A/Bhutan/1267/2025_H3N2,97.85,interpolated,3.472,2,midpoint
human,seqneut25to26_sera_3008,A/Bhutan/7/2025_H3N2,90.76,interpolated,,1,midpoint
human,seqneut25to26_sera_3008,A/BritishColumbia/PHL-2473/2025_H1N1,692.1,interpolated,127.2,2,midpoint
human,seqneut25to26_sera_3008,A/California/61/2025_H3N2,143.6,interpolated,,1,midpoint
human,seqneut25to26_sera_3008,A/California/63/2025_H1N1,964.5,interpolated,154.9,2,midpoint
human,seqneut25to26_sera_3008,A/Canberra/465/2025_H1N1,1033,interpolated,31.94,2,midpoint
human,seqneut25to26_sera_3008,A/Canberra/530/2025_H1N1,750.5,interpolated,56.78,2,midpoint
human,seqneut25to26_sera_3008,A/Catalonia/NSVH102689455/2025_H1N1,702.4,interpolated,45.57,2,midpoint
