group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3008,A/Alagoas/4130/2025_H3N2,76.48,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Anapolis/LEIAL6543/2025_H3N2,172.2,interpolated,28.49,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Andalucia/PMC-00977/2025_H1N1,766.2,interpolated,21.19,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Aragon/2046/2025_H1N1,926.7,interpolated,129.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Arica/59150/2025_H3N2,197.5,interpolated,29.85,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Bahia/3102/2025_H3N2,337.6,interpolated,34.62,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Bangkok/1803/2025_H1N1,530.6,interpolated,54.88,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Bangkok/P2229/2025_H1N1,870.1,interpolated,101.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Bangkok/P2323/2025_H3N2,132.1,interpolated,26.53,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Bangkok/P2390/2025_H3N2,169.7,interpolated,10.36,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Bangkok/P2391/2025_H3N2,167.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Bangkok/P2572/2025_H3N2,205.5,interpolated,32.97,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Bangkok/P2921/2025_H3N2,69.49,upper,29.49,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Bangkok/P3067/2025_H1N1,1278,interpolated,261.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Bangkok/P3263/2025_H3N2,268.2,interpolated,11.45,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Belgium/H0097/2025_H3N2,128.9,interpolated,6.103,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Bhutan/1267/2025_H3N2,114.5,interpolated,12.03,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Bhutan/7/2025_H3N2,99.17,interpolated,21,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/BritishColumbia/PHL-2473/2025_H1N1,809.3,interpolated,197.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/California/61/2025_H3N2,230.4,interpolated,55.38,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/California/63/2025_H1N1,972,interpolated,178.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Canberra/465/2025_H1N1,1113,interpolated,16.48,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Canberra/530/2025_H1N1,864.9,interpolated,74.02,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Catalonia/NSVH102689455/2025_H1N1,777,interpolated,98.81,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Colorado/105/2025_H1N1,750.2,interpolated,82.05,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/CoteDIvoire/2007/2025_H1N1,1059,interpolated,114.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Croatia/10136RV/2023-egg_H3N2,114.1,interpolated,3.753,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Darwin/1405/2025_H1N1,977.8,interpolated,158,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Darwin/1461/2025_H3N2,54.9,interpolated,14.46,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/Denmark/3070/2025_H1N1,501.1,interpolated,124,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/DistrictOfColumbia/27/2023_H3N2,125.5,interpolated,38.75,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/DistrictOfColumbia/57/2025_H3N2,101.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/DistritoFederal/250106000728/2025_H3N2,179.9,interpolated,57.83,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3008,A/DistritoFederal/2578578201/2025_H3N2,120.3,interpolated,23.46,2,midpoint,reciprocal_dilution
