group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_0029,A/Alagoas/4130/2025_H3N2,1511,interpolated,59.21,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Anapolis/LEIAL6543/2025_H3N2,745.3,interpolated,119.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Andalucia/PMC-00977/2025_H1N1,779.3,interpolated,14.85,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Aragon/2046/2025_H1N1,1038,interpolated,101.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Arica/59150/2025_H3N2,827.5,interpolated,6.682,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Bahia/3102/2025_H3N2,771.4,interpolated,111.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Bangkok/1803/2025_H1N1,552,interpolated,6.64,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Bangkok/P2229/2025_H1N1,889.3,interpolated,149.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Bangkok/P2323/2025_H3N2,515,interpolated,9.117,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Bangkok/P2390/2025_H3N2,363.2,interpolated,20.09,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Bangkok/P2391/2025_H3N2,321.1,interpolated,27.84,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Bangkok/P2572/2025_H3N2,655.8,interpolated,17.31,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Bangkok/P2921/2025_H3N2,869.5,interpolated,58.87,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Bangkok/P3067/2025_H1N1,736.8,interpolated,136.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Bangkok/P3263/2025_H3N2,476.9,interpolated,154.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Belgium/H0097/2025_H3N2,566.2,interpolated,68.69,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0029,A/Bhutan/1267/2025_H3N2,467,interpolated,26.73,2,midpoint,reciprocal_dilution
