group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1048_d0,A/Alagoas/4130/2025_H3N2,218.9,interpolated,34.53,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Anapolis/LEIAL6543/2025_H3N2,304,interpolated,95.06,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Andalucia/PMC-00977/2025_H1N1,142,interpolated,14.38,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Aragon/2046/2025_H1N1,143.4,interpolated,1.139,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Arica/59150/2025_H3N2,188.9,interpolated,63.28,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Bahia/3102/2025_H3N2,284.1,interpolated,28.2,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Bangkok/1803/2025_H1N1,155.7,interpolated,6.742,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Bangkok/P2229/2025_H1N1,197.8,interpolated,18.04,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Bangkok/P2323/2025_H3N2,160.4,interpolated,39.64,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Bangkok/P2390/2025_H3N2,147.3,interpolated,9.831,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Bangkok/P2391/2025_H3N2,104.2,interpolated,61.01,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Bangkok/P2572/2025_H3N2,106.9,interpolated,17.94,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Bangkok/P2921/2025_H3N2,68.32,interpolated,5.559,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Bangkok/P3067/2025_H1N1,222.7,interpolated,3.61,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Bangkok/P3263/2025_H3N2,216.6,interpolated,,1,midpoint
human,seqneut25to26_sera_1048_d0,A/Belgium/H0097/2025_H3N2,85.87,interpolated,10.15,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Bhutan/1267/2025_H3N2,127,interpolated,34.49,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Bhutan/7/2025_H3N2,108.4,interpolated,27.44,2,midpoint
human,seqneut25to26_sera_1048_d0,A/BritishColumbia/PHL-2473/2025_H1N1,215.8,interpolated,14.32,2,midpoint
human,seqneut25to26_sera_1048_d0,A/California/61/2025_H3N2,129.3,interpolated,13.71,2,midpoint
human,seqneut25to26_sera_1048_d0,A/California/63/2025_H1N1,191.1,interpolated,7.361,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Canberra/465/2025_H1N1,259.4,interpolated,24.08,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Canberra/530/2025_H1N1,181.1,interpolated,14.26,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Catalonia/NSVH102689455/2025_H1N1,223.9,interpolated,44.5,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Colorado/105/2025_H1N1,146.6,interpolated,33.05,2,midpoint
human,seqneut25to26_sera_1048_d0,A/CoteDIvoire/2007/2025_H1N1,211.2,interpolated,8.119,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Croatia/10136RV/2023-egg_H3N2,407.8,interpolated,116.2,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Darwin/1405/2025_H1N1,204,interpolated,7.405,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Darwin/1461/2025_H3N2,126.4,interpolated,34.07,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Denmark/3070/2025_H1N1,130.6,interpolated,15.91,2,midpoint
human,seqneut25to26_sera_1048_d0,A/DistrictOfColumbia/27/2023_H3N2,164.5,interpolated,29.09,2,midpoint
human,seqneut25to26_sera_1048_d0,A/DistrictOfColumbia/57/2025_H3N2,106.6,interpolated,9.595,2,midpoint
human,seqneut25to26_sera_1048_d0,A/DistritoFederal/250106000728/2025_H3N2,151.2,interpolated,48.16,2,midpoint
human,seqneut25to26_sera_1048_d0,A/DistritoFederal/2578578201/2025_H3N2,108,interpolated,12.81,2,midpoint
human,seqneut25to26_sera_1048_d0,A/England/174/2025_H3N2,208.4,interpolated,,1,midpoint
human,seqneut25to26_sera_1048_d0,A/England/1822256/2025_H1N1,136.8,interpolated,13.11,2,midpoint
human,seqneut25to26_sera_1048_d0,A/England/1837734/2025_H3N2,227.3,interpolated,37.98,2,midpoint
human,seqneut25to26_sera_1048_d0,A/England/1837737/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_1048_d0,A/France/ARA-HCL025155099501/2025_H1N1,159.7,interpolated,,1,midpoint
human,seqneut25to26_sera_1048_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,86.62,interpolated,19.79,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Ghana/ARI-25-1125/2025_H1N1,151.9,interpolated,29.12,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Ghana/FS-25-7077/2025_H3N2,135.6,interpolated,,1,midpoint
human,seqneut25to26_sera_1048_d0,A/Guangdong-Maonan/11438/2025_H3N2,238,interpolated,5.718,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Guangdong-Meijiang/11256/2025_H3N2,204.8,interpolated,3.338,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Guangxi-Daxin/1643/2025_H3N2,65.14,interpolated,18.31,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,266.3,interpolated,21.83,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Hawaii/44/2025_H1N1,108.6,interpolated,8.87,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Hawaii/70/2019_H1N1,523.6,interpolated,112.9,3,midpoint
human,seqneut25to26_sera_1048_d0,A/HongKong/1257/2025_H3N2,120.6,interpolated,9.465,2,midpoint
human,seqneut25to26_sera_1048_d0,A/HongKong/1382/2025_H3N2,380.7,interpolated,157.7,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,141.8,interpolated,27.55,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,156.6,interpolated,4.104,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Lao/820-2750/2025_H3N2,103.1,interpolated,12.47,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,210.3,interpolated,32.07,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,114,interpolated,15.09,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,77.73,interpolated,12.65,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Massachusetts/18/2022_H3N2,179.5,interpolated,58.88,3,midpoint
human,seqneut25to26_sera_1048_d0,A/Michigan/110/2025_H3N2,88.72,interpolated,29.7,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Minnesota/96/2025_H3N2,137.8,interpolated,48.87,2,midpoint
human,seqneut25to26_sera_1048_d0,A/Missouri/11/2025_H1N1,207.8,interpolated,20.26,2,midpoint
human,seqneut25to26_sera_1048_d0,A/NewSouthWales/2526015582/2025_H3N2,140.4,interpolated,19.06,2,midpoint
