group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4019,A/Alagoas/4130/2025_H3N2,199.7,interpolated,77.07,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Anapolis/LEIAL6543/2025_H3N2,169.2,interpolated,2.961,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Andalucia/PMC-00977/2025_H1N1,357.5,interpolated,28.06,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Aragon/2046/2025_H1N1,354.2,interpolated,55.15,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Arica/59150/2025_H3N2,139,interpolated,89.95,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Bahia/3102/2025_H3N2,109.7,interpolated,42.69,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Bangkok/1803/2025_H1N1,303.8,interpolated,94.88,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Bangkok/P2229/2025_H1N1,767.8,interpolated,390.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Bangkok/P2323/2025_H3N2,188,interpolated,3.398,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Bangkok/P2390/2025_H3N2,124.9,interpolated,22.82,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Bangkok/P2391/2025_H3N2,146,interpolated,39.13,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Bangkok/P2572/2025_H3N2,85.14,interpolated,5.987,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Bangkok/P2921/2025_H3N2,250.3,interpolated,14.87,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Bangkok/P3067/2025_H1N1,461.6,interpolated,9.413,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Bangkok/P3263/2025_H3N2,193.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4019,A/Belgium/H0097/2025_H3N2,354.6,interpolated,2.429,2,midpoint,reciprocal_dilution
