group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0012,A/Alagoas/4130/2025_H3N2,774.4,interpolated,145.7,2,midpoint
human,seqneut25to26_sera_0012,A/Anapolis/LEIAL6543/2025_H3N2,718.6,interpolated,37.29,2,midpoint
human,seqneut25to26_sera_0012,A/Andalucia/PMC-00977/2025_H1N1,118.2,interpolated,9.598,2,midpoint
human,seqneut25to26_sera_0012,A/Aragon/2046/2025_H1N1,97.31,interpolated,0.0805,2,midpoint
human,seqneut25to26_sera_0012,A/Arica/59150/2025_H3N2,1335,interpolated,409.9,2,midpoint
human,seqneut25to26_sera_0012,A/Bahia/3102/2025_H3N2,1102,interpolated,23.33,2,midpoint
human,seqneut25to26_sera_0012,A/Bangkok/1803/2025_H1N1,136.8,interpolated,34.99,2,midpoint
human,seqneut25to26_sera_0012,A/Bangkok/P2229/2025_H1N1,109.3,interpolated,50.3,2,midpoint
human,seqneut25to26_sera_0012,A/Bangkok/P2323/2025_H3N2,667.4,interpolated,38,2,midpoint
human,seqneut25to26_sera_0012,A/Bangkok/P2390/2025_H3N2,637.5,interpolated,7.311,2,midpoint
human,seqneut25to26_sera_0012,A/Bangkok/P2391/2025_H3N2,600.3,interpolated,35.42,2,midpoint
human,seqneut25to26_sera_0012,A/Bangkok/P2572/2025_H3N2,619.9,interpolated,77.48,2,midpoint
human,seqneut25to26_sera_0012,A/Bangkok/P2921/2025_H3N2,1127,interpolated,13.98,2,midpoint
human,seqneut25to26_sera_0012,A/Bangkok/P3067/2025_H1N1,198,interpolated,4.474,2,midpoint
human,seqneut25to26_sera_0012,A/Bangkok/P3263/2025_H3N2,1730,interpolated,1168,2,midpoint
human,seqneut25to26_sera_0012,A/Belgium/H0097/2025_H3N2,997.7,interpolated,59.25,2,midpoint
human,seqneut25to26_sera_0012,A/Bhutan/1267/2025_H3N2,1113,interpolated,121.3,2,midpoint
human,seqneut25to26_sera_0012,A/Bhutan/7/2025_H3N2,1094,interpolated,72.29,2,midpoint
human,seqneut25to26_sera_0012,A/BritishColumbia/PHL-2473/2025_H1N1,155.3,interpolated,8.397,2,midpoint
human,seqneut25to26_sera_0012,A/California/61/2025_H3N2,634.8,interpolated,3.932,2,midpoint
human,seqneut25to26_sera_0012,A/California/63/2025_H1N1,142.6,interpolated,2.839,2,midpoint
human,seqneut25to26_sera_0012,A/Canberra/465/2025_H1N1,166.4,interpolated,38.78,2,midpoint
human,seqneut25to26_sera_0012,A/Canberra/530/2025_H1N1,116.3,interpolated,31.49,2,midpoint
human,seqneut25to26_sera_0012,A/Catalonia/NSVH102689455/2025_H1N1,156.3,interpolated,34.77,2,midpoint
human,seqneut25to26_sera_0012,A/Colorado/105/2025_H1N1,103,interpolated,8.785,2,midpoint
human,seqneut25to26_sera_0012,A/CoteDIvoire/2007/2025_H1N1,170.5,interpolated,14.49,2,midpoint
human,seqneut25to26_sera_0012,A/Croatia/10136RV/2023-egg_H3N2,2728,interpolated,104.4,2,midpoint
human,seqneut25to26_sera_0012,A/Darwin/1405/2025_H1N1,150.1,interpolated,12.64,2,midpoint
human,seqneut25to26_sera_0012,A/Darwin/1461/2025_H3N2,1769,interpolated,1069,2,midpoint
human,seqneut25to26_sera_0012,A/Denmark/3070/2025_H1N1,108,interpolated,8.532,2,midpoint
human,seqneut25to26_sera_0012,A/DistrictOfColumbia/27/2023_H3N2,1335,interpolated,166.8,2,midpoint
human,seqneut25to26_sera_0012,A/DistrictOfColumbia/57/2025_H3N2,525.7,interpolated,14.38,2,midpoint
human,seqneut25to26_sera_0012,A/DistritoFederal/250106000728/2025_H3N2,834.5,interpolated,247.9,2,midpoint
human,seqneut25to26_sera_0012,A/DistritoFederal/2578578201/2025_H3N2,1031,interpolated,3.712,2,midpoint
human,seqneut25to26_sera_0012,A/England/174/2025_H3N2,2235,interpolated,103.6,2,midpoint
human,seqneut25to26_sera_0012,A/England/1822256/2025_H1N1,190.7,interpolated,17.92,2,midpoint
human,seqneut25to26_sera_0012,A/England/1837734/2025_H3N2,539.9,interpolated,35.92,2,midpoint
human,seqneut25to26_sera_0012,A/England/1837737/2025_H3N2,788.8,interpolated,16.83,2,midpoint
human,seqneut25to26_sera_0012,A/France/ARA-HCL025155099501/2025_H1N1,128.1,interpolated,,1,midpoint
