group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1037_d0,A/Alagoas/4130/2025_H3N2,1614,interpolated,337.9,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Anapolis/LEIAL6543/2025_H3N2,731.5,interpolated,187.6,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Andalucia/PMC-00977/2025_H1N1,54.64,interpolated,3.233,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Aragon/2046/2025_H1N1,62.01,interpolated,19.93,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Arica/59150/2025_H3N2,725.9,interpolated,204.7,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Bahia/3102/2025_H3N2,589.2,interpolated,43.04,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Bangkok/1803/2025_H1N1,56.85,interpolated,1.566,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Bangkok/P2229/2025_H1N1,68.43,interpolated,4.277,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Bangkok/P2323/2025_H3N2,345.5,interpolated,4.482,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Bangkok/P2390/2025_H3N2,380.9,interpolated,61.98,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Bangkok/P2391/2025_H3N2,818.2,interpolated,169.6,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Bangkok/P2572/2025_H3N2,267.2,interpolated,54.88,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Bangkok/P2921/2025_H3N2,1639,interpolated,345.9,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Bangkok/P3067/2025_H1N1,80.2,interpolated,0.4133,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Bangkok/P3263/2025_H3N2,1710,interpolated,1301,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Belgium/H0097/2025_H3N2,596.1,interpolated,10.8,2,midpoint
human,seqneut25to26_sera_1037_d0,A/Bhutan/1267/2025_H3N2,1017,interpolated,12.92,2,midpoint
