group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1047_d0,A/Alagoas/4130/2025_H3N2,354,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Anapolis/LEIAL6543/2025_H3N2,270.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Andalucia/PMC-00977/2025_H1N1,51.35,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Aragon/2046/2025_H1N1,111.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Arica/59150/2025_H3N2,402.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Bahia/3102/2025_H3N2,373.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Bangkok/1803/2025_H1N1,155.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Bangkok/P2229/2025_H1N1,172.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Bangkok/P2323/2025_H3N2,179.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Bangkok/P2390/2025_H3N2,143.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Bangkok/P2391/2025_H3N2,230,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Bangkok/P2572/2025_H3N2,106.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Bangkok/P2921/2025_H3N2,226.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Bangkok/P3067/2025_H1N1,161.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Bangkok/P3263/2025_H3N2,302,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Belgium/H0097/2025_H3N2,172,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Bhutan/1267/2025_H3N2,113.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Bhutan/7/2025_H3N2,142.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/BritishColumbia/PHL-2473/2025_H1N1,133.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/California/61/2025_H3N2,117.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/California/63/2025_H1N1,101.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Canberra/465/2025_H1N1,179,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Canberra/530/2025_H1N1,166.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Catalonia/NSVH102689455/2025_H1N1,172.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Colorado/105/2025_H1N1,58.62,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/CoteDIvoire/2007/2025_H1N1,137.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Croatia/10136RV/2023-egg_H3N2,536,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Darwin/1405/2025_H1N1,176.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Darwin/1461/2025_H3N2,82.83,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Denmark/3070/2025_H1N1,143.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/DistrictOfColumbia/27/2023_H3N2,146.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/DistrictOfColumbia/57/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/DistritoFederal/250106000728/2025_H3N2,144.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/DistritoFederal/2578578201/2025_H3N2,243.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/England/174/2025_H3N2,321.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/England/1822256/2025_H1N1,125.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/England/1837734/2025_H3N2,162.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/England/1837737/2025_H3N2,581.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/France/ARA-HCL025155099501/2025_H1N1,85.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,244.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Ghana/ARI-25-1125/2025_H1N1,146.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d0,A/Ghana/FS-25-7077/2025_H3N2,201.7,interpolated,,1,midpoint,reciprocal_dilution
