group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3037,A/Alagoas/4130/2025_H3N2,154.4,interpolated,69.03,2,midpoint
human,seqneut25to26_sera_3037,A/Anapolis/LEIAL6543/2025_H3N2,182.2,interpolated,48.13,2,midpoint
human,seqneut25to26_sera_3037,A/Andalucia/PMC-00977/2025_H1N1,200.8,interpolated,37.52,2,midpoint
human,seqneut25to26_sera_3037,A/Aragon/2046/2025_H1N1,217.2,interpolated,50.89,2,midpoint
human,seqneut25to26_sera_3037,A/Arica/59150/2025_H3N2,324.8,interpolated,120.6,2,midpoint
human,seqneut25to26_sera_3037,A/Bahia/3102/2025_H3N2,304,interpolated,8.494,2,midpoint
human,seqneut25to26_sera_3037,A/Bangkok/1803/2025_H1N1,268.9,interpolated,5.163,2,midpoint
human,seqneut25to26_sera_3037,A/Bangkok/P2229/2025_H1N1,242.8,interpolated,30.99,2,midpoint
human,seqneut25to26_sera_3037,A/Bangkok/P2323/2025_H3N2,231,interpolated,57.43,2,midpoint
human,seqneut25to26_sera_3037,A/Bangkok/P2390/2025_H3N2,291.6,interpolated,52.48,2,midpoint
human,seqneut25to26_sera_3037,A/Bangkok/P2391/2025_H3N2,146.9,interpolated,,1,midpoint
human,seqneut25to26_sera_3037,A/Bangkok/P2572/2025_H3N2,231.4,interpolated,51,2,midpoint
human,seqneut25to26_sera_3037,A/Bangkok/P2921/2025_H3N2,201.9,interpolated,36.26,2,midpoint
human,seqneut25to26_sera_3037,A/Bangkok/P3067/2025_H1N1,186.2,interpolated,31.03,2,midpoint
human,seqneut25to26_sera_3037,A/Bangkok/P3263/2025_H3N2,398.8,interpolated,,1,midpoint
human,seqneut25to26_sera_3037,A/Belgium/H0097/2025_H3N2,399.8,interpolated,12.38,2,midpoint
human,seqneut25to26_sera_3037,A/Bhutan/1267/2025_H3N2,311.8,interpolated,84.6,2,midpoint
human,seqneut25to26_sera_3037,A/Bhutan/7/2025_H3N2,159.5,interpolated,19.2,2,midpoint
human,seqneut25to26_sera_3037,A/BritishColumbia/PHL-2473/2025_H1N1,239.5,interpolated,13.32,2,midpoint
human,seqneut25to26_sera_3037,A/California/61/2025_H3N2,241.6,interpolated,79.75,2,midpoint
human,seqneut25to26_sera_3037,A/California/63/2025_H1N1,150.4,interpolated,40.93,2,midpoint
human,seqneut25to26_sera_3037,A/Canberra/465/2025_H1N1,236.4,interpolated,27.31,2,midpoint
human,seqneut25to26_sera_3037,A/Canberra/530/2025_H1N1,237.9,interpolated,1.382,2,midpoint
human,seqneut25to26_sera_3037,A/Catalonia/NSVH102689455/2025_H1N1,330.9,interpolated,60.34,2,midpoint
human,seqneut25to26_sera_3037,A/Colorado/105/2025_H1N1,191.8,interpolated,7.796,2,midpoint
human,seqneut25to26_sera_3037,A/CoteDIvoire/2007/2025_H1N1,284.4,interpolated,79.48,2,midpoint
human,seqneut25to26_sera_3037,A/Croatia/10136RV/2023-egg_H3N2,97.46,interpolated,,1,midpoint
human,seqneut25to26_sera_3037,A/Darwin/1405/2025_H1N1,169.5,interpolated,12.57,2,midpoint
human,seqneut25to26_sera_3037,A/Darwin/1461/2025_H3N2,274.2,interpolated,77.47,2,midpoint
human,seqneut25to26_sera_3037,A/Denmark/3070/2025_H1N1,204.5,interpolated,12.9,2,midpoint
human,seqneut25to26_sera_3037,A/DistrictOfColumbia/27/2023_H3N2,228.4,interpolated,,1,midpoint
human,seqneut25to26_sera_3037,A/DistrictOfColumbia/57/2025_H3N2,94.92,interpolated,19.57,2,midpoint
human,seqneut25to26_sera_3037,A/DistritoFederal/250106000728/2025_H3N2,303.8,interpolated,1.772,2,midpoint
human,seqneut25to26_sera_3037,A/DistritoFederal/2578578201/2025_H3N2,123.7,interpolated,16.99,2,midpoint
human,seqneut25to26_sera_3037,A/England/174/2025_H3N2,198.3,interpolated,,1,midpoint
human,seqneut25to26_sera_3037,A/England/1822256/2025_H1N1,189.7,interpolated,43.63,2,midpoint
human,seqneut25to26_sera_3037,A/England/1837734/2025_H3N2,183.2,interpolated,30.89,2,midpoint
human,seqneut25to26_sera_3037,A/England/1837737/2025_H3N2,133.6,interpolated,1.112,2,midpoint
human,seqneut25to26_sera_3037,A/France/ARA-HCL025155099501/2025_H1N1,156.8,interpolated,,1,midpoint
human,seqneut25to26_sera_3037,A/Galicia/GA-CHUAC-451/2025_H3N2,111.9,interpolated,31,2,midpoint
human,seqneut25to26_sera_3037,A/Ghana/ARI-25-1125/2025_H1N1,212.2,interpolated,52.43,2,midpoint
human,seqneut25to26_sera_3037,A/Ghana/FS-25-7077/2025_H3N2,169.4,interpolated,12.16,2,midpoint
human,seqneut25to26_sera_3037,A/Guangdong-Maonan/11438/2025_H3N2,149,interpolated,9.415,2,midpoint
human,seqneut25to26_sera_3037,A/Guangdong-Meijiang/11256/2025_H3N2,214,interpolated,14.12,2,midpoint
human,seqneut25to26_sera_3037,A/Guangxi-Daxin/1643/2025_H3N2,86.75,interpolated,,1,midpoint
human,seqneut25to26_sera_3037,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,218,interpolated,33.9,2,midpoint
human,seqneut25to26_sera_3037,A/Hawaii/44/2025_H1N1,247.4,interpolated,11.51,2,midpoint
human,seqneut25to26_sera_3037,A/Hawaii/70/2019_H1N1,186,interpolated,22.14,3,midpoint
human,seqneut25to26_sera_3037,A/HongKong/1257/2025_H3N2,116.7,interpolated,20.29,2,midpoint
human,seqneut25to26_sera_3037,A/HongKong/1382/2025_H3N2,398.2,interpolated,68.63,2,midpoint
human,seqneut25to26_sera_3037,A/Indonesia/BIOKES-I-BT074/2025_H3N2,547.6,interpolated,40.48,2,midpoint
human,seqneut25to26_sera_3037,A/Indonesia/BIOKES-INAD491/2025_H3N2,257.4,interpolated,70.65,2,midpoint
human,seqneut25to26_sera_3037,A/Lao/820-2750/2025_H3N2,361.9,interpolated,55.94,2,midpoint
human,seqneut25to26_sera_3037,A/Malaysia/IMR/SARI/2028/2025_H3N2,215.6,interpolated,19.73,2,midpoint
human,seqneut25to26_sera_3037,A/Malaysia/IMR/SARI/2406/2025_H3N2,418.2,interpolated,196.2,2,midpoint
human,seqneut25to26_sera_3037,A/Malaysia/IMR/SARI/2517/2025_H3N2,165.3,interpolated,31.59,2,midpoint
human,seqneut25to26_sera_3037,A/Massachusetts/18/2022_H3N2,78.07,interpolated,8.691,3,midpoint
human,seqneut25to26_sera_3037,A/Michigan/110/2025_H3N2,92.53,interpolated,13.12,2,midpoint
human,seqneut25to26_sera_3037,A/Minnesota/96/2025_H3N2,180.4,interpolated,43.14,2,midpoint
human,seqneut25to26_sera_3037,A/Missouri/11/2025_H1N1,121,interpolated,13.62,2,midpoint
human,seqneut25to26_sera_3037,A/NewSouthWales/2526015582/2025_H3N2,340.3,interpolated,66.94,2,midpoint
human,seqneut25to26_sera_3037,A/NewSouthWales/2526015584/2025_H3N2,458.6,interpolated,135.7,2,midpoint
