group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4008,A/Alagoas/4130/2025_H3N2,138.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Anapolis/LEIAL6543/2025_H3N2,104.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Andalucia/PMC-00977/2025_H1N1,90.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Aragon/2046/2025_H1N1,84.27,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Arica/59150/2025_H3N2,128.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Bahia/3102/2025_H3N2,169.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Bangkok/1803/2025_H1N1,86.73,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Bangkok/P2229/2025_H1N1,116,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Bangkok/P2323/2025_H3N2,68.54,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Bangkok/P2390/2025_H3N2,70.44,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Bangkok/P2391/2025_H3N2,47.72,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Bangkok/P2572/2025_H3N2,48.84,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Bangkok/P2921/2025_H3N2,66.03,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Bangkok/P3067/2025_H1N1,98.64,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Bangkok/P3263/2025_H3N2,117.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Belgium/H0097/2025_H3N2,110.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Bhutan/1267/2025_H3N2,72.97,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Bhutan/7/2025_H3N2,71,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/BritishColumbia/PHL-2473/2025_H1N1,83.36,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/California/61/2025_H3N2,105,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/California/63/2025_H1N1,96.09,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Canberra/465/2025_H1N1,100.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Canberra/530/2025_H1N1,88.23,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Catalonia/NSVH102689455/2025_H1N1,95.26,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Colorado/105/2025_H1N1,87.44,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/CoteDIvoire/2007/2025_H1N1,161.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Croatia/10136RV/2023-egg_H3N2,71.27,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Darwin/1405/2025_H1N1,118.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Darwin/1461/2025_H3N2,112.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Denmark/3070/2025_H1N1,77.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/DistrictOfColumbia/27/2023_H3N2,63.07,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/DistrictOfColumbia/57/2025_H3N2,51.67,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/DistritoFederal/250106000728/2025_H3N2,87.28,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/DistritoFederal/2578578201/2025_H3N2,43.49,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/England/174/2025_H3N2,146.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/England/1822256/2025_H1N1,245.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/England/1837734/2025_H3N2,193.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/England/1837737/2025_H3N2,44.29,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/France/ARA-HCL025155099501/2025_H1N1,101.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Galicia/GA-CHUAC-451/2025_H3N2,46.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Ghana/ARI-25-1125/2025_H1N1,296.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Ghana/FS-25-7077/2025_H3N2,45.95,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Guangdong-Maonan/11438/2025_H3N2,70.61,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Guangdong-Meijiang/11256/2025_H3N2,222,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Guangxi-Daxin/1643/2025_H3N2,51.69,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,154.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Hawaii/44/2025_H1N1,78.34,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Hawaii/70/2019_H1N1,550.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/HongKong/1257/2025_H3N2,101.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/HongKong/1382/2025_H3N2,432.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Indonesia/BIOKES-I-BT074/2025_H3N2,220.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Indonesia/BIOKES-INAD491/2025_H3N2,65.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Lao/820-2750/2025_H3N2,67.63,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Malaysia/IMR/SARI/2028/2025_H3N2,128.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Malaysia/IMR/SARI/2406/2025_H3N2,81.36,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Malaysia/IMR/SARI/2517/2025_H3N2,92.94,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Massachusetts/18/2022_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Michigan/110/2025_H3N2,96.36,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Minnesota/96/2025_H3N2,107.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Missouri/11/2025_H1N1,106.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/NewSouthWales/2526015582/2025_H3N2,65.76,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/NewSouthWales/2526015584/2025_H3N2,244.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4008,A/Norway/8765/2025_H3N2,93.16,interpolated,,1,midpoint,reciprocal_dilution
