group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1007_d0,A/Alagoas/4130/2025_H3N2,707.6,interpolated,49.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Anapolis/LEIAL6543/2025_H3N2,3438,interpolated,2002,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Andalucia/PMC-00977/2025_H1N1,513.5,interpolated,7.927,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Aragon/2046/2025_H1N1,539.2,interpolated,0.4746,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Arica/59150/2025_H3N2,3318,interpolated,902.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Bahia/3102/2025_H3N2,8089,interpolated,611.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Bangkok/1803/2025_H1N1,405.1,interpolated,33.51,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Bangkok/P2229/2025_H1N1,597.5,interpolated,9.464,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Bangkok/P2323/2025_H3N2,213.4,interpolated,34.04,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Bangkok/P2390/2025_H3N2,227.6,interpolated,3.842,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Bangkok/P2391/2025_H3N2,145.8,interpolated,1.687,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Bangkok/P2572/2025_H3N2,192.9,interpolated,10.67,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Bangkok/P2921/2025_H3N2,559.6,interpolated,2.162,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Bangkok/P3067/2025_H1N1,707,interpolated,7.338,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Bangkok/P3263/2025_H3N2,229.2,interpolated,0.2724,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Belgium/H0097/2025_H3N2,159.1,interpolated,11.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Bhutan/1267/2025_H3N2,193.2,interpolated,11.62,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Bhutan/7/2025_H3N2,185.1,interpolated,2.891,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/BritishColumbia/PHL-2473/2025_H1N1,618.7,interpolated,39.61,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/California/61/2025_H3N2,216.3,interpolated,21.42,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/California/63/2025_H1N1,540.9,interpolated,12.47,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Canberra/465/2025_H1N1,766.9,interpolated,14.87,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1007_d0,A/Canberra/530/2025_H1N1,682.4,interpolated,23.55,2,midpoint,reciprocal_dilution
