group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4026,A/Alagoas/4130/2025_H3N2,372.8,interpolated,29.27,2,midpoint
human,seqneut25to26_sera_4026,A/Anapolis/LEIAL6543/2025_H3N2,335.3,interpolated,163.6,2,midpoint
human,seqneut25to26_sera_4026,A/Andalucia/PMC-00977/2025_H1N1,467,interpolated,78.44,2,midpoint
human,seqneut25to26_sera_4026,A/Aragon/2046/2025_H1N1,637.5,interpolated,60.32,2,midpoint
human,seqneut25to26_sera_4026,A/Arica/59150/2025_H3N2,374.8,interpolated,14.32,2,midpoint
human,seqneut25to26_sera_4026,A/Bahia/3102/2025_H3N2,678.6,interpolated,15.24,2,midpoint
human,seqneut25to26_sera_4026,A/Bangkok/1803/2025_H1N1,286,interpolated,0.6849,2,midpoint
human,seqneut25to26_sera_4026,A/Bangkok/P2229/2025_H1N1,546.1,interpolated,36.42,2,midpoint
human,seqneut25to26_sera_4026,A/Bangkok/P2323/2025_H3N2,856.1,interpolated,376.4,2,midpoint
human,seqneut25to26_sera_4026,A/Bangkok/P2390/2025_H3N2,273.7,interpolated,53.92,2,midpoint
human,seqneut25to26_sera_4026,A/Bangkok/P2391/2025_H3N2,365.6,interpolated,101.9,2,midpoint
human,seqneut25to26_sera_4026,A/Bangkok/P2572/2025_H3N2,136.3,interpolated,45.83,2,midpoint
human,seqneut25to26_sera_4026,A/Bangkok/P2921/2025_H3N2,268.2,interpolated,168,2,midpoint
human,seqneut25to26_sera_4026,A/Bangkok/P3067/2025_H1N1,605.5,interpolated,75.16,2,midpoint
human,seqneut25to26_sera_4026,A/Bangkok/P3263/2025_H3N2,1175,interpolated,,1,midpoint
human,seqneut25to26_sera_4026,A/Belgium/H0097/2025_H3N2,355.2,interpolated,140.1,2,midpoint
human,seqneut25to26_sera_4026,A/Bhutan/1267/2025_H3N2,802.6,interpolated,24.76,2,midpoint
human,seqneut25to26_sera_4026,A/Bhutan/7/2025_H3N2,613.8,interpolated,412.6,2,midpoint
human,seqneut25to26_sera_4026,A/BritishColumbia/PHL-2473/2025_H1N1,390.3,interpolated,30.48,2,midpoint
human,seqneut25to26_sera_4026,A/California/61/2025_H3N2,196.3,interpolated,,1,midpoint
human,seqneut25to26_sera_4026,A/California/63/2025_H1N1,542.3,interpolated,106.4,2,midpoint
human,seqneut25to26_sera_4026,A/Canberra/465/2025_H1N1,524.5,interpolated,19.79,2,midpoint
human,seqneut25to26_sera_4026,A/Canberra/530/2025_H1N1,446.7,interpolated,37.25,2,midpoint
