group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1020_d28,A/Alagoas/3579/2025_H1N1,2583,interpolated,166.4,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Alagoas/4130/2025_H3N2,3248,interpolated,39.32,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Alaska/63/2025_H3N2,3021,interpolated,110.5,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Anapolis/LEIAL6543/2025_H3N2,1871,interpolated,171.9,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Andalucia/PMC-00977/2025_H1N1,2588,interpolated,140.4,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Aragon/2046/2025_H1N1,3397,interpolated,557.1,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Arica/59150/2025_H3N2,1446,interpolated,209.8,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Bahia/3102/2025_H3N2,1762,interpolated,198.9,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Bangkok/1803/2025_H1N1,1165,interpolated,53.01,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Bangkok/P2229/2025_H1N1,2313,interpolated,234.5,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Bangkok/P2323/2025_H3N2,1696,interpolated,500,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Bangkok/P2390/2025_H3N2,1527,interpolated,393.3,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Bangkok/P2391/2025_H3N2,1275,interpolated,195,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Bangkok/P2572/2025_H3N2,1215,interpolated,88.89,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Bangkok/P2921/2025_H3N2,1902,interpolated,631.4,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Bangkok/P3067/2025_H1N1,2179,interpolated,304.1,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Bangkok/P3263/2025_H3N2,1450,interpolated,153.9,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Belgium/H0097/2025_H3N2,1279,interpolated,109.1,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Bhutan/1267/2025_H3N2,2075,interpolated,236,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Bhutan/7/2025_H3N2,1881,interpolated,72.76,2,midpoint
human,seqneut25to26_sera_1020_d28,A/BritishColumbia/PHL-2473/2025_H1N1,2183,interpolated,192.6,2,midpoint
human,seqneut25to26_sera_1020_d28,A/California/61/2025_H3N2,1330,interpolated,34.7,2,midpoint
human,seqneut25to26_sera_1020_d28,A/California/63/2025_H1N1,2056,interpolated,28.37,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Canberra/465/2025_H1N1,2463,interpolated,140.2,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Canberra/530/2025_H1N1,1699,interpolated,245.4,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Catalonia/NSVH102689455/2025_H1N1,2681,interpolated,208,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Colorado/105/2025_H1N1,2409,interpolated,292.6,2,midpoint
human,seqneut25to26_sera_1020_d28,A/CoteDIvoire/2007/2025_H1N1,2080,interpolated,251.6,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Croatia/10136RV/2023-egg_H3N2,5010,interpolated,278,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Darwin/1405/2025_H1N1,2764,interpolated,7.016,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Darwin/1461/2025_H3N2,2199,interpolated,83.35,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Denmark/3070/2025_H1N1,2060,interpolated,52.95,2,midpoint
human,seqneut25to26_sera_1020_d28,A/DistrictOfColumbia/27/2023_H3N2,2011,interpolated,152,2,midpoint
human,seqneut25to26_sera_1020_d28,A/DistrictOfColumbia/57/2025_H3N2,1497,interpolated,108.9,2,midpoint
human,seqneut25to26_sera_1020_d28,A/DistritoFederal/250106000728/2025_H3N2,741.5,interpolated,92.26,2,midpoint
human,seqneut25to26_sera_1020_d28,A/DistritoFederal/2578578201/2025_H3N2,1462,interpolated,17.06,2,midpoint
human,seqneut25to26_sera_1020_d28,A/England/174/2025_H3N2,1785,interpolated,90.35,2,midpoint
human,seqneut25to26_sera_1020_d28,A/England/1822256/2025_H1N1,4940,interpolated,439.3,2,midpoint
human,seqneut25to26_sera_1020_d28,A/England/1837734/2025_H3N2,1545,interpolated,363.9,2,midpoint
human,seqneut25to26_sera_1020_d28,A/England/1837737/2025_H3N2,2116,interpolated,732,2,midpoint
human,seqneut25to26_sera_1020_d28,A/France/ARA-HCL025155099501/2025_H1N1,3198,interpolated,,1,midpoint
human,seqneut25to26_sera_1020_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,1799,interpolated,441.9,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Ghana/ARI-25-1125/2025_H1N1,5259,interpolated,179.3,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Ghana/FS-25-7077/2025_H3N2,1451,interpolated,40.2,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Guangdong-Maonan/11438/2025_H3N2,3122,interpolated,1442,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Guangdong-Meijiang/11256/2025_H3N2,3213,interpolated,656.7,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Guangxi-Daxin/1643/2025_H3N2,1427,interpolated,155.2,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,3253,interpolated,484.9,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Hawaii/44/2025_H1N1,3047,interpolated,755.8,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Hawaii/70/2019_H1N1,3382,interpolated,58.23,3,midpoint
human,seqneut25to26_sera_1020_d28,A/HongKong/1257/2025_H3N2,3362,interpolated,821.8,2,midpoint
human,seqneut25to26_sera_1020_d28,A/HongKong/1382/2025_H3N2,950.8,interpolated,246.6,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,2386,interpolated,365.4,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,2384,interpolated,618.8,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Lao/820-2750/2025_H3N2,2333,interpolated,386.9,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,2657,interpolated,449.8,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,1125,interpolated,250.2,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,1276,interpolated,78.71,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Massachusetts/18/2022_H3N2,1169,interpolated,96.86,3,midpoint
human,seqneut25to26_sera_1020_d28,A/Michigan/110/2025_H3N2,1299,interpolated,110.8,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Minnesota/96/2025_H3N2,1358,interpolated,23.14,2,midpoint
human,seqneut25to26_sera_1020_d28,A/NewSouthWales/2526015582/2025_H3N2,1205,interpolated,3.64,2,midpoint
human,seqneut25to26_sera_1020_d28,A/NewSouthWales/2526015584/2025_H3N2,1422,interpolated,312.4,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Norway/8765/2025_H3N2,1333,interpolated,2.599,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Norway/8976/2025_H3N2,1218,interpolated,6.275,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Norway/9107/2025_H1N1,2537,interpolated,21.55,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Norway/9556/2025_H1N1,1413,interpolated,31.51,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Peru/GIHSN-04-1089/2025_H3N2,1240,interpolated,114.7,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Philippines/SARI25-1425/2025_H1N1,1203,interpolated,25.94,2,midpoint
human,seqneut25to26_sera_1020_d28,A/Queensland/2526516675/2025_H3N2,1732,interpolated,339,2,midpoint
human,seqneut25to26_sera_1020_d28,A/SouthAfrica/PET37604/2025_H3N2,3479,interpolated,586.3,2,midpoint
human,seqneut25to26_sera_1020_d28,A/SouthAfrica/PET37625/2025_H3N2,3081,interpolated,13.43,2,midpoint
human,seqneut25to26_sera_1020_d28,A/SouthAustralia/2519001037/2025_H1N1,2390,interpolated,8.138,2,midpoint
human,seqneut25to26_sera_1020_d28,A/SouthAustralia/2520702747/2025_H1N1,4311,interpolated,633,2,midpoint
