group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3003,A/Alagoas/4130/2025_H3N2,64.39,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Anapolis/LEIAL6543/2025_H3N2,77.32,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Andalucia/PMC-00977/2025_H1N1,529.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Aragon/2046/2025_H1N1,527.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Arica/59150/2025_H3N2,155.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Bahia/3102/2025_H3N2,131.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Bangkok/1803/2025_H1N1,139.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Bangkok/P2229/2025_H1N1,519.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Bangkok/P2323/2025_H3N2,114.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Bangkok/P2390/2025_H3N2,112.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Bangkok/P2391/2025_H3N2,80.92,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Bangkok/P2572/2025_H3N2,104.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Bangkok/P2921/2025_H3N2,55.49,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Bangkok/P3067/2025_H1N1,520.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Bangkok/P3263/2025_H3N2,235.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Belgium/H0097/2025_H3N2,99.56,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Bhutan/1267/2025_H3N2,89.76,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Bhutan/7/2025_H3N2,63.22,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/BritishColumbia/PHL-2473/2025_H1N1,574.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/California/61/2025_H3N2,169.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/California/63/2025_H1N1,663.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Canberra/465/2025_H1N1,787.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Canberra/530/2025_H1N1,682.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Catalonia/NSVH102689455/2025_H1N1,693.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Colorado/105/2025_H1N1,623.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/CoteDIvoire/2007/2025_H1N1,761.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Darwin/1405/2025_H1N1,653,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Darwin/1461/2025_H3N2,95.64,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Denmark/3070/2025_H1N1,407.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/DistrictOfColumbia/27/2023_H3N2,49.22,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/DistrictOfColumbia/57/2025_H3N2,59.44,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/DistritoFederal/250106000728/2025_H3N2,177.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/DistritoFederal/2578578201/2025_H3N2,70.18,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/England/174/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/England/1822256/2025_H1N1,852,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/England/1837734/2025_H3N2,100.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/England/1837737/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/France/ARA-HCL025155099501/2025_H1N1,585.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Galicia/GA-CHUAC-451/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Ghana/ARI-25-1125/2025_H1N1,1067,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Ghana/FS-25-7077/2025_H3N2,74.43,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Guangdong-Maonan/11438/2025_H3N2,151.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Guangdong-Meijiang/11256/2025_H3N2,191.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Guangxi-Daxin/1643/2025_H3N2,56.06,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,646.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Hawaii/44/2025_H1N1,494.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Hawaii/70/2019_H1N1,378.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/HongKong/1257/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/HongKong/1382/2025_H3N2,319.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Indonesia/BIOKES-I-BT074/2025_H3N2,83.41,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Indonesia/BIOKES-INAD491/2025_H3N2,85.01,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Lao/820-2750/2025_H3N2,84.78,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Malaysia/IMR/SARI/2028/2025_H3N2,92.11,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Malaysia/IMR/SARI/2406/2025_H3N2,135.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Malaysia/IMR/SARI/2517/2025_H3N2,144.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Massachusetts/18/2022_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Michigan/110/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Minnesota/96/2025_H3N2,144.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Missouri/11/2025_H1N1,969.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/NewSouthWales/2526015582/2025_H3N2,144.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/NewSouthWales/2526015584/2025_H3N2,191.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Norway/8765/2025_H3N2,93.95,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Norway/8976/2025_H3N2,155.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Norway/9107/2025_H1N1,619.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Norway/9556/2025_H1N1,176.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Peru/GIHSN-04-1089/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Philippines/SARI25-1425/2025_H1N1,332.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/Queensland/2526516675/2025_H3N2,138,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/SouthAfrica/PET37604/2025_H3N2,182.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/SouthAfrica/PET37625/2025_H3N2,65.12,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3003,A/SouthAustralia/2519001037/2025_H1N1,702.4,interpolated,,1,midpoint,reciprocal_dilution
