group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3003,A/Alagoas/4130/2025_H3N2,65.28,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/Anapolis/LEIAL6543/2025_H3N2,76.67,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/Andalucia/PMC-00977/2025_H1N1,543.8,interpolated,27.83,2,midpoint
human,seqneut25to26_sera_3003,A/Aragon/2046/2025_H1N1,588.3,interpolated,4.161,2,midpoint
human,seqneut25to26_sera_3003,A/Arica/59150/2025_H3N2,123.5,interpolated,7.896,2,midpoint
human,seqneut25to26_sera_3003,A/Bahia/3102/2025_H3N2,105.3,interpolated,5.148,2,midpoint
human,seqneut25to26_sera_3003,A/Bangkok/1803/2025_H1N1,132.6,interpolated,25.16,2,midpoint
human,seqneut25to26_sera_3003,A/Bangkok/P2229/2025_H1N1,521.2,interpolated,11.48,2,midpoint
human,seqneut25to26_sera_3003,A/Bangkok/P2323/2025_H3N2,53.01,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/Bangkok/P2390/2025_H3N2,91.73,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/Bangkok/P2391/2025_H3N2,71.28,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/Bangkok/P2572/2025_H3N2,87.77,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/Bangkok/P2921/2025_H3N2,42.68,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/Bangkok/P3067/2025_H1N1,506.3,interpolated,9.176,2,midpoint
human,seqneut25to26_sera_3003,A/Bangkok/P3263/2025_H3N2,195.9,interpolated,39.38,2,midpoint
human,seqneut25to26_sera_3003,A/Belgium/H0097/2025_H3N2,63.22,interpolated,0.8784,2,midpoint
human,seqneut25to26_sera_3003,A/Bhutan/1267/2025_H3N2,47.84,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/Bhutan/7/2025_H3N2,67.56,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/BritishColumbia/PHL-2473/2025_H1N1,550.7,interpolated,30.86,2,midpoint
human,seqneut25to26_sera_3003,A/California/61/2025_H3N2,150.2,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/California/63/2025_H1N1,671.8,interpolated,56.97,2,midpoint
human,seqneut25to26_sera_3003,A/Canberra/465/2025_H1N1,725.2,interpolated,14.57,2,midpoint
human,seqneut25to26_sera_3003,A/Canberra/530/2025_H1N1,648.3,interpolated,118.5,2,midpoint
human,seqneut25to26_sera_3003,A/Catalonia/NSVH102689455/2025_H1N1,685,interpolated,69.37,2,midpoint
human,seqneut25to26_sera_3003,A/Colorado/105/2025_H1N1,528.5,interpolated,49.31,2,midpoint
human,seqneut25to26_sera_3003,A/CoteDIvoire/2007/2025_H1N1,709.5,interpolated,43.3,2,midpoint
human,seqneut25to26_sera_3003,A/Croatia/10136RV/2023-egg_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_3003,A/Darwin/1405/2025_H1N1,618.7,interpolated,72.31,2,midpoint
human,seqneut25to26_sera_3003,A/Darwin/1461/2025_H3N2,60.28,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/Denmark/3070/2025_H1N1,407.8,interpolated,12.35,2,midpoint
human,seqneut25to26_sera_3003,A/DistrictOfColumbia/57/2025_H3N2,53.99,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/DistritoFederal/250106000728/2025_H3N2,106.8,interpolated,28.63,2,midpoint
human,seqneut25to26_sera_3003,A/DistritoFederal/2578578201/2025_H3N2,78.09,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/England/174/2025_H3N2,57.48,upper,17.48,2,midpoint
human,seqneut25to26_sera_3003,A/England/1822256/2025_H1N1,759.2,interpolated,52.41,2,midpoint
human,seqneut25to26_sera_3003,A/England/1837734/2025_H3N2,90.22,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/France/ARA-HCL025155099501/2025_H1N1,517,interpolated,,1,midpoint
human,seqneut25to26_sera_3003,A/Ghana/ARI-25-1125/2025_H1N1,1064,interpolated,134.6,2,midpoint
human,seqneut25to26_sera_3003,A/Guangdong-Maonan/11438/2025_H3N2,122.5,interpolated,19.45,2,midpoint
human,seqneut25to26_sera_3003,A/Guangdong-Meijiang/11256/2025_H3N2,98.78,interpolated,32.09,2,midpoint
human,seqneut25to26_sera_3003,A/Guangxi-Daxin/1643/2025_H3N2,89.79,interpolated,,1,midpoint
