group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1009_d28,A/Alagoas/4130/2025_H3N2,377,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Anapolis/LEIAL6543/2025_H3N2,617.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Andalucia/PMC-00977/2025_H1N1,132.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Aragon/2046/2025_H1N1,101.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Arica/59150/2025_H3N2,519.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Bahia/3102/2025_H3N2,472.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Bangkok/1803/2025_H1N1,152.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Bangkok/P2229/2025_H1N1,274.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Bangkok/P2323/2025_H3N2,143.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Bangkok/P2390/2025_H3N2,178.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Bangkok/P2391/2025_H3N2,430,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Bangkok/P2572/2025_H3N2,184.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Bangkok/P2921/2025_H3N2,850.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Bangkok/P3067/2025_H1N1,277,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Bangkok/P3263/2025_H3N2,318.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Belgium/H0097/2025_H3N2,494.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Bhutan/1267/2025_H3N2,473.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1009_d28,A/Bhutan/7/2025_H3N2,176.1,interpolated,,1,midpoint,reciprocal_dilution
