group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1055_d28,A/Alagoas/3579/2025_H1N1,265.9,interpolated,90.4,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Alagoas/4130/2025_H3N2,433,interpolated,214.2,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Alaska/63/2025_H3N2,166.6,interpolated,10.25,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Anapolis/LEIAL6543/2025_H3N2,715,interpolated,67.82,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Andalucia/PMC-00977/2025_H1N1,394,interpolated,51.22,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Aragon/2046/2025_H1N1,332,interpolated,74.38,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Arica/59150/2025_H3N2,329.5,interpolated,83.81,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Bahia/3102/2025_H3N2,372.7,interpolated,11.2,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Bangkok/1803/2025_H1N1,526.8,interpolated,41.08,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Bangkok/P2229/2025_H1N1,522.9,interpolated,8.577,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Bangkok/P2323/2025_H3N2,222.6,interpolated,46.6,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Bangkok/P2390/2025_H3N2,252.7,interpolated,25.19,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Bangkok/P2391/2025_H3N2,254.2,interpolated,36.71,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Bangkok/P2572/2025_H3N2,178.9,interpolated,38.34,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Bangkok/P2921/2025_H3N2,244.8,interpolated,33.86,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Bangkok/P3067/2025_H1N1,167.2,interpolated,27.47,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Bangkok/P3263/2025_H3N2,617.7,interpolated,354.9,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Belgium/H0097/2025_H3N2,185.6,interpolated,30.71,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Bhutan/1267/2025_H3N2,250.4,interpolated,48.54,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Bhutan/7/2025_H3N2,150.4,interpolated,34.78,2,midpoint
human,seqneut25to26_sera_1055_d28,A/BritishColumbia/PHL-2473/2025_H1N1,517,interpolated,22.09,2,midpoint
human,seqneut25to26_sera_1055_d28,A/California/61/2025_H3N2,258.8,interpolated,15.22,2,midpoint
human,seqneut25to26_sera_1055_d28,A/California/63/2025_H1N1,485.6,interpolated,63.34,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Canberra/465/2025_H1N1,459.2,interpolated,35.63,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Canberra/530/2025_H1N1,430.4,interpolated,32.67,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Catalonia/NSVH102689455/2025_H1N1,508.1,interpolated,21.94,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Colorado/105/2025_H1N1,1141,interpolated,34.09,2,midpoint
human,seqneut25to26_sera_1055_d28,A/CoteDIvoire/2007/2025_H1N1,398.3,interpolated,34.88,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Croatia/10136RV/2023-egg_H3N2,382.5,interpolated,82.38,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Darwin/1405/2025_H1N1,613.2,interpolated,75.45,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Darwin/1461/2025_H3N2,462.3,interpolated,155.1,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Denmark/3070/2025_H1N1,361.8,interpolated,71.72,2,midpoint
human,seqneut25to26_sera_1055_d28,A/DistrictOfColumbia/27/2023_H3N2,261,interpolated,28.93,2,midpoint
human,seqneut25to26_sera_1055_d28,A/DistrictOfColumbia/57/2025_H3N2,272.5,interpolated,53.81,2,midpoint
human,seqneut25to26_sera_1055_d28,A/DistritoFederal/250106000728/2025_H3N2,385.5,interpolated,9.189,2,midpoint
human,seqneut25to26_sera_1055_d28,A/DistritoFederal/2578578201/2025_H3N2,376.8,interpolated,206.9,2,midpoint
human,seqneut25to26_sera_1055_d28,A/England/174/2025_H3N2,252.9,interpolated,64.08,2,midpoint
human,seqneut25to26_sera_1055_d28,A/England/1822256/2025_H1N1,580.9,interpolated,2.939,2,midpoint
human,seqneut25to26_sera_1055_d28,A/England/1837734/2025_H3N2,166.9,interpolated,7.123,2,midpoint
human,seqneut25to26_sera_1055_d28,A/England/1837737/2025_H3N2,235.5,interpolated,3.543,2,midpoint
human,seqneut25to26_sera_1055_d28,A/France/ARA-HCL025155099501/2025_H1N1,429.7,interpolated,,1,midpoint
human,seqneut25to26_sera_1055_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,342.2,interpolated,65.22,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Ghana/ARI-25-1125/2025_H1N1,643.4,interpolated,15.66,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Ghana/FS-25-7077/2025_H3N2,140.7,interpolated,23.12,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Guangdong-Maonan/11438/2025_H3N2,384.9,interpolated,225.5,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Guangdong-Meijiang/11256/2025_H3N2,269.4,interpolated,17.77,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Guangxi-Daxin/1643/2025_H3N2,348,interpolated,89.12,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,566.5,interpolated,41.44,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Hawaii/44/2025_H1N1,397.2,interpolated,39.19,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Hawaii/70/2019_H1N1,431.9,interpolated,32.41,3,midpoint
human,seqneut25to26_sera_1055_d28,A/HongKong/1257/2025_H3N2,320.8,interpolated,23.15,2,midpoint
human,seqneut25to26_sera_1055_d28,A/HongKong/1382/2025_H3N2,302.6,interpolated,114.5,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,195,interpolated,23.99,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,230.5,interpolated,19.97,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Lao/820-2750/2025_H3N2,220.5,interpolated,12.56,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,386.4,interpolated,115.5,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,243.2,interpolated,63.2,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,135.2,interpolated,8.351,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Massachusetts/18/2022_H3N2,321.1,interpolated,40.99,3,midpoint
human,seqneut25to26_sera_1055_d28,A/Michigan/110/2025_H3N2,250.5,interpolated,61.48,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Minnesota/96/2025_H3N2,353.2,interpolated,106.2,2,midpoint
human,seqneut25to26_sera_1055_d28,A/NewSouthWales/2526015582/2025_H3N2,254.8,interpolated,29.23,2,midpoint
human,seqneut25to26_sera_1055_d28,A/NewSouthWales/2526015584/2025_H3N2,221.3,interpolated,19.49,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Norway/8765/2025_H3N2,226.1,interpolated,24.09,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Norway/8976/2025_H3N2,168.3,interpolated,30.74,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Norway/9107/2025_H1N1,481.4,interpolated,13.97,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Norway/9556/2025_H1N1,467.1,interpolated,12.34,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Peru/GIHSN-04-1089/2025_H3N2,420.9,interpolated,107.8,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Philippines/SARI25-1425/2025_H1N1,468.3,interpolated,8.254,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Queensland/2526516675/2025_H3N2,246.6,interpolated,42.04,2,midpoint
human,seqneut25to26_sera_1055_d28,A/SouthAfrica/PET37604/2025_H3N2,449.1,interpolated,150.8,2,midpoint
human,seqneut25to26_sera_1055_d28,A/SouthAfrica/PET37625/2025_H3N2,402.5,interpolated,124,2,midpoint
human,seqneut25to26_sera_1055_d28,A/SouthAustralia/2519001037/2025_H1N1,471.3,interpolated,38.86,2,midpoint
human,seqneut25to26_sera_1055_d28,A/SouthAustralia/2520702747/2025_H1N1,521.6,interpolated,170.5,2,midpoint
human,seqneut25to26_sera_1055_d28,A/SouthAustralia/2523012764/2025_H1N1,182.8,interpolated,17.27,2,midpoint
human,seqneut25to26_sera_1055_d28,A/SouthAustralia/2523812314/2025_H3N2,235.8,interpolated,85.53,2,midpoint
human,seqneut25to26_sera_1055_d28,A/SouthAustralia/2524408801/2025_H3N2,172.8,interpolated,35.34,2,midpoint
human,seqneut25to26_sera_1055_d28,A/SouthAustralia/2524712956/2025_H1N1,359.3,interpolated,58.86,2,midpoint
human,seqneut25to26_sera_1055_d28,A/SouthAustralia/2525607496/2025_H3N2,155,interpolated,22.09,2,midpoint
human,seqneut25to26_sera_1055_d28,A/SouthAustralia/2527003588/2025_H3N2,273.1,interpolated,102.8,2,midpoint
human,seqneut25to26_sera_1055_d28,A/SouthAustralia/2527213276/2025_H3N2,515.6,interpolated,176.2,2,midpoint
human,seqneut25to26_sera_1055_d28,A/SouthAustralia/2527612456/2025_H1N1,409.7,interpolated,56.61,2,midpoint
human,seqneut25to26_sera_1055_d28,A/SouthAustralia/2527902708/2025_H3N2,184.6,interpolated,51.67,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Sydney/400/2025_H1N1,581.6,interpolated,16.97,2,midpoint
human,seqneut25to26_sera_1055_d28,A/Tasmania/2521815682/2025_H3N2,194,interpolated,6.911,2,midpoint
