group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3031,A/Alagoas/4130/2025_H3N2,113.8,interpolated,42.13,2,midpoint
human,seqneut25to26_sera_3031,A/Anapolis/LEIAL6543/2025_H3N2,140.8,interpolated,4.581,2,midpoint
human,seqneut25to26_sera_3031,A/Andalucia/PMC-00977/2025_H1N1,82.49,interpolated,6.856,2,midpoint
human,seqneut25to26_sera_3031,A/Aragon/2046/2025_H1N1,76.79,interpolated,18.91,2,midpoint
human,seqneut25to26_sera_3031,A/Arica/59150/2025_H3N2,120.4,interpolated,22.89,2,midpoint
human,seqneut25to26_sera_3031,A/Bahia/3102/2025_H3N2,120.6,interpolated,17.24,2,midpoint
human,seqneut25to26_sera_3031,A/Bangkok/1803/2025_H1N1,141.1,interpolated,17.96,2,midpoint
human,seqneut25to26_sera_3031,A/Bangkok/P2229/2025_H1N1,123.8,interpolated,10.6,2,midpoint
human,seqneut25to26_sera_3031,A/Bangkok/P2323/2025_H3N2,105.6,interpolated,22.81,2,midpoint
human,seqneut25to26_sera_3031,A/Bangkok/P2390/2025_H3N2,119.7,interpolated,40.32,2,midpoint
human,seqneut25to26_sera_3031,A/Bangkok/P2391/2025_H3N2,55.99,interpolated,13.17,2,midpoint
human,seqneut25to26_sera_3031,A/Bangkok/P2572/2025_H3N2,111.6,interpolated,23.83,2,midpoint
human,seqneut25to26_sera_3031,A/Bangkok/P2921/2025_H3N2,86.05,interpolated,28.74,2,midpoint
human,seqneut25to26_sera_3031,A/Bangkok/P3067/2025_H1N1,110.8,interpolated,5.069,2,midpoint
human,seqneut25to26_sera_3031,A/Bangkok/P3263/2025_H3N2,245.2,interpolated,,1,midpoint
human,seqneut25to26_sera_3031,A/Belgium/H0097/2025_H3N2,90.94,interpolated,22.04,2,midpoint
human,seqneut25to26_sera_3031,A/Bhutan/1267/2025_H3N2,131.2,interpolated,17.2,2,midpoint
human,seqneut25to26_sera_3031,A/Bhutan/7/2025_H3N2,80.5,interpolated,9.175,2,midpoint
human,seqneut25to26_sera_3031,A/BritishColumbia/PHL-2473/2025_H1N1,125.1,interpolated,3.435,2,midpoint
human,seqneut25to26_sera_3031,A/California/61/2025_H3N2,294.7,interpolated,206.4,2,midpoint
human,seqneut25to26_sera_3031,A/California/63/2025_H1N1,166,interpolated,76.34,2,midpoint
human,seqneut25to26_sera_3031,A/Canberra/465/2025_H1N1,156.5,interpolated,30.02,2,midpoint
human,seqneut25to26_sera_3031,A/Canberra/530/2025_H1N1,131.8,interpolated,8.987,2,midpoint
human,seqneut25to26_sera_3031,A/Catalonia/NSVH102689455/2025_H1N1,108.8,interpolated,30.14,2,midpoint
human,seqneut25to26_sera_3031,A/Colorado/105/2025_H1N1,108.6,interpolated,13.74,2,midpoint
human,seqneut25to26_sera_3031,A/CoteDIvoire/2007/2025_H1N1,109.4,interpolated,14.55,2,midpoint
human,seqneut25to26_sera_3031,A/Croatia/10136RV/2023-egg_H3N2,82.29,interpolated,10.31,2,midpoint
human,seqneut25to26_sera_3031,A/Darwin/1405/2025_H1N1,125.5,interpolated,6.23,2,midpoint
human,seqneut25to26_sera_3031,A/Darwin/1461/2025_H3N2,96.91,interpolated,4.002,2,midpoint
human,seqneut25to26_sera_3031,A/Denmark/3070/2025_H1N1,146,interpolated,2.329,2,midpoint
human,seqneut25to26_sera_3031,A/DistrictOfColumbia/27/2023_H3N2,72.47,interpolated,25.95,2,midpoint
human,seqneut25to26_sera_3031,A/DistrictOfColumbia/57/2025_H3N2,57.7,interpolated,9.686,2,midpoint
human,seqneut25to26_sera_3031,A/DistritoFederal/250106000728/2025_H3N2,160.8,interpolated,16.92,2,midpoint
human,seqneut25to26_sera_3031,A/DistritoFederal/2578578201/2025_H3N2,59.94,interpolated,8.964,2,midpoint
human,seqneut25to26_sera_3031,A/England/174/2025_H3N2,102.1,interpolated,,1,midpoint
human,seqneut25to26_sera_3031,A/England/1822256/2025_H1N1,75.22,interpolated,7.331,2,midpoint
human,seqneut25to26_sera_3031,A/England/1837734/2025_H3N2,152,interpolated,22.99,2,midpoint
human,seqneut25to26_sera_3031,A/England/1837737/2025_H3N2,58.12,interpolated,,1,midpoint
human,seqneut25to26_sera_3031,A/France/ARA-HCL025155099501/2025_H1N1,87.08,interpolated,,1,midpoint
human,seqneut25to26_sera_3031,A/Galicia/GA-CHUAC-451/2025_H3N2,49.47,upper,9.472,2,midpoint
human,seqneut25to26_sera_3031,A/Ghana/ARI-25-1125/2025_H1N1,104.9,interpolated,9.136,2,midpoint
human,seqneut25to26_sera_3031,A/Ghana/FS-25-7077/2025_H3N2,80.34,interpolated,5.15,2,midpoint
human,seqneut25to26_sera_3031,A/Guangdong-Maonan/11438/2025_H3N2,81.41,interpolated,28.63,2,midpoint
human,seqneut25to26_sera_3031,A/Guangdong-Meijiang/11256/2025_H3N2,174.5,interpolated,31.19,2,midpoint
human,seqneut25to26_sera_3031,A/Guangxi-Daxin/1643/2025_H3N2,52.92,upper,12.92,2,midpoint
human,seqneut25to26_sera_3031,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,150.6,interpolated,6.045,2,midpoint
human,seqneut25to26_sera_3031,A/Hawaii/44/2025_H1N1,92.28,interpolated,2.794,2,midpoint
human,seqneut25to26_sera_3031,A/Hawaii/70/2019_H1N1,98.51,interpolated,2.232,3,midpoint
human,seqneut25to26_sera_3031,A/HongKong/1257/2025_H3N2,60.4,interpolated,,1,midpoint
human,seqneut25to26_sera_3031,A/HongKong/1382/2025_H3N2,431.9,interpolated,97.34,2,midpoint
human,seqneut25to26_sera_3031,A/Indonesia/BIOKES-I-BT074/2025_H3N2,102,interpolated,35.96,2,midpoint
human,seqneut25to26_sera_3031,A/Indonesia/BIOKES-INAD491/2025_H3N2,65.46,interpolated,4.652,2,midpoint
human,seqneut25to26_sera_3031,A/Lao/820-2750/2025_H3N2,140.6,interpolated,4.172,2,midpoint
human,seqneut25to26_sera_3031,A/Malaysia/IMR/SARI/2028/2025_H3N2,104.7,interpolated,17.02,2,midpoint
human,seqneut25to26_sera_3031,A/Malaysia/IMR/SARI/2406/2025_H3N2,176.8,interpolated,30.53,2,midpoint
human,seqneut25to26_sera_3031,A/Malaysia/IMR/SARI/2517/2025_H3N2,101.1,interpolated,3.518,2,midpoint
human,seqneut25to26_sera_3031,A/Massachusetts/18/2022_H3N2,56.34,interpolated,6.901,3,midpoint
human,seqneut25to26_sera_3031,A/Michigan/110/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_3031,A/Minnesota/96/2025_H3N2,90.33,interpolated,1.844,2,midpoint
human,seqneut25to26_sera_3031,A/Missouri/11/2025_H1N1,113.2,interpolated,48.92,2,midpoint
human,seqneut25to26_sera_3031,A/NewSouthWales/2526015582/2025_H3N2,135.9,interpolated,45.16,2,midpoint
human,seqneut25to26_sera_3031,A/NewSouthWales/2526015584/2025_H3N2,251.4,interpolated,12.46,2,midpoint
human,seqneut25to26_sera_3031,A/Norway/8765/2025_H3N2,126.6,interpolated,16.59,2,midpoint
human,seqneut25to26_sera_3031,A/Norway/8976/2025_H3N2,126.8,interpolated,17.23,2,midpoint
human,seqneut25to26_sera_3031,A/Norway/9107/2025_H1N1,115.3,interpolated,1.565,2,midpoint
human,seqneut25to26_sera_3031,A/Norway/9556/2025_H1N1,108.4,interpolated,0.9503,2,midpoint
human,seqneut25to26_sera_3031,A/Peru/GIHSN-04-1089/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_3031,A/Philippines/SARI25-1425/2025_H1N1,134.5,interpolated,5.943,2,midpoint
human,seqneut25to26_sera_3031,A/Queensland/2526516675/2025_H3N2,108.5,interpolated,9.027,2,midpoint
human,seqneut25to26_sera_3031,A/SouthAfrica/PET37604/2025_H3N2,179.5,interpolated,0.7198,2,midpoint
human,seqneut25to26_sera_3031,A/SouthAfrica/PET37625/2025_H3N2,145.5,interpolated,28.67,2,midpoint
human,seqneut25to26_sera_3031,A/SouthAustralia/2519001037/2025_H1N1,163,interpolated,8.702,2,midpoint
human,seqneut25to26_sera_3031,A/SouthAustralia/2520702747/2025_H1N1,118.6,interpolated,2.247,2,midpoint
human,seqneut25to26_sera_3031,A/SouthAustralia/2523012764/2025_H1N1,119.1,interpolated,23.9,2,midpoint
human,seqneut25to26_sera_3031,A/SouthAustralia/2523812314/2025_H3N2,134.2,interpolated,14.69,2,midpoint
human,seqneut25to26_sera_3031,A/SouthAustralia/2524408801/2025_H3N2,55.62,upper,15.62,2,midpoint
human,seqneut25to26_sera_3031,A/SouthAustralia/2524712956/2025_H1N1,103.7,interpolated,34.25,2,midpoint
human,seqneut25to26_sera_3031,A/SouthAustralia/2525607496/2025_H3N2,65.48,interpolated,,1,midpoint
human,seqneut25to26_sera_3031,A/SouthAustralia/2527003588/2025_H3N2,68.59,upper,28.59,2,midpoint
human,seqneut25to26_sera_3031,A/SouthAustralia/2527213276/2025_H3N2,140.2,interpolated,64.93,2,midpoint
human,seqneut25to26_sera_3031,A/SouthAustralia/2527612456/2025_H1N1,60.82,interpolated,3.065,2,midpoint
human,seqneut25to26_sera_3031,A/SouthAustralia/2527902708/2025_H3N2,153.4,interpolated,30.58,2,midpoint
human,seqneut25to26_sera_3031,A/Sydney/1359/2024_H3N2,110.5,interpolated,25.77,2,midpoint
human,seqneut25to26_sera_3031,A/Sydney/400/2025_H1N1,137,interpolated,22.73,2,midpoint
human,seqneut25to26_sera_3031,A/Tasmania/2521815682/2025_H3N2,149.6,interpolated,27.3,2,midpoint
human,seqneut25to26_sera_3031,A/Thailand/8/2022_H3N2,61.92,interpolated,35.38,3,midpoint
human,seqneut25to26_sera_3031,A/Vermont/73/2025_H3N2,103.1,interpolated,47.46,2,midpoint
human,seqneut25to26_sera_3031,A/Victoria/4897/2022_IVR-238_H1N1,49.5,interpolated,5.446,3,midpoint
human,seqneut25to26_sera_3031,A/Wisconsin/588/2019_H1N1,92.11,interpolated,12.49,3,midpoint
human,seqneut25to26_sera_3031,A/Wisconsin/67/2022_H1N1,152.7,interpolated,20,3,midpoint
human,seqneut25to26_sera_3031,A/Zacapa/FLU-261/2025_H1N1,137.3,interpolated,10.24,2,midpoint
