group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4035,A/Alagoas/4130/2025_H3N2,482.5,interpolated,274.9,2,midpoint
human,seqneut25to26_sera_4035,A/Anapolis/LEIAL6543/2025_H3N2,683.9,interpolated,,1,midpoint
human,seqneut25to26_sera_4035,A/Andalucia/PMC-00977/2025_H1N1,106.5,interpolated,21.37,2,midpoint
human,seqneut25to26_sera_4035,A/Aragon/2046/2025_H1N1,83.42,interpolated,8.169,2,midpoint
human,seqneut25to26_sera_4035,A/Arica/59150/2025_H3N2,195.1,interpolated,75.25,2,midpoint
human,seqneut25to26_sera_4035,A/Bahia/3102/2025_H3N2,338.9,interpolated,119.3,2,midpoint
human,seqneut25to26_sera_4035,A/Bangkok/1803/2025_H1N1,110.9,interpolated,4.23,2,midpoint
human,seqneut25to26_sera_4035,A/Bangkok/P2229/2025_H1N1,99.17,interpolated,2.31,2,midpoint
human,seqneut25to26_sera_4035,A/Bangkok/P2323/2025_H3N2,142.4,interpolated,42.68,2,midpoint
human,seqneut25to26_sera_4035,A/Bangkok/P2390/2025_H3N2,292.5,interpolated,39.93,2,midpoint
human,seqneut25to26_sera_4035,A/Bangkok/P2391/2025_H3N2,328.9,interpolated,31.35,2,midpoint
human,seqneut25to26_sera_4035,A/Bangkok/P2572/2025_H3N2,482.8,interpolated,283.4,2,midpoint
human,seqneut25to26_sera_4035,A/Bangkok/P2921/2025_H3N2,344.9,interpolated,120.1,2,midpoint
human,seqneut25to26_sera_4035,A/Bangkok/P3067/2025_H1N1,74.79,interpolated,29.12,2,midpoint
human,seqneut25to26_sera_4035,A/Bangkok/P3263/2025_H3N2,233,interpolated,,1,midpoint
human,seqneut25to26_sera_4035,A/Belgium/H0097/2025_H3N2,244.9,interpolated,35.16,2,midpoint
human,seqneut25to26_sera_4035,A/Bhutan/1267/2025_H3N2,444.3,interpolated,0.1598,2,midpoint
human,seqneut25to26_sera_4035,A/Bhutan/7/2025_H3N2,217.3,interpolated,48.86,2,midpoint
human,seqneut25to26_sera_4035,A/BritishColumbia/PHL-2473/2025_H1N1,142.2,interpolated,3.127,2,midpoint
human,seqneut25to26_sera_4035,A/California/63/2025_H1N1,95.61,interpolated,5.522,2,midpoint
human,seqneut25to26_sera_4035,A/Canberra/465/2025_H1N1,105.5,interpolated,9.928,2,midpoint
human,seqneut25to26_sera_4035,A/Canberra/530/2025_H1N1,126.9,interpolated,14.46,2,midpoint
human,seqneut25to26_sera_4035,A/Catalonia/NSVH102689455/2025_H1N1,126.7,interpolated,46.1,2,midpoint
human,seqneut25to26_sera_4035,A/Colorado/105/2025_H1N1,84.63,interpolated,3.279,2,midpoint
human,seqneut25to26_sera_4035,A/CoteDIvoire/2007/2025_H1N1,133.9,interpolated,21.1,2,midpoint
human,seqneut25to26_sera_4035,A/Croatia/10136RV/2023-egg_H3N2,267.8,interpolated,35.41,2,midpoint
human,seqneut25to26_sera_4035,A/Darwin/1405/2025_H1N1,117.9,interpolated,19.69,2,midpoint
human,seqneut25to26_sera_4035,A/Darwin/1461/2025_H3N2,581.4,interpolated,142.3,2,midpoint
human,seqneut25to26_sera_4035,A/Denmark/3070/2025_H1N1,89.62,interpolated,12.77,2,midpoint
human,seqneut25to26_sera_4035,A/DistrictOfColumbia/27/2023_H3N2,255,interpolated,12.56,2,midpoint
human,seqneut25to26_sera_4035,A/DistrictOfColumbia/57/2025_H3N2,233.3,interpolated,,1,midpoint
human,seqneut25to26_sera_4035,A/DistritoFederal/250106000728/2025_H3N2,108.8,interpolated,20.19,2,midpoint
human,seqneut25to26_sera_4035,A/DistritoFederal/2578578201/2025_H3N2,183.8,interpolated,32,2,midpoint
human,seqneut25to26_sera_4035,A/England/174/2025_H3N2,386.8,interpolated,,1,midpoint
human,seqneut25to26_sera_4035,A/England/1822256/2025_H1N1,103.3,interpolated,10.53,2,midpoint
human,seqneut25to26_sera_4035,A/England/1837734/2025_H3N2,169,interpolated,58.82,2,midpoint
human,seqneut25to26_sera_4035,A/England/1837737/2025_H3N2,202.1,interpolated,40.72,2,midpoint
human,seqneut25to26_sera_4035,A/France/ARA-HCL025155099501/2025_H1N1,92.12,interpolated,,1,midpoint
human,seqneut25to26_sera_4035,A/Galicia/GA-CHUAC-451/2025_H3N2,308.3,interpolated,168.9,2,midpoint
human,seqneut25to26_sera_4035,A/Ghana/ARI-25-1125/2025_H1N1,127.2,interpolated,16.7,2,midpoint
human,seqneut25to26_sera_4035,A/Ghana/FS-25-7077/2025_H3N2,263,interpolated,,1,midpoint
human,seqneut25to26_sera_4035,A/Guangdong-Maonan/11438/2025_H3N2,573.8,interpolated,245.5,2,midpoint
human,seqneut25to26_sera_4035,A/Guangdong-Meijiang/11256/2025_H3N2,669.8,interpolated,456.7,2,midpoint
human,seqneut25to26_sera_4035,A/Guangxi-Daxin/1643/2025_H3N2,210.7,interpolated,114.3,2,midpoint
human,seqneut25to26_sera_4035,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,90.56,interpolated,2.67,2,midpoint
human,seqneut25to26_sera_4035,A/Hawaii/44/2025_H1N1,102.7,interpolated,7.986,2,midpoint
human,seqneut25to26_sera_4035,A/Hawaii/70/2019_H1N1,969.6,interpolated,60.93,3,midpoint
human,seqneut25to26_sera_4035,A/HongKong/1257/2025_H3N2,262.2,interpolated,54.32,2,midpoint
human,seqneut25to26_sera_4035,A/HongKong/1382/2025_H3N2,543.2,interpolated,435.9,2,midpoint
human,seqneut25to26_sera_4035,A/Indonesia/BIOKES-I-BT074/2025_H3N2,334.9,interpolated,111.6,2,midpoint
human,seqneut25to26_sera_4035,A/Indonesia/BIOKES-INAD491/2025_H3N2,538.6,interpolated,38.3,2,midpoint
human,seqneut25to26_sera_4035,A/Lao/820-2750/2025_H3N2,332.6,interpolated,239.9,2,midpoint
human,seqneut25to26_sera_4035,A/Malaysia/IMR/SARI/2028/2025_H3N2,751.1,interpolated,234.9,2,midpoint
human,seqneut25to26_sera_4035,A/Malaysia/IMR/SARI/2406/2025_H3N2,131.7,interpolated,75.38,2,midpoint
