group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4047,A/Alagoas/4130/2025_H3N2,221.6,interpolated,32.57,2,midpoint
human,seqneut25to26_sera_4047,A/Anapolis/LEIAL6543/2025_H3N2,176.3,interpolated,30.87,2,midpoint
human,seqneut25to26_sera_4047,A/Andalucia/PMC-00977/2025_H1N1,100.4,interpolated,7.231,2,midpoint
human,seqneut25to26_sera_4047,A/Aragon/2046/2025_H1N1,71.74,interpolated,10.77,2,midpoint
human,seqneut25to26_sera_4047,A/Arica/59150/2025_H3N2,112.7,interpolated,46.48,2,midpoint
human,seqneut25to26_sera_4047,A/Bahia/3102/2025_H3N2,187.4,interpolated,66.8,2,midpoint
human,seqneut25to26_sera_4047,A/Bangkok/1803/2025_H1N1,104.9,interpolated,3.967,2,midpoint
human,seqneut25to26_sera_4047,A/Bangkok/P2229/2025_H1N1,91.64,interpolated,23.34,2,midpoint
human,seqneut25to26_sera_4047,A/Bangkok/P2323/2025_H3N2,180.3,interpolated,99.25,2,midpoint
human,seqneut25to26_sera_4047,A/Bangkok/P2390/2025_H3N2,91.33,interpolated,30.2,2,midpoint
human,seqneut25to26_sera_4047,A/Bangkok/P2391/2025_H3N2,165.7,interpolated,117.7,2,midpoint
human,seqneut25to26_sera_4047,A/Bangkok/P2572/2025_H3N2,215.2,interpolated,125.1,2,midpoint
human,seqneut25to26_sera_4047,A/Bangkok/P2921/2025_H3N2,357.8,interpolated,56.15,2,midpoint
human,seqneut25to26_sera_4047,A/Bangkok/P3067/2025_H1N1,67.28,interpolated,6.502,2,midpoint
human,seqneut25to26_sera_4047,A/Bangkok/P3263/2025_H3N2,512.1,interpolated,22.24,2,midpoint
human,seqneut25to26_sera_4047,A/Belgium/H0097/2025_H3N2,139.9,interpolated,65.65,2,midpoint
human,seqneut25to26_sera_4047,A/Bhutan/1267/2025_H3N2,215.5,interpolated,92.93,2,midpoint
human,seqneut25to26_sera_4047,A/Bhutan/7/2025_H3N2,125.8,interpolated,8.634,2,midpoint
human,seqneut25to26_sera_4047,A/BritishColumbia/PHL-2473/2025_H1N1,105.6,interpolated,7.557,2,midpoint
human,seqneut25to26_sera_4047,A/California/61/2025_H3N2,82.45,interpolated,7.895,2,midpoint
human,seqneut25to26_sera_4047,A/California/63/2025_H1N1,126.9,interpolated,18.93,2,midpoint
human,seqneut25to26_sera_4047,A/Canberra/465/2025_H1N1,99.9,interpolated,21.67,2,midpoint
human,seqneut25to26_sera_4047,A/Canberra/530/2025_H1N1,101.9,interpolated,4.694,2,midpoint
human,seqneut25to26_sera_4047,A/Catalonia/NSVH102689455/2025_H1N1,133.1,interpolated,19.96,2,midpoint
human,seqneut25to26_sera_4047,A/Colorado/105/2025_H1N1,60.37,interpolated,8.819,2,midpoint
human,seqneut25to26_sera_4047,A/CoteDIvoire/2007/2025_H1N1,63.18,interpolated,15.52,2,midpoint
human,seqneut25to26_sera_4047,A/Croatia/10136RV/2023-egg_H3N2,59.03,interpolated,2.018,2,midpoint
human,seqneut25to26_sera_4047,A/Darwin/1405/2025_H1N1,102.8,interpolated,7.009,2,midpoint
human,seqneut25to26_sera_4047,A/Darwin/1461/2025_H3N2,123.4,interpolated,40.77,2,midpoint
human,seqneut25to26_sera_4047,A/Denmark/3070/2025_H1N1,88.77,interpolated,13.72,2,midpoint
human,seqneut25to26_sera_4047,A/DistrictOfColumbia/27/2023_H3N2,229.2,interpolated,137.6,2,midpoint
human,seqneut25to26_sera_4047,A/DistrictOfColumbia/57/2025_H3N2,63.14,interpolated,1.644,2,midpoint
human,seqneut25to26_sera_4047,A/DistritoFederal/250106000728/2025_H3N2,162.3,interpolated,87.93,2,midpoint
human,seqneut25to26_sera_4047,A/DistritoFederal/2578578201/2025_H3N2,175.4,interpolated,15.91,2,midpoint
human,seqneut25to26_sera_4047,A/England/174/2025_H3N2,361.6,interpolated,,1,midpoint
human,seqneut25to26_sera_4047,A/England/1822256/2025_H1N1,137.1,interpolated,21.46,2,midpoint
human,seqneut25to26_sera_4047,A/England/1837734/2025_H3N2,273.1,interpolated,,1,midpoint
human,seqneut25to26_sera_4047,A/England/1837737/2025_H3N2,196.5,interpolated,39.43,2,midpoint
human,seqneut25to26_sera_4047,A/France/ARA-HCL025155099501/2025_H1N1,82.74,interpolated,,1,midpoint
human,seqneut25to26_sera_4047,A/Galicia/GA-CHUAC-451/2025_H3N2,220.3,interpolated,29.65,2,midpoint
human,seqneut25to26_sera_4047,A/Ghana/ARI-25-1125/2025_H1N1,162.5,interpolated,6.239,2,midpoint
human,seqneut25to26_sera_4047,A/Ghana/FS-25-7077/2025_H3N2,59.06,interpolated,10.29,2,midpoint
human,seqneut25to26_sera_4047,A/Guangdong-Maonan/11438/2025_H3N2,92.46,interpolated,33.09,2,midpoint
human,seqneut25to26_sera_4047,A/Guangdong-Meijiang/11256/2025_H3N2,380.7,interpolated,52.63,2,midpoint
human,seqneut25to26_sera_4047,A/Guangxi-Daxin/1643/2025_H3N2,352.5,interpolated,,1,midpoint
human,seqneut25to26_sera_4047,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,74.68,interpolated,11.07,2,midpoint
human,seqneut25to26_sera_4047,A/Hawaii/44/2025_H1N1,98.26,interpolated,15.28,2,midpoint
human,seqneut25to26_sera_4047,A/Hawaii/70/2019_H1N1,828.7,interpolated,98.38,3,midpoint
human,seqneut25to26_sera_4047,A/HongKong/1257/2025_H3N2,167.5,interpolated,101.4,2,midpoint
human,seqneut25to26_sera_4047,A/HongKong/1382/2025_H3N2,1320,interpolated,,1,midpoint
human,seqneut25to26_sera_4047,A/Indonesia/BIOKES-I-BT074/2025_H3N2,162.9,interpolated,15.72,2,midpoint
