group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4031,A/Alagoas/4130/2025_H3N2,483.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4031,A/Anapolis/LEIAL6543/2025_H3N2,279.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4031,A/Andalucia/PMC-00977/2025_H1N1,93.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4031,A/Aragon/2046/2025_H1N1,135,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4031,A/Arica/59150/2025_H3N2,315.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4031,A/Bahia/3102/2025_H3N2,644.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4031,A/Bangkok/1803/2025_H1N1,160.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4031,A/Bangkok/P2229/2025_H1N1,104.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4031,A/Bangkok/P2323/2025_H3N2,538,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4031,A/Bangkok/P2390/2025_H3N2,869.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4031,A/Bangkok/P2391/2025_H3N2,694.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4031,A/Bangkok/P2572/2025_H3N2,929.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4031,A/Bangkok/P2921/2025_H3N2,343.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4031,A/Bangkok/P3067/2025_H1N1,181.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4031,A/Bangkok/P3263/2025_H3N2,930.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4031,A/Belgium/H0097/2025_H3N2,1249,interpolated,,1,midpoint,reciprocal_dilution
