group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3011,A/Alagoas/4130/2025_H3N2,1757,interpolated,14.17,2,midpoint
human,seqneut25to26_sera_3011,A/Anapolis/LEIAL6543/2025_H3N2,3935,interpolated,704.5,2,midpoint
human,seqneut25to26_sera_3011,A/Andalucia/PMC-00977/2025_H1N1,347.5,interpolated,8.532,2,midpoint
human,seqneut25to26_sera_3011,A/Aragon/2046/2025_H1N1,339.3,interpolated,27.58,2,midpoint
human,seqneut25to26_sera_3011,A/Arica/59150/2025_H3N2,5920,interpolated,466.3,2,midpoint
human,seqneut25to26_sera_3011,A/Bahia/3102/2025_H3N2,1.101e+04,lower,2614,2,midpoint
human,seqneut25to26_sera_3011,A/Bangkok/1803/2025_H1N1,342,interpolated,7.223,2,midpoint
human,seqneut25to26_sera_3011,A/Bangkok/P2229/2025_H1N1,500.7,interpolated,127.6,2,midpoint
human,seqneut25to26_sera_3011,A/Bangkok/P2323/2025_H3N2,629.2,interpolated,22.55,2,midpoint
human,seqneut25to26_sera_3011,A/Bangkok/P2390/2025_H3N2,605,interpolated,31.99,2,midpoint
human,seqneut25to26_sera_3011,A/Bangkok/P2391/2025_H3N2,1410,interpolated,249.8,2,midpoint
human,seqneut25to26_sera_3011,A/Bangkok/P2572/2025_H3N2,756.5,interpolated,142.5,2,midpoint
human,seqneut25to26_sera_3011,A/Bangkok/P2921/2025_H3N2,872.3,interpolated,243.7,2,midpoint
human,seqneut25to26_sera_3011,A/Bangkok/P3067/2025_H1N1,438.8,interpolated,54.18,2,midpoint
human,seqneut25to26_sera_3011,A/Bangkok/P3263/2025_H3N2,717.3,interpolated,69.05,2,midpoint
human,seqneut25to26_sera_3011,A/Belgium/H0097/2025_H3N2,763.3,interpolated,182.4,2,midpoint
human,seqneut25to26_sera_3011,A/Bhutan/1267/2025_H3N2,2174,interpolated,479.4,2,midpoint
human,seqneut25to26_sera_3011,A/Bhutan/7/2025_H3N2,4065,interpolated,986.3,2,midpoint
human,seqneut25to26_sera_3011,A/BritishColumbia/PHL-2473/2025_H1N1,325.2,interpolated,8.727,2,midpoint
human,seqneut25to26_sera_3011,A/California/61/2025_H3N2,725.5,interpolated,8.598,2,midpoint
human,seqneut25to26_sera_3011,A/California/63/2025_H1N1,428.5,interpolated,96.11,2,midpoint
human,seqneut25to26_sera_3011,A/Canberra/465/2025_H1N1,513.8,interpolated,60.05,2,midpoint
human,seqneut25to26_sera_3011,A/Canberra/530/2025_H1N1,339,interpolated,91.43,2,midpoint
human,seqneut25to26_sera_3011,A/Catalonia/NSVH102689455/2025_H1N1,441.4,interpolated,12.04,2,midpoint
human,seqneut25to26_sera_3011,A/Colorado/105/2025_H1N1,332.4,interpolated,36.48,2,midpoint
human,seqneut25to26_sera_3011,A/CoteDIvoire/2007/2025_H1N1,474.4,interpolated,14.05,2,midpoint
human,seqneut25to26_sera_3011,A/Croatia/10136RV/2023-egg_H3N2,4251,interpolated,5.949,2,midpoint
human,seqneut25to26_sera_3011,A/Darwin/1405/2025_H1N1,397.1,interpolated,22.5,2,midpoint
human,seqneut25to26_sera_3011,A/Darwin/1461/2025_H3N2,743.2,interpolated,10.61,2,midpoint
human,seqneut25to26_sera_3011,A/Denmark/3070/2025_H1N1,297,interpolated,54.66,2,midpoint
human,seqneut25to26_sera_3011,A/DistrictOfColumbia/27/2023_H3N2,1104,interpolated,486.7,2,midpoint
human,seqneut25to26_sera_3011,A/DistrictOfColumbia/57/2025_H3N2,1190,interpolated,75.85,2,midpoint
human,seqneut25to26_sera_3011,A/DistritoFederal/250106000728/2025_H3N2,2623,interpolated,211.2,2,midpoint
human,seqneut25to26_sera_3011,A/DistritoFederal/2578578201/2025_H3N2,5281,interpolated,616.7,2,midpoint
human,seqneut25to26_sera_3011,A/England/174/2025_H3N2,2094,interpolated,800.3,2,midpoint
human,seqneut25to26_sera_3011,A/England/1822256/2025_H1N1,429.2,interpolated,6.295,2,midpoint
human,seqneut25to26_sera_3011,A/England/1837734/2025_H3N2,3505,interpolated,2769,2,midpoint
human,seqneut25to26_sera_3011,A/England/1837737/2025_H3N2,1153,interpolated,89.58,2,midpoint
human,seqneut25to26_sera_3011,A/France/ARA-HCL025155099501/2025_H1N1,356.1,interpolated,,1,midpoint
