group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3011,A/Alagoas/4130/2025_H3N2,1632,interpolated,151.9,2,midpoint
human,seqneut25to26_sera_3011,A/Anapolis/LEIAL6543/2025_H3N2,4914,lower,1007,2,midpoint
human,seqneut25to26_sera_3011,A/Andalucia/PMC-00977/2025_H1N1,348.4,interpolated,0.5707,2,midpoint
human,seqneut25to26_sera_3011,A/Aragon/2046/2025_H1N1,364.2,interpolated,26.45,2,midpoint
human,seqneut25to26_sera_3011,A/Arica/59150/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3011,A/Bahia/3102/2025_H3N2,5921,lower,0,2,midpoint
human,seqneut25to26_sera_3011,A/Bangkok/1803/2025_H1N1,360.4,interpolated,10.38,2,midpoint
human,seqneut25to26_sera_3011,A/Bangkok/P2229/2025_H1N1,515.3,interpolated,143.3,2,midpoint
human,seqneut25to26_sera_3011,A/Bangkok/P2323/2025_H3N2,649.8,interpolated,34.15,2,midpoint
human,seqneut25to26_sera_3011,A/Bangkok/P2390/2025_H3N2,641.8,interpolated,66.18,2,midpoint
human,seqneut25to26_sera_3011,A/Bangkok/P2391/2025_H3N2,1505,interpolated,313.7,2,midpoint
human,seqneut25to26_sera_3011,A/Bangkok/P2572/2025_H3N2,1098,interpolated,477.2,2,midpoint
human,seqneut25to26_sera_3011,A/Bangkok/P2921/2025_H3N2,897.4,interpolated,249.5,2,midpoint
human,seqneut25to26_sera_3011,A/Bangkok/P3067/2025_H1N1,452.7,interpolated,46.75,2,midpoint
human,seqneut25to26_sera_3011,A/Bangkok/P3263/2025_H3N2,738.1,interpolated,79.78,2,midpoint
human,seqneut25to26_sera_3011,A/Belgium/H0097/2025_H3N2,1044,interpolated,369,2,midpoint
human,seqneut25to26_sera_3011,A/Bhutan/1267/2025_H3N2,2025,interpolated,422.9,2,midpoint
human,seqneut25to26_sera_3011,A/Bhutan/7/2025_H3N2,2959,interpolated,219.4,2,midpoint
human,seqneut25to26_sera_3011,A/BritishColumbia/PHL-2473/2025_H1N1,332.1,interpolated,13.4,2,midpoint
human,seqneut25to26_sera_3011,A/California/61/2025_H3N2,736.5,interpolated,32.07,2,midpoint
human,seqneut25to26_sera_3011,A/California/63/2025_H1N1,433.3,interpolated,84.26,2,midpoint
human,seqneut25to26_sera_3011,A/Canberra/465/2025_H1N1,470.6,interpolated,24.34,2,midpoint
human,seqneut25to26_sera_3011,A/Canberra/530/2025_H1N1,357,interpolated,80.61,2,midpoint
human,seqneut25to26_sera_3011,A/Catalonia/NSVH102689455/2025_H1N1,435.7,interpolated,19.33,2,midpoint
human,seqneut25to26_sera_3011,A/Colorado/105/2025_H1N1,333.3,interpolated,45.19,2,midpoint
human,seqneut25to26_sera_3011,A/CoteDIvoire/2007/2025_H1N1,537.1,interpolated,57.01,2,midpoint
human,seqneut25to26_sera_3011,A/Croatia/10136RV/2023-egg_H3N2,5519,lower,401.7,2,midpoint
human,seqneut25to26_sera_3011,A/Darwin/1405/2025_H1N1,417.9,interpolated,20.28,2,midpoint
human,seqneut25to26_sera_3011,A/Darwin/1461/2025_H3N2,756.7,interpolated,34.67,2,midpoint
human,seqneut25to26_sera_3011,A/Denmark/3070/2025_H1N1,297.6,interpolated,60.91,2,midpoint
human,seqneut25to26_sera_3011,A/DistrictOfColumbia/27/2023_H3N2,964.6,interpolated,309.8,2,midpoint
human,seqneut25to26_sera_3011,A/DistrictOfColumbia/57/2025_H3N2,1271,interpolated,133.4,2,midpoint
human,seqneut25to26_sera_3011,A/DistritoFederal/250106000728/2025_H3N2,3916,interpolated,1463,2,midpoint
human,seqneut25to26_sera_3011,A/DistritoFederal/2578578201/2025_H3N2,5439,lower,482.3,2,midpoint
human,seqneut25to26_sera_3011,A/England/174/2025_H3N2,906.7,interpolated,,1,midpoint
human,seqneut25to26_sera_3011,A/England/1822256/2025_H1N1,444.4,interpolated,11.94,2,midpoint
human,seqneut25to26_sera_3011,A/England/1837734/2025_H3N2,1498,interpolated,644.4,2,midpoint
human,seqneut25to26_sera_3011,A/England/1837737/2025_H3N2,1237,interpolated,172.8,2,midpoint
human,seqneut25to26_sera_3011,A/France/ARA-HCL025155099501/2025_H1N1,383.3,interpolated,,1,midpoint
human,seqneut25to26_sera_3011,A/Galicia/GA-CHUAC-451/2025_H3N2,845,interpolated,51.58,2,midpoint
human,seqneut25to26_sera_3011,A/Ghana/ARI-25-1125/2025_H1N1,658.8,interpolated,121.4,2,midpoint
human,seqneut25to26_sera_3011,A/Ghana/FS-25-7077/2025_H3N2,1121,interpolated,378.2,2,midpoint
human,seqneut25to26_sera_3011,A/Guangdong-Maonan/11438/2025_H3N2,1571,interpolated,300.3,2,midpoint
human,seqneut25to26_sera_3011,A/Guangdong-Meijiang/11256/2025_H3N2,1519,interpolated,578.8,2,midpoint
human,seqneut25to26_sera_3011,A/Guangxi-Daxin/1643/2025_H3N2,875.6,interpolated,460.9,2,midpoint
human,seqneut25to26_sera_3011,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,391.6,interpolated,153.6,2,midpoint
human,seqneut25to26_sera_3011,A/Hawaii/44/2025_H1N1,262.8,interpolated,3.928,2,midpoint
human,seqneut25to26_sera_3011,A/Hawaii/70/2019_H1N1,1195,interpolated,96.24,3,midpoint
human,seqneut25to26_sera_3011,A/HongKong/1257/2025_H3N2,739.5,interpolated,218.4,2,midpoint
human,seqneut25to26_sera_3011,A/HongKong/1382/2025_H3N2,1152,interpolated,753.4,2,midpoint
human,seqneut25to26_sera_3011,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1329,interpolated,197.5,2,midpoint
human,seqneut25to26_sera_3011,A/Indonesia/BIOKES-INAD491/2025_H3N2,2172,interpolated,566.9,2,midpoint
human,seqneut25to26_sera_3011,A/Lao/820-2750/2025_H3N2,1116,interpolated,26.86,2,midpoint
human,seqneut25to26_sera_3011,A/Malaysia/IMR/SARI/2028/2025_H3N2,1880,interpolated,718.1,2,midpoint
human,seqneut25to26_sera_3011,A/Malaysia/IMR/SARI/2406/2025_H3N2,511.3,interpolated,24.81,2,midpoint
human,seqneut25to26_sera_3011,A/Malaysia/IMR/SARI/2517/2025_H3N2,735.1,interpolated,154.7,2,midpoint
human,seqneut25to26_sera_3011,A/Massachusetts/18/2022_H3N2,771.6,interpolated,113.3,3,midpoint
human,seqneut25to26_sera_3011,A/Michigan/110/2025_H3N2,2009,interpolated,570.5,2,midpoint
human,seqneut25to26_sera_3011,A/Minnesota/96/2025_H3N2,1301,interpolated,12.14,2,midpoint
human,seqneut25to26_sera_3011,A/Missouri/11/2025_H1N1,511.5,interpolated,80.79,2,midpoint
human,seqneut25to26_sera_3011,A/NewSouthWales/2526015582/2025_H3N2,612.1,interpolated,0.2053,2,midpoint
human,seqneut25to26_sera_3011,A/NewSouthWales/2526015584/2025_H3N2,727.7,interpolated,14.74,2,midpoint
human,seqneut25to26_sera_3011,A/Norway/8765/2025_H3N2,776.9,interpolated,126.5,2,midpoint
human,seqneut25to26_sera_3011,A/Norway/8976/2025_H3N2,1116,interpolated,10.5,2,midpoint
human,seqneut25to26_sera_3011,A/Norway/9107/2025_H1N1,380.6,interpolated,11.94,2,midpoint
human,seqneut25to26_sera_3011,A/Norway/9556/2025_H1N1,315.7,interpolated,43.02,2,midpoint
human,seqneut25to26_sera_3011,A/Peru/GIHSN-04-1089/2025_H3N2,1115,interpolated,421.6,2,midpoint
human,seqneut25to26_sera_3011,A/Philippines/SARI25-1425/2025_H1N1,317.6,interpolated,18.07,2,midpoint
human,seqneut25to26_sera_3011,A/Queensland/2526516675/2025_H3N2,2294,interpolated,1464,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAfrica/PET37604/2025_H3N2,2192,interpolated,1366,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAfrica/PET37625/2025_H3N2,1882,interpolated,363.3,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2519001037/2025_H1N1,478.9,interpolated,7.044,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2520702747/2025_H1N1,442.9,interpolated,60.22,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2523012764/2025_H1N1,299.2,interpolated,40.12,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2523812314/2025_H3N2,755.9,interpolated,141.7,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2524408801/2025_H3N2,883.3,interpolated,15.3,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2524712956/2025_H1N1,323.9,interpolated,34.38,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2525607496/2025_H3N2,1331,interpolated,311,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2527003588/2025_H3N2,400.2,interpolated,113.2,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2527213276/2025_H3N2,1187,interpolated,264.1,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2527612456/2025_H1N1,246,interpolated,4.773,2,midpoint
human,seqneut25to26_sera_3011,A/SouthAustralia/2527902708/2025_H3N2,396.4,interpolated,128.4,2,midpoint
human,seqneut25to26_sera_3011,A/Sydney/1359/2024_H3N2,2240,interpolated,197.1,2,midpoint
