group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5004,A/Alagoas/4130/2025_H3N2,181.3,interpolated,51.19,2,midpoint
human,seqneut25to26_sera_5004,A/Anapolis/LEIAL6543/2025_H3N2,90.39,interpolated,29.14,2,midpoint
human,seqneut25to26_sera_5004,A/Andalucia/PMC-00977/2025_H1N1,118.5,interpolated,4.403,2,midpoint
human,seqneut25to26_sera_5004,A/Aragon/2046/2025_H1N1,167.3,interpolated,11.61,2,midpoint
human,seqneut25to26_sera_5004,A/Arica/59150/2025_H3N2,159.1,interpolated,17.22,2,midpoint
human,seqneut25to26_sera_5004,A/Bahia/3102/2025_H3N2,280.3,interpolated,34.67,2,midpoint
human,seqneut25to26_sera_5004,A/Bangkok/1803/2025_H1N1,247,interpolated,0.7098,2,midpoint
human,seqneut25to26_sera_5004,A/Bangkok/P2229/2025_H1N1,239.3,interpolated,52.69,2,midpoint
human,seqneut25to26_sera_5004,A/Bangkok/P2323/2025_H3N2,191.3,interpolated,25.58,2,midpoint
human,seqneut25to26_sera_5004,A/Bangkok/P2390/2025_H3N2,280.6,interpolated,17.32,2,midpoint
human,seqneut25to26_sera_5004,A/Bangkok/P2391/2025_H3N2,171.5,interpolated,46.63,2,midpoint
human,seqneut25to26_sera_5004,A/Bangkok/P2572/2025_H3N2,165.1,interpolated,6.712,2,midpoint
human,seqneut25to26_sera_5004,A/Bangkok/P2921/2025_H3N2,299.8,interpolated,23.4,2,midpoint
human,seqneut25to26_sera_5004,A/Bangkok/P3067/2025_H1N1,161,interpolated,29.32,2,midpoint
human,seqneut25to26_sera_5004,A/Belgium/H0097/2025_H3N2,225.2,interpolated,18.48,2,midpoint
human,seqneut25to26_sera_5004,A/Bhutan/1267/2025_H3N2,239,interpolated,87.72,2,midpoint
human,seqneut25to26_sera_5004,A/Bhutan/7/2025_H3N2,556.6,interpolated,287.6,2,midpoint
human,seqneut25to26_sera_5004,A/BritishColumbia/PHL-2473/2025_H1N1,309.1,interpolated,27.38,2,midpoint
human,seqneut25to26_sera_5004,A/California/61/2025_H3N2,267.4,interpolated,124.9,2,midpoint
human,seqneut25to26_sera_5004,A/California/63/2025_H1N1,277.4,interpolated,154.7,2,midpoint
human,seqneut25to26_sera_5004,A/Canberra/465/2025_H1N1,319,interpolated,6.723,2,midpoint
human,seqneut25to26_sera_5004,A/Canberra/530/2025_H1N1,224.9,interpolated,36.49,2,midpoint
human,seqneut25to26_sera_5004,A/Catalonia/NSVH102689455/2025_H1N1,231.2,interpolated,18.42,2,midpoint
human,seqneut25to26_sera_5004,A/Colorado/105/2025_H1N1,165.1,interpolated,57.92,2,midpoint
human,seqneut25to26_sera_5004,A/CoteDIvoire/2007/2025_H1N1,226,interpolated,48.86,2,midpoint
human,seqneut25to26_sera_5004,A/Croatia/10136RV/2023-egg_H3N2,101.1,interpolated,30.15,2,midpoint
human,seqneut25to26_sera_5004,A/Darwin/1405/2025_H1N1,190.5,interpolated,60.32,2,midpoint
human,seqneut25to26_sera_5004,A/Darwin/1461/2025_H3N2,147,interpolated,24.33,2,midpoint
human,seqneut25to26_sera_5004,A/Denmark/3070/2025_H1N1,321.8,interpolated,25.33,2,midpoint
human,seqneut25to26_sera_5004,A/DistrictOfColumbia/27/2023_H3N2,68.45,interpolated,5.48,2,midpoint
human,seqneut25to26_sera_5004,A/DistrictOfColumbia/57/2025_H3N2,168.9,interpolated,50.44,2,midpoint
human,seqneut25to26_sera_5004,A/DistritoFederal/250106000728/2025_H3N2,185.9,interpolated,19.63,2,midpoint
human,seqneut25to26_sera_5004,A/DistritoFederal/2578578201/2025_H3N2,84.38,interpolated,1.911,2,midpoint
human,seqneut25to26_sera_5004,A/England/174/2025_H3N2,287.6,interpolated,9.785,2,midpoint
human,seqneut25to26_sera_5004,A/England/1822256/2025_H1N1,200.2,interpolated,23.63,2,midpoint
human,seqneut25to26_sera_5004,A/England/1837734/2025_H3N2,220.5,interpolated,127.8,2,midpoint
human,seqneut25to26_sera_5004,A/England/1837737/2025_H3N2,81.98,interpolated,11.63,2,midpoint
human,seqneut25to26_sera_5004,A/France/ARA-HCL025155099501/2025_H1N1,253.5,interpolated,,1,midpoint
human,seqneut25to26_sera_5004,A/Galicia/GA-CHUAC-451/2025_H3N2,46.31,interpolated,6.248,2,midpoint
human,seqneut25to26_sera_5004,A/Ghana/ARI-25-1125/2025_H1N1,165.2,interpolated,30.71,2,midpoint
human,seqneut25to26_sera_5004,A/Ghana/FS-25-7077/2025_H3N2,188.7,interpolated,96.76,2,midpoint
human,seqneut25to26_sera_5004,A/Guangdong-Maonan/11438/2025_H3N2,247.6,interpolated,149.9,2,midpoint
human,seqneut25to26_sera_5004,A/Guangdong-Meijiang/11256/2025_H3N2,263.8,interpolated,4.481,2,midpoint
human,seqneut25to26_sera_5004,A/Guangxi-Daxin/1643/2025_H3N2,111.8,interpolated,2.468,2,midpoint
human,seqneut25to26_sera_5004,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,212.6,interpolated,31.83,2,midpoint
human,seqneut25to26_sera_5004,A/Hawaii/44/2025_H1N1,212,interpolated,28.49,2,midpoint
human,seqneut25to26_sera_5004,A/Hawaii/70/2019_H1N1,547.3,interpolated,53.89,3,midpoint
human,seqneut25to26_sera_5004,A/HongKong/1257/2025_H3N2,101.2,interpolated,17.28,2,midpoint
human,seqneut25to26_sera_5004,A/HongKong/1382/2025_H3N2,451.1,interpolated,96.86,2,midpoint
human,seqneut25to26_sera_5004,A/Indonesia/BIOKES-I-BT074/2025_H3N2,287.7,interpolated,36.52,2,midpoint
human,seqneut25to26_sera_5004,A/Indonesia/BIOKES-INAD491/2025_H3N2,265.8,interpolated,94.84,2,midpoint
human,seqneut25to26_sera_5004,A/Lao/820-2750/2025_H3N2,339.3,interpolated,109,2,midpoint
human,seqneut25to26_sera_5004,A/Malaysia/IMR/SARI/2028/2025_H3N2,282.5,interpolated,41.3,2,midpoint
human,seqneut25to26_sera_5004,A/Malaysia/IMR/SARI/2406/2025_H3N2,277.5,interpolated,27.39,2,midpoint
human,seqneut25to26_sera_5004,A/Malaysia/IMR/SARI/2517/2025_H3N2,235.5,interpolated,101.6,2,midpoint
human,seqneut25to26_sera_5004,A/Massachusetts/18/2022_H3N2,45.9,interpolated,0.6876,3,midpoint
human,seqneut25to26_sera_5004,A/Michigan/110/2025_H3N2,178.5,interpolated,56.08,2,midpoint
human,seqneut25to26_sera_5004,A/Minnesota/96/2025_H3N2,162.6,interpolated,12.12,2,midpoint
human,seqneut25to26_sera_5004,A/Missouri/11/2025_H1N1,206.2,interpolated,10.9,2,midpoint
human,seqneut25to26_sera_5004,A/NewSouthWales/2526015582/2025_H3N2,194.4,interpolated,28.51,2,midpoint
human,seqneut25to26_sera_5004,A/NewSouthWales/2526015584/2025_H3N2,367.7,interpolated,141.2,2,midpoint
human,seqneut25to26_sera_5004,A/Norway/8765/2025_H3N2,169.2,interpolated,32.85,2,midpoint
human,seqneut25to26_sera_5004,A/Norway/8976/2025_H3N2,461.4,interpolated,160.2,2,midpoint
human,seqneut25to26_sera_5004,A/Norway/9107/2025_H1N1,251.8,interpolated,81.18,2,midpoint
human,seqneut25to26_sera_5004,A/Norway/9556/2025_H1N1,168.7,interpolated,33.34,2,midpoint
human,seqneut25to26_sera_5004,A/Peru/GIHSN-04-1089/2025_H3N2,120.1,interpolated,57.87,2,midpoint
