group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4034,A/Alagoas/4130/2025_H3N2,336.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Anapolis/LEIAL6543/2025_H3N2,220.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Andalucia/PMC-00977/2025_H1N1,93.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Aragon/2046/2025_H1N1,69.71,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Arica/59150/2025_H3N2,261.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Bahia/3102/2025_H3N2,191.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Bangkok/1803/2025_H1N1,104.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Bangkok/P2229/2025_H1N1,152.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Bangkok/P2323/2025_H3N2,491.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Bangkok/P2390/2025_H3N2,171,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Bangkok/P2391/2025_H3N2,149.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Bangkok/P2572/2025_H3N2,270.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Bangkok/P2921/2025_H3N2,547.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Bangkok/P3067/2025_H1N1,185.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Bangkok/P3263/2025_H3N2,435.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Belgium/H0097/2025_H3N2,1041,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Bhutan/1267/2025_H3N2,322.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Bhutan/7/2025_H3N2,299.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/BritishColumbia/PHL-2473/2025_H1N1,136.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/California/61/2025_H3N2,337.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/California/63/2025_H1N1,86.96,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Canberra/465/2025_H1N1,102,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Canberra/530/2025_H1N1,125,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Catalonia/NSVH102689455/2025_H1N1,156.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Colorado/105/2025_H1N1,153,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/CoteDIvoire/2007/2025_H1N1,133.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Croatia/10136RV/2023-egg_H3N2,555,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Darwin/1405/2025_H1N1,165.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Darwin/1461/2025_H3N2,590.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Denmark/3070/2025_H1N1,126.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/DistrictOfColumbia/27/2023_H3N2,710,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/DistrictOfColumbia/57/2025_H3N2,305.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/DistritoFederal/250106000728/2025_H3N2,89.12,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/DistritoFederal/2578578201/2025_H3N2,104,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/England/174/2025_H3N2,702.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/England/1822256/2025_H1N1,250.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/England/1837734/2025_H3N2,326.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/England/1837737/2025_H3N2,207.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/France/ARA-HCL025155099501/2025_H1N1,127.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Galicia/GA-CHUAC-451/2025_H3N2,361.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Ghana/ARI-25-1125/2025_H1N1,272.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4034,A/Ghana/FS-25-7077/2025_H3N2,363.5,interpolated,,1,midpoint,reciprocal_dilution
