group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1039_d28,A/Alagoas/4130/2025_H3N2,7869,interpolated,884.9,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Anapolis/LEIAL6543/2025_H3N2,3301,interpolated,331.6,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Andalucia/PMC-00977/2025_H1N1,455.4,interpolated,62.68,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Aragon/2046/2025_H1N1,342.2,interpolated,101.9,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Arica/59150/2025_H3N2,3870,interpolated,14,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Bahia/3102/2025_H3N2,4146,interpolated,955.3,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Bangkok/1803/2025_H1N1,444.1,interpolated,86.92,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Bangkok/P2229/2025_H1N1,499.7,interpolated,169.5,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Bangkok/P2323/2025_H3N2,1936,interpolated,235.9,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Bangkok/P2390/2025_H3N2,2263,interpolated,105.4,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Bangkok/P2391/2025_H3N2,1088,interpolated,275.5,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Bangkok/P2572/2025_H3N2,1728,interpolated,261.4,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Bangkok/P2921/2025_H3N2,2781,interpolated,27.72,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Bangkok/P3067/2025_H1N1,697,interpolated,43.7,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Bangkok/P3263/2025_H3N2,1676,interpolated,220.6,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Belgium/H0097/2025_H3N2,1963,interpolated,227.5,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Bhutan/1267/2025_H3N2,4821,interpolated,431.6,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Bhutan/7/2025_H3N2,6505,interpolated,727.3,2,midpoint
human,seqneut25to26_sera_1039_d28,A/BritishColumbia/PHL-2473/2025_H1N1,475.6,interpolated,34.3,2,midpoint
human,seqneut25to26_sera_1039_d28,A/California/61/2025_H3N2,2252,interpolated,753.7,2,midpoint
human,seqneut25to26_sera_1039_d28,A/California/63/2025_H1N1,607.1,interpolated,7.9,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Canberra/465/2025_H1N1,548.1,interpolated,58.88,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Canberra/530/2025_H1N1,654.1,interpolated,72.18,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Catalonia/NSVH102689455/2025_H1N1,595.2,interpolated,26.53,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Colorado/105/2025_H1N1,412.8,interpolated,106.2,2,midpoint
human,seqneut25to26_sera_1039_d28,A/CoteDIvoire/2007/2025_H1N1,379.2,interpolated,22.21,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Croatia/10136RV/2023-egg_H3N2,3034,interpolated,1412,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Darwin/1405/2025_H1N1,417.3,interpolated,44.36,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Darwin/1461/2025_H3N2,2795,interpolated,398.5,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Denmark/3070/2025_H1N1,425.4,interpolated,35.74,2,midpoint
human,seqneut25to26_sera_1039_d28,A/DistrictOfColumbia/27/2023_H3N2,3136,interpolated,1095,2,midpoint
human,seqneut25to26_sera_1039_d28,A/DistrictOfColumbia/57/2025_H3N2,2078,interpolated,57.23,2,midpoint
human,seqneut25to26_sera_1039_d28,A/DistritoFederal/250106000728/2025_H3N2,2613,interpolated,798.9,2,midpoint
human,seqneut25to26_sera_1039_d28,A/DistritoFederal/2578578201/2025_H3N2,4450,interpolated,305.7,2,midpoint
human,seqneut25to26_sera_1039_d28,A/England/174/2025_H3N2,8113,interpolated,4556,2,midpoint
human,seqneut25to26_sera_1039_d28,A/England/1822256/2025_H1N1,347.5,interpolated,72.22,2,midpoint
human,seqneut25to26_sera_1039_d28,A/England/1837734/2025_H3N2,2459,interpolated,122,2,midpoint
human,seqneut25to26_sera_1039_d28,A/England/1837737/2025_H3N2,1871,interpolated,286.6,2,midpoint
human,seqneut25to26_sera_1039_d28,A/France/ARA-HCL025155099501/2025_H1N1,344.1,interpolated,,1,midpoint
human,seqneut25to26_sera_1039_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,2825,interpolated,630.2,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Ghana/ARI-25-1125/2025_H1N1,361.8,interpolated,8.407,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Ghana/FS-25-7077/2025_H3N2,2778,interpolated,294.9,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Guangdong-Maonan/11438/2025_H3N2,5870,interpolated,2241,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Guangdong-Meijiang/11256/2025_H3N2,5161,interpolated,1001,2,midpoint
human,seqneut25to26_sera_1039_d28,A/Guangxi-Daxin/1643/2025_H3N2,2860,interpolated,376.6,2,midpoint
