group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3016,A/Alagoas/4130/2025_H3N2,348.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Anapolis/LEIAL6543/2025_H3N2,370.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Andalucia/PMC-00977/2025_H1N1,176.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Aragon/2046/2025_H1N1,148.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Arica/59150/2025_H3N2,308.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Bahia/3102/2025_H3N2,367.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Bangkok/1803/2025_H1N1,195,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Bangkok/P2229/2025_H1N1,181.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Bangkok/P2323/2025_H3N2,219.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Bangkok/P2390/2025_H3N2,210.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Bangkok/P2391/2025_H3N2,211.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Bangkok/P2572/2025_H3N2,248.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Bangkok/P2921/2025_H3N2,227.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Bangkok/P3067/2025_H1N1,237.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Bangkok/P3263/2025_H3N2,493.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Belgium/H0097/2025_H3N2,300.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Bhutan/1267/2025_H3N2,240.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Bhutan/7/2025_H3N2,410.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/BritishColumbia/PHL-2473/2025_H1N1,187.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/California/61/2025_H3N2,558.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/California/63/2025_H1N1,280.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Canberra/465/2025_H1N1,243.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Canberra/530/2025_H1N1,206.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Catalonia/NSVH102689455/2025_H1N1,299.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Colorado/105/2025_H1N1,148.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/CoteDIvoire/2007/2025_H1N1,172.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Croatia/10136RV/2023-egg_H3N2,596.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Darwin/1405/2025_H1N1,184.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Darwin/1461/2025_H3N2,249.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/Denmark/3070/2025_H1N1,217.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/DistrictOfColumbia/27/2023_H3N2,411.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/DistrictOfColumbia/57/2025_H3N2,187.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/DistritoFederal/250106000728/2025_H3N2,257,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/DistritoFederal/2578578201/2025_H3N2,315.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3016,A/England/174/2025_H3N2,251.7,interpolated,,1,midpoint,reciprocal_dilution
