group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1029_d0,A/Alagoas/4130/2025_H3N2,835.9,interpolated,409.7,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Anapolis/LEIAL6543/2025_H3N2,2368,interpolated,51.82,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Andalucia/PMC-00977/2025_H1N1,105.4,interpolated,0.8558,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Aragon/2046/2025_H1N1,127.3,interpolated,20.1,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Arica/59150/2025_H3N2,1490,interpolated,76.8,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Bahia/3102/2025_H3N2,3832,interpolated,565.2,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Bangkok/1803/2025_H1N1,107.3,interpolated,12.15,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Bangkok/P2229/2025_H1N1,216.3,interpolated,11.52,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Bangkok/P2323/2025_H3N2,281.6,interpolated,23.85,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Bangkok/P2390/2025_H3N2,756.8,interpolated,85.08,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Bangkok/P2391/2025_H3N2,458.3,interpolated,132.9,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Bangkok/P2572/2025_H3N2,686.5,interpolated,290.9,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Bangkok/P2921/2025_H3N2,646.7,interpolated,237.7,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Bangkok/P3067/2025_H1N1,261.3,interpolated,23.56,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Bangkok/P3263/2025_H3N2,595.3,interpolated,43.68,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Belgium/H0097/2025_H3N2,1083,interpolated,340,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Bhutan/1267/2025_H3N2,896.3,interpolated,216.8,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Bhutan/7/2025_H3N2,445.6,interpolated,46.57,2,midpoint
human,seqneut25to26_sera_1029_d0,A/BritishColumbia/PHL-2473/2025_H1N1,146,interpolated,15.04,2,midpoint
human,seqneut25to26_sera_1029_d0,A/California/61/2025_H3N2,602.5,interpolated,196.2,2,midpoint
human,seqneut25to26_sera_1029_d0,A/California/63/2025_H1N1,201.9,interpolated,20.03,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Canberra/465/2025_H1N1,237.9,interpolated,28.31,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Canberra/530/2025_H1N1,159.1,interpolated,13.37,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Catalonia/NSVH102689455/2025_H1N1,136.3,interpolated,6.473,2,midpoint
human,seqneut25to26_sera_1029_d0,A/Colorado/105/2025_H1N1,95.47,interpolated,2.403,2,midpoint
human,seqneut25to26_sera_1029_d0,A/CoteDIvoire/2007/2025_H1N1,230.1,interpolated,47.94,2,midpoint
