group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1024_d0,A/Alagoas/3579/2025_H1N1,132.1,interpolated,30.43,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Alagoas/4130/2025_H3N2,876.3,interpolated,22.89,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Alaska/63/2025_H3N2,1668,interpolated,339,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Anapolis/LEIAL6543/2025_H3N2,1211,interpolated,548.4,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Andalucia/PMC-00977/2025_H1N1,86.82,interpolated,2.493,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Aragon/2046/2025_H1N1,94.29,interpolated,1.954,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Arica/59150/2025_H3N2,752,interpolated,95.99,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Bahia/3102/2025_H3N2,829,interpolated,141.7,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Bangkok/1803/2025_H1N1,86.46,interpolated,0.301,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Bangkok/P2229/2025_H1N1,131.4,interpolated,4.246,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Bangkok/P2323/2025_H3N2,787.6,interpolated,0.3278,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Bangkok/P2390/2025_H3N2,1118,interpolated,53.77,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Bangkok/P2391/2025_H3N2,635.8,interpolated,129.2,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Bangkok/P2572/2025_H3N2,1138,interpolated,25.56,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Bangkok/P2921/2025_H3N2,771.7,interpolated,19.14,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Bangkok/P3067/2025_H1N1,120.2,interpolated,12.82,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Bangkok/P3263/2025_H3N2,781.6,interpolated,1.05,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Belgium/H0097/2025_H3N2,1429,interpolated,384.9,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Bhutan/1267/2025_H3N2,1173,interpolated,68.96,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Bhutan/7/2025_H3N2,1659,interpolated,383.5,2,midpoint
human,seqneut25to26_sera_1024_d0,A/BritishColumbia/PHL-2473/2025_H1N1,119.6,interpolated,9.06,2,midpoint
human,seqneut25to26_sera_1024_d0,A/California/61/2025_H3N2,1045,interpolated,20.95,2,midpoint
human,seqneut25to26_sera_1024_d0,A/California/63/2025_H1N1,113,interpolated,20.29,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Canberra/465/2025_H1N1,151.8,interpolated,7.146,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Canberra/530/2025_H1N1,121.9,interpolated,7.374,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Catalonia/NSVH102689455/2025_H1N1,121.2,interpolated,13.58,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Colorado/105/2025_H1N1,85.62,interpolated,4.904,2,midpoint
human,seqneut25to26_sera_1024_d0,A/CoteDIvoire/2007/2025_H1N1,137.8,interpolated,14.98,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Croatia/10136RV/2023-egg_H3N2,3086,interpolated,929,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Darwin/1405/2025_H1N1,127,interpolated,5.723,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Darwin/1461/2025_H3N2,1227,interpolated,11.9,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Denmark/3070/2025_H1N1,102.5,interpolated,9.074,2,midpoint
human,seqneut25to26_sera_1024_d0,A/DistrictOfColumbia/27/2023_H3N2,1570,interpolated,302.6,2,midpoint
human,seqneut25to26_sera_1024_d0,A/DistrictOfColumbia/57/2025_H3N2,1181,interpolated,519,2,midpoint
human,seqneut25to26_sera_1024_d0,A/DistritoFederal/250106000728/2025_H3N2,762.4,interpolated,60.92,2,midpoint
human,seqneut25to26_sera_1024_d0,A/DistritoFederal/2578578201/2025_H3N2,641.2,interpolated,211.7,2,midpoint
human,seqneut25to26_sera_1024_d0,A/England/174/2025_H3N2,1129,interpolated,0.1353,2,midpoint
human,seqneut25to26_sera_1024_d0,A/England/1822256/2025_H1N1,136.9,interpolated,1.429,2,midpoint
human,seqneut25to26_sera_1024_d0,A/England/1837734/2025_H3N2,750.1,interpolated,206.4,2,midpoint
human,seqneut25to26_sera_1024_d0,A/England/1837737/2025_H3N2,564.9,interpolated,155.4,2,midpoint
human,seqneut25to26_sera_1024_d0,A/France/ARA-HCL025155099501/2025_H1N1,98.74,interpolated,,1,midpoint
human,seqneut25to26_sera_1024_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,1229,interpolated,396.8,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Ghana/ARI-25-1125/2025_H1N1,161.3,interpolated,42.08,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Ghana/FS-25-7077/2025_H3N2,766.7,interpolated,252.6,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Guangdong-Maonan/11438/2025_H3N2,1623,interpolated,517.5,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Guangdong-Meijiang/11256/2025_H3N2,1368,interpolated,292.8,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Guangxi-Daxin/1643/2025_H3N2,576.5,interpolated,323.6,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,141.9,interpolated,24.07,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Hawaii/44/2025_H1N1,94.43,interpolated,2.326,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Hawaii/70/2019_H1N1,996.7,interpolated,30.26,3,midpoint
human,seqneut25to26_sera_1024_d0,A/HongKong/1257/2025_H3N2,1278,interpolated,10.39,2,midpoint
human,seqneut25to26_sera_1024_d0,A/HongKong/1382/2025_H3N2,886.3,interpolated,182.9,2,midpoint
human,seqneut25to26_sera_1024_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,2180,interpolated,251.5,2,midpoint
