group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1053_d28,A/Alagoas/3579/2025_H1N1,167.1,interpolated,48.25,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Alagoas/4130/2025_H3N2,1241,interpolated,266.7,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Alaska/63/2025_H3N2,945.8,interpolated,156.5,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Anapolis/LEIAL6543/2025_H3N2,1284,interpolated,796.7,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Andalucia/PMC-00977/2025_H1N1,99.73,interpolated,12.45,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Aragon/2046/2025_H1N1,91.94,interpolated,4.337,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Arica/59150/2025_H3N2,600.7,interpolated,10.94,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Bahia/3102/2025_H3N2,660.8,interpolated,147.7,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Bangkok/1803/2025_H1N1,143.2,interpolated,22.2,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Bangkok/P2229/2025_H1N1,115.2,interpolated,4.652,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Bangkok/P2323/2025_H3N2,333.3,interpolated,16.23,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Bangkok/P2390/2025_H3N2,363.5,interpolated,41.57,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Bangkok/P2391/2025_H3N2,1407,interpolated,648.8,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Bangkok/P2572/2025_H3N2,449.3,interpolated,57.53,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Bangkok/P2921/2025_H3N2,1046,interpolated,94.73,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Bangkok/P3067/2025_H1N1,138.8,interpolated,8.675,2,midpoint
human,seqneut25to26_sera_1053_d28,A/Bangkok/P3263/2025_H3N2,448.7,interpolated,103.3,2,midpoint
