group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1011_d0,A/Alagoas/4130/2025_H3N2,825.3,interpolated,70.29,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Anapolis/LEIAL6543/2025_H3N2,835.1,interpolated,175.1,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Andalucia/PMC-00977/2025_H1N1,463.3,interpolated,80.59,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Aragon/2046/2025_H1N1,470.6,interpolated,4.276,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Arica/59150/2025_H3N2,671.7,interpolated,1.84,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Bahia/3102/2025_H3N2,1386,interpolated,217.9,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Bangkok/1803/2025_H1N1,255.3,interpolated,52.57,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Bangkok/P2229/2025_H1N1,573.6,interpolated,22.92,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Bangkok/P2323/2025_H3N2,1406,interpolated,67.16,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Bangkok/P2390/2025_H3N2,1011,interpolated,265.8,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Bangkok/P2391/2025_H3N2,864.1,interpolated,123.2,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Bangkok/P2572/2025_H3N2,1842,interpolated,89.34,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Bangkok/P2921/2025_H3N2,562.8,interpolated,25.53,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Bangkok/P3067/2025_H1N1,554.1,interpolated,116.2,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Bangkok/P3263/2025_H3N2,1244,interpolated,51.15,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Belgium/H0097/2025_H3N2,774.8,interpolated,56.12,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Bhutan/1267/2025_H3N2,1591,interpolated,216.9,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Bhutan/7/2025_H3N2,971.1,interpolated,17.8,2,midpoint
human,seqneut25to26_sera_1011_d0,A/BritishColumbia/PHL-2473/2025_H1N1,499.5,interpolated,43.38,2,midpoint
human,seqneut25to26_sera_1011_d0,A/California/61/2025_H3N2,1802,interpolated,276.9,2,midpoint
human,seqneut25to26_sera_1011_d0,A/California/63/2025_H1N1,480.9,interpolated,27.19,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Canberra/465/2025_H1N1,580.8,interpolated,106.8,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Canberra/530/2025_H1N1,437.1,interpolated,22.8,2,midpoint
human,seqneut25to26_sera_1011_d0,A/Catalonia/NSVH102689455/2025_H1N1,627,interpolated,111.4,2,midpoint
