group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_3015,A/Alagoas/4130/2025_H3N2,350,interpolated,29.28,2,midpoint
human,seqneut25to26_sera_3015,A/Anapolis/LEIAL6543/2025_H3N2,342.1,interpolated,26.71,2,midpoint
human,seqneut25to26_sera_3015,A/Andalucia/PMC-00977/2025_H1N1,79.05,interpolated,4.417,2,midpoint
human,seqneut25to26_sera_3015,A/Aragon/2046/2025_H1N1,102.2,interpolated,5.489,2,midpoint
human,seqneut25to26_sera_3015,A/Arica/59150/2025_H3N2,193.7,interpolated,9.062,2,midpoint
human,seqneut25to26_sera_3015,A/Bahia/3102/2025_H3N2,241.9,interpolated,110.4,2,midpoint
human,seqneut25to26_sera_3015,A/Bangkok/1803/2025_H1N1,106.2,interpolated,4.943,2,midpoint
human,seqneut25to26_sera_3015,A/Bangkok/P2229/2025_H1N1,131.6,interpolated,29.05,2,midpoint
human,seqneut25to26_sera_3015,A/Bangkok/P2323/2025_H3N2,523,interpolated,108.4,2,midpoint
human,seqneut25to26_sera_3015,A/Bangkok/P2390/2025_H3N2,295.9,interpolated,8.427,2,midpoint
human,seqneut25to26_sera_3015,A/Bangkok/P2391/2025_H3N2,456.3,interpolated,71.82,2,midpoint
human,seqneut25to26_sera_3015,A/Bangkok/P2572/2025_H3N2,403.4,interpolated,67.7,2,midpoint
human,seqneut25to26_sera_3015,A/Bangkok/P2921/2025_H3N2,345.4,interpolated,22.08,2,midpoint
human,seqneut25to26_sera_3015,A/Bangkok/P3067/2025_H1N1,76.45,interpolated,17.64,2,midpoint
human,seqneut25to26_sera_3015,A/Bangkok/P3263/2025_H3N2,576,interpolated,160.8,2,midpoint
human,seqneut25to26_sera_3015,A/Belgium/H0097/2025_H3N2,392.6,interpolated,32.03,2,midpoint
human,seqneut25to26_sera_3015,A/Bhutan/1267/2025_H3N2,557.4,interpolated,187.5,2,midpoint
human,seqneut25to26_sera_3015,A/Bhutan/7/2025_H3N2,806.2,interpolated,460.6,2,midpoint
human,seqneut25to26_sera_3015,A/BritishColumbia/PHL-2473/2025_H1N1,98.46,interpolated,1.779,2,midpoint
human,seqneut25to26_sera_3015,A/California/61/2025_H3N2,571.6,interpolated,26.12,2,midpoint
human,seqneut25to26_sera_3015,A/California/63/2025_H1N1,161.1,interpolated,31.49,2,midpoint
human,seqneut25to26_sera_3015,A/Canberra/465/2025_H1N1,161,interpolated,18.48,2,midpoint
human,seqneut25to26_sera_3015,A/Canberra/530/2025_H1N1,114.1,interpolated,4.623,2,midpoint
