group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5026,A/Alagoas/4130/2025_H3N2,2610,interpolated,263.9,2,midpoint
human,seqneut25to26_sera_5026,A/Anapolis/LEIAL6543/2025_H3N2,5342,interpolated,540,2,midpoint
human,seqneut25to26_sera_5026,A/Andalucia/PMC-00977/2025_H1N1,341,interpolated,36.97,2,midpoint
human,seqneut25to26_sera_5026,A/Aragon/2046/2025_H1N1,428.7,interpolated,74.87,2,midpoint
human,seqneut25to26_sera_5026,A/Arica/59150/2025_H3N2,6473,interpolated,1406,2,midpoint
human,seqneut25to26_sera_5026,A/Bahia/3102/2025_H3N2,7581,interpolated,460.4,2,midpoint
human,seqneut25to26_sera_5026,A/Bangkok/1803/2025_H1N1,317.6,interpolated,53.18,2,midpoint
human,seqneut25to26_sera_5026,A/Bangkok/P2229/2025_H1N1,423.3,interpolated,91.12,2,midpoint
human,seqneut25to26_sera_5026,A/Bangkok/P2323/2025_H3N2,1790,interpolated,267.3,2,midpoint
human,seqneut25to26_sera_5026,A/Bangkok/P2390/2025_H3N2,2303,interpolated,204.2,2,midpoint
human,seqneut25to26_sera_5026,A/Bangkok/P2391/2025_H3N2,1639,interpolated,460.8,2,midpoint
human,seqneut25to26_sera_5026,A/Bangkok/P2572/2025_H3N2,3202,interpolated,160.2,2,midpoint
human,seqneut25to26_sera_5026,A/Bangkok/P2921/2025_H3N2,3115,interpolated,437.4,2,midpoint
human,seqneut25to26_sera_5026,A/Bangkok/P3067/2025_H1N1,480.3,interpolated,7.585,2,midpoint
human,seqneut25to26_sera_5026,A/Bangkok/P3263/2025_H3N2,1993,interpolated,252.5,2,midpoint
human,seqneut25to26_sera_5026,A/Belgium/H0097/2025_H3N2,1680,interpolated,63.87,2,midpoint
human,seqneut25to26_sera_5026,A/Bhutan/1267/2025_H3N2,4171,interpolated,137.2,2,midpoint
human,seqneut25to26_sera_5026,A/Bhutan/7/2025_H3N2,3258,interpolated,407.8,2,midpoint
human,seqneut25to26_sera_5026,A/BritishColumbia/PHL-2473/2025_H1N1,459.2,interpolated,75.47,2,midpoint
human,seqneut25to26_sera_5026,A/California/61/2025_H3N2,2018,interpolated,317.2,2,midpoint
human,seqneut25to26_sera_5026,A/California/63/2025_H1N1,426.3,interpolated,25.97,2,midpoint
human,seqneut25to26_sera_5026,A/Canberra/465/2025_H1N1,564.2,interpolated,60.64,2,midpoint
human,seqneut25to26_sera_5026,A/Canberra/530/2025_H1N1,399.1,interpolated,36.53,2,midpoint
human,seqneut25to26_sera_5026,A/Catalonia/NSVH102689455/2025_H1N1,522.9,interpolated,23.83,2,midpoint
human,seqneut25to26_sera_5026,A/Colorado/105/2025_H1N1,272.4,interpolated,37.99,2,midpoint
human,seqneut25to26_sera_5026,A/CoteDIvoire/2007/2025_H1N1,719.4,interpolated,117.2,2,midpoint
human,seqneut25to26_sera_5026,A/Croatia/10136RV/2023-egg_H3N2,5941,interpolated,2834,2,midpoint
human,seqneut25to26_sera_5026,A/Darwin/1405/2025_H1N1,570.5,interpolated,75.72,2,midpoint
human,seqneut25to26_sera_5026,A/Darwin/1461/2025_H3N2,2451,interpolated,915.5,2,midpoint
human,seqneut25to26_sera_5026,A/Denmark/3070/2025_H1N1,556.8,interpolated,24.86,2,midpoint
human,seqneut25to26_sera_5026,A/DistrictOfColumbia/27/2023_H3N2,4321,interpolated,19.98,2,midpoint
human,seqneut25to26_sera_5026,A/DistrictOfColumbia/57/2025_H3N2,2381,interpolated,384.1,2,midpoint
human,seqneut25to26_sera_5026,A/DistritoFederal/250106000728/2025_H3N2,3438,interpolated,1331,2,midpoint
human,seqneut25to26_sera_5026,A/DistritoFederal/2578578201/2025_H3N2,7018,interpolated,443.7,2,midpoint
human,seqneut25to26_sera_5026,A/England/174/2025_H3N2,3325,interpolated,,1,midpoint
human,seqneut25to26_sera_5026,A/England/1822256/2025_H1N1,435.4,interpolated,104.3,2,midpoint
human,seqneut25to26_sera_5026,A/England/1837734/2025_H3N2,1976,interpolated,134.1,2,midpoint
human,seqneut25to26_sera_5026,A/England/1837737/2025_H3N2,2051,interpolated,199.7,2,midpoint
human,seqneut25to26_sera_5026,A/France/ARA-HCL025155099501/2025_H1N1,418.3,interpolated,,1,midpoint
human,seqneut25to26_sera_5026,A/Galicia/GA-CHUAC-451/2025_H3N2,2347,interpolated,199.4,2,midpoint
human,seqneut25to26_sera_5026,A/Ghana/ARI-25-1125/2025_H1N1,622.9,interpolated,11.8,2,midpoint
human,seqneut25to26_sera_5026,A/Ghana/FS-25-7077/2025_H3N2,3489,interpolated,471.6,2,midpoint
human,seqneut25to26_sera_5026,A/Guangdong-Maonan/11438/2025_H3N2,3761,interpolated,211.9,2,midpoint
human,seqneut25to26_sera_5026,A/Guangdong-Meijiang/11256/2025_H3N2,2866,interpolated,129.3,2,midpoint
human,seqneut25to26_sera_5026,A/Guangxi-Daxin/1643/2025_H3N2,3428,interpolated,63.44,2,midpoint
human,seqneut25to26_sera_5026,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,608.4,interpolated,33.22,2,midpoint
human,seqneut25to26_sera_5026,A/Hawaii/44/2025_H1N1,481.8,interpolated,35.35,2,midpoint
human,seqneut25to26_sera_5026,A/Hawaii/70/2019_H1N1,518,interpolated,82.2,3,midpoint
human,seqneut25to26_sera_5026,A/HongKong/1257/2025_H3N2,3107,interpolated,371.7,2,midpoint
human,seqneut25to26_sera_5026,A/HongKong/1382/2025_H3N2,1587,interpolated,451.2,2,midpoint
human,seqneut25to26_sera_5026,A/Indonesia/BIOKES-I-BT074/2025_H3N2,3018,interpolated,13.53,2,midpoint
human,seqneut25to26_sera_5026,A/Indonesia/BIOKES-INAD491/2025_H3N2,3180,interpolated,165.1,2,midpoint
human,seqneut25to26_sera_5026,A/Lao/820-2750/2025_H3N2,3090,interpolated,241.5,2,midpoint
human,seqneut25to26_sera_5026,A/Malaysia/IMR/SARI/2028/2025_H3N2,4148,interpolated,669.9,2,midpoint
human,seqneut25to26_sera_5026,A/Malaysia/IMR/SARI/2406/2025_H3N2,1883,interpolated,165.6,2,midpoint
human,seqneut25to26_sera_5026,A/Malaysia/IMR/SARI/2517/2025_H3N2,1495,interpolated,104.9,2,midpoint
human,seqneut25to26_sera_5026,A/Massachusetts/18/2022_H3N2,2043,interpolated,278.1,3,midpoint
human,seqneut25to26_sera_5026,A/Michigan/110/2025_H3N2,3529,interpolated,219.2,2,midpoint
human,seqneut25to26_sera_5026,A/Minnesota/96/2025_H3N2,3116,interpolated,806.3,2,midpoint
human,seqneut25to26_sera_5026,A/Missouri/11/2025_H1N1,727.2,interpolated,434.9,2,midpoint
human,seqneut25to26_sera_5026,A/NewSouthWales/2526015582/2025_H3N2,2329,interpolated,342.2,2,midpoint
human,seqneut25to26_sera_5026,A/NewSouthWales/2526015584/2025_H3N2,3019,interpolated,190.2,2,midpoint
human,seqneut25to26_sera_5026,A/Norway/8765/2025_H3N2,1772,interpolated,201.9,2,midpoint
human,seqneut25to26_sera_5026,A/Norway/8976/2025_H3N2,1964,interpolated,19.52,2,midpoint
human,seqneut25to26_sera_5026,A/Norway/9107/2025_H1N1,571.1,interpolated,65.17,2,midpoint
human,seqneut25to26_sera_5026,A/Norway/9556/2025_H1N1,369,interpolated,3.686,2,midpoint
human,seqneut25to26_sera_5026,A/Peru/GIHSN-04-1089/2025_H3N2,2743,interpolated,66.11,2,midpoint
human,seqneut25to26_sera_5026,A/Philippines/SARI25-1425/2025_H1N1,530.6,interpolated,92.13,2,midpoint
human,seqneut25to26_sera_5026,A/Queensland/2526516675/2025_H3N2,2051,interpolated,758.5,2,midpoint
human,seqneut25to26_sera_5026,A/SouthAfrica/PET37604/2025_H3N2,2248,interpolated,585.5,2,midpoint
human,seqneut25to26_sera_5026,A/SouthAfrica/PET37625/2025_H3N2,2989,interpolated,236.5,2,midpoint
human,seqneut25to26_sera_5026,A/SouthAustralia/2519001037/2025_H1N1,497.6,interpolated,95.16,2,midpoint
human,seqneut25to26_sera_5026,A/SouthAustralia/2520702747/2025_H1N1,546.4,interpolated,123.3,2,midpoint
human,seqneut25to26_sera_5026,A/SouthAustralia/2523012764/2025_H1N1,560.8,interpolated,46.61,2,midpoint
human,seqneut25to26_sera_5026,A/SouthAustralia/2523812314/2025_H3N2,2115,interpolated,632.9,2,midpoint
human,seqneut25to26_sera_5026,A/SouthAustralia/2524408801/2025_H3N2,2703,interpolated,435.8,2,midpoint
human,seqneut25to26_sera_5026,A/SouthAustralia/2524712956/2025_H1N1,759.6,interpolated,53.22,2,midpoint
human,seqneut25to26_sera_5026,A/SouthAustralia/2525607496/2025_H3N2,2207,interpolated,194.8,2,midpoint
human,seqneut25to26_sera_5026,A/SouthAustralia/2527003588/2025_H3N2,1579,interpolated,260.2,2,midpoint
human,seqneut25to26_sera_5026,A/SouthAustralia/2527213276/2025_H3N2,2077,interpolated,188.1,2,midpoint
human,seqneut25to26_sera_5026,A/SouthAustralia/2527612456/2025_H1N1,396.3,interpolated,37.06,2,midpoint
human,seqneut25to26_sera_5026,A/SouthAustralia/2527902708/2025_H3N2,1286,interpolated,32.8,2,midpoint
human,seqneut25to26_sera_5026,A/Sydney/1359/2024_H3N2,3249,interpolated,114.9,2,midpoint
human,seqneut25to26_sera_5026,A/Sydney/400/2025_H1N1,467.8,interpolated,60.7,2,midpoint
human,seqneut25to26_sera_5026,A/Tasmania/2521815682/2025_H3N2,1277,interpolated,91.07,2,midpoint
human,seqneut25to26_sera_5026,A/Thailand/8/2022_H3N2,3949,interpolated,1002,3,midpoint
human,seqneut25to26_sera_5026,A/Vermont/73/2025_H3N2,3030,interpolated,1248,2,midpoint
human,seqneut25to26_sera_5026,A/Victoria/4897/2022_IVR-238_H1N1,1059,interpolated,69.79,3,midpoint
human,seqneut25to26_sera_5026,A/Wisconsin/588/2019_H1N1,478,interpolated,83.63,3,midpoint
human,seqneut25to26_sera_5026,A/Wisconsin/67/2022_H1N1,476.5,interpolated,57.46,3,midpoint
human,seqneut25to26_sera_5026,A/Zacapa/FLU-261/2025_H1N1,587.6,interpolated,45.24,2,midpoint
