group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4036,A/Alagoas/4130/2025_H3N2,1245,interpolated,105.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Anapolis/LEIAL6543/2025_H3N2,853.1,interpolated,379.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Andalucia/PMC-00977/2025_H1N1,649,interpolated,8.688,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Aragon/2046/2025_H1N1,548.9,interpolated,40.01,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Arica/59150/2025_H3N2,892.1,interpolated,18.58,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Bahia/3102/2025_H3N2,582.7,interpolated,127.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Bangkok/1803/2025_H1N1,540.6,interpolated,202.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Bangkok/P2229/2025_H1N1,664.5,interpolated,145.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Bangkok/P2323/2025_H3N2,282.1,interpolated,118,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Bangkok/P2390/2025_H3N2,344.7,interpolated,97.96,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Bangkok/P2391/2025_H3N2,263.9,interpolated,38.29,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Bangkok/P2572/2025_H3N2,525.1,interpolated,65.67,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Bangkok/P2921/2025_H3N2,479,interpolated,196.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Bangkok/P3067/2025_H1N1,487,interpolated,57.75,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Bangkok/P3263/2025_H3N2,239.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Belgium/H0097/2025_H3N2,393.3,interpolated,146.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Bhutan/1267/2025_H3N2,535.8,interpolated,296.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Bhutan/7/2025_H3N2,520.8,interpolated,419.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/BritishColumbia/PHL-2473/2025_H1N1,704.6,interpolated,339,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/California/61/2025_H3N2,484.6,interpolated,142,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/California/63/2025_H1N1,1053,interpolated,259.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Canberra/465/2025_H1N1,762.5,interpolated,55.91,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Canberra/530/2025_H1N1,845.3,interpolated,200.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Catalonia/NSVH102689455/2025_H1N1,972.5,interpolated,293.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Colorado/105/2025_H1N1,808.7,interpolated,130.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/CoteDIvoire/2007/2025_H1N1,818.3,interpolated,140.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Croatia/10136RV/2023-egg_H3N2,228,interpolated,4.66,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Darwin/1405/2025_H1N1,837.5,interpolated,101.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Darwin/1461/2025_H3N2,200.8,interpolated,124.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Denmark/3070/2025_H1N1,246.5,interpolated,32.27,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/DistrictOfColumbia/27/2023_H3N2,111.8,interpolated,41.87,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/DistrictOfColumbia/57/2025_H3N2,461.1,interpolated,150.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/DistritoFederal/250106000728/2025_H3N2,185.4,interpolated,20.93,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/DistritoFederal/2578578201/2025_H3N2,872.7,interpolated,323.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/England/174/2025_H3N2,382.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/England/1822256/2025_H1N1,908.7,interpolated,122.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/England/1837734/2025_H3N2,327.4,interpolated,3.397,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/England/1837737/2025_H3N2,271.9,interpolated,57.34,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/France/ARA-HCL025155099501/2025_H1N1,509.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Galicia/GA-CHUAC-451/2025_H3N2,476.8,interpolated,48.81,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Ghana/ARI-25-1125/2025_H1N1,863.6,interpolated,304.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Ghana/FS-25-7077/2025_H3N2,439.3,interpolated,150.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Guangdong-Maonan/11438/2025_H3N2,446.8,interpolated,24.95,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Guangdong-Meijiang/11256/2025_H3N2,450.8,interpolated,21.56,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Guangxi-Daxin/1643/2025_H3N2,630.9,interpolated,218.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,548,interpolated,6.239,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Hawaii/44/2025_H1N1,380.1,interpolated,7.196,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Hawaii/70/2019_H1N1,6407,interpolated,721.6,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/HongKong/1257/2025_H3N2,260.6,interpolated,28.19,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/HongKong/1382/2025_H3N2,210.9,interpolated,1.707,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Indonesia/BIOKES-I-BT074/2025_H3N2,217.3,interpolated,4.004,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Indonesia/BIOKES-INAD491/2025_H3N2,274.7,interpolated,39.75,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Lao/820-2750/2025_H3N2,240.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Malaysia/IMR/SARI/2028/2025_H3N2,821.6,interpolated,31.41,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Malaysia/IMR/SARI/2406/2025_H3N2,548.6,interpolated,178.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Malaysia/IMR/SARI/2517/2025_H3N2,214.4,interpolated,116,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Massachusetts/18/2022_H3N2,164.5,interpolated,1.778,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Michigan/110/2025_H3N2,178.1,interpolated,131,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Minnesota/96/2025_H3N2,352.1,interpolated,17.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Missouri/11/2025_H1N1,632.3,interpolated,1.686,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/NewSouthWales/2526015582/2025_H3N2,237.1,interpolated,46.97,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/NewSouthWales/2526015584/2025_H3N2,456.5,interpolated,186,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Norway/8765/2025_H3N2,256.5,interpolated,21.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Norway/8976/2025_H3N2,165.5,interpolated,45.07,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Norway/9107/2025_H1N1,1001,interpolated,0.858,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Norway/9556/2025_H1N1,278.7,interpolated,14.49,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Peru/GIHSN-04-1089/2025_H3N2,497.5,interpolated,13.08,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Philippines/SARI25-1425/2025_H1N1,421.7,interpolated,92.13,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/Queensland/2526516675/2025_H3N2,380.2,interpolated,126.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/SouthAfrica/PET37604/2025_H3N2,1231,interpolated,879.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/SouthAfrica/PET37625/2025_H3N2,324.1,interpolated,16.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/SouthAustralia/2519001037/2025_H1N1,783.5,interpolated,187.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4036,A/SouthAustralia/2520702747/2025_H1N1,1112,interpolated,49.18,2,midpoint,reciprocal_dilution
