group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1045_d0,A/Alagoas/4130/2025_H3N2,244.4,interpolated,3.833,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Anapolis/LEIAL6543/2025_H3N2,251,interpolated,6.084,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Andalucia/PMC-00977/2025_H1N1,125.9,interpolated,10.03,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Aragon/2046/2025_H1N1,165.3,interpolated,19.19,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Arica/59150/2025_H3N2,204.8,interpolated,3.822,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Bahia/3102/2025_H3N2,415.9,interpolated,71.33,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Bangkok/1803/2025_H1N1,142.4,interpolated,3.562,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Bangkok/P2229/2025_H1N1,175.7,interpolated,13.12,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Bangkok/P2323/2025_H3N2,196,interpolated,24.9,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Bangkok/P2390/2025_H3N2,143.8,interpolated,25.45,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Bangkok/P2391/2025_H3N2,307.9,interpolated,172.6,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Bangkok/P2572/2025_H3N2,102.8,interpolated,30.25,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Bangkok/P2921/2025_H3N2,236.7,interpolated,26.08,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Bangkok/P3067/2025_H1N1,129.6,interpolated,7.095,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Bangkok/P3263/2025_H3N2,426,interpolated,150.3,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Belgium/H0097/2025_H3N2,147.1,interpolated,28.42,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Bhutan/1267/2025_H3N2,144.2,interpolated,5.512,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Bhutan/7/2025_H3N2,184.1,interpolated,6.104,2,midpoint
human,seqneut25to26_sera_1045_d0,A/BritishColumbia/PHL-2473/2025_H1N1,145.9,interpolated,16.93,2,midpoint
human,seqneut25to26_sera_1045_d0,A/California/61/2025_H3N2,185.3,interpolated,51.73,2,midpoint
human,seqneut25to26_sera_1045_d0,A/California/63/2025_H1N1,159.7,interpolated,15.72,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Canberra/465/2025_H1N1,182.8,interpolated,28.18,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Canberra/530/2025_H1N1,164.5,interpolated,2.389,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Catalonia/NSVH102689455/2025_H1N1,180.3,interpolated,10,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Colorado/105/2025_H1N1,148.4,interpolated,21.95,2,midpoint
human,seqneut25to26_sera_1045_d0,A/CoteDIvoire/2007/2025_H1N1,164.6,interpolated,3.963,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Croatia/10136RV/2023-egg_H3N2,275.8,interpolated,31.77,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Darwin/1405/2025_H1N1,177.1,interpolated,5.026,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Darwin/1461/2025_H3N2,181.6,interpolated,11.18,2,midpoint
human,seqneut25to26_sera_1045_d0,A/Denmark/3070/2025_H1N1,147.6,interpolated,15.89,2,midpoint
human,seqneut25to26_sera_1045_d0,A/DistrictOfColumbia/27/2023_H3N2,245.5,interpolated,24.08,2,midpoint
human,seqneut25to26_sera_1045_d0,A/DistrictOfColumbia/57/2025_H3N2,190.2,interpolated,56.09,2,midpoint
human,seqneut25to26_sera_1045_d0,A/DistritoFederal/250106000728/2025_H3N2,330.6,interpolated,70.63,2,midpoint
human,seqneut25to26_sera_1045_d0,A/DistritoFederal/2578578201/2025_H3N2,171.3,interpolated,9.902,2,midpoint
human,seqneut25to26_sera_1045_d0,A/England/174/2025_H3N2,227.6,interpolated,0.02601,2,midpoint
human,seqneut25to26_sera_1045_d0,A/England/1822256/2025_H1N1,203.2,interpolated,10.06,2,midpoint
human,seqneut25to26_sera_1045_d0,A/England/1837734/2025_H3N2,159.6,interpolated,4.755,2,midpoint
human,seqneut25to26_sera_1045_d0,A/England/1837737/2025_H3N2,168.9,interpolated,34.75,2,midpoint
human,seqneut25to26_sera_1045_d0,A/France/ARA-HCL025155099501/2025_H1N1,158.1,interpolated,,1,midpoint
