group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3022,A/Alagoas/4130/2025_H3N2,517.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Anapolis/LEIAL6543/2025_H3N2,618.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Andalucia/PMC-00977/2025_H1N1,166.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Aragon/2046/2025_H1N1,230.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Arica/59150/2025_H3N2,449.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Bahia/3102/2025_H3N2,648,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Bangkok/1803/2025_H1N1,176.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Bangkok/P2229/2025_H1N1,142.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Bangkok/P2323/2025_H3N2,425,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Bangkok/P2390/2025_H3N2,492.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Bangkok/P2391/2025_H3N2,535.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Bangkok/P2572/2025_H3N2,363.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Bangkok/P2921/2025_H3N2,514.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Bangkok/P3067/2025_H1N1,203.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Bangkok/P3263/2025_H3N2,482.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Belgium/H0097/2025_H3N2,361.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Bhutan/1267/2025_H3N2,451.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Bhutan/7/2025_H3N2,375.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/BritishColumbia/PHL-2473/2025_H1N1,164.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/California/61/2025_H3N2,458.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/California/63/2025_H1N1,191.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Canberra/465/2025_H1N1,190.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Canberra/530/2025_H1N1,174.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Catalonia/NSVH102689455/2025_H1N1,176.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Colorado/105/2025_H1N1,120.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/CoteDIvoire/2007/2025_H1N1,224.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Croatia/10136RV/2023-egg_H3N2,451.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Darwin/1405/2025_H1N1,145.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Darwin/1461/2025_H3N2,395.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Denmark/3070/2025_H1N1,200.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/DistrictOfColumbia/27/2023_H3N2,317.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/DistrictOfColumbia/57/2025_H3N2,499.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/DistritoFederal/250106000728/2025_H3N2,450.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/DistritoFederal/2578578201/2025_H3N2,360.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/England/174/2025_H3N2,570.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/England/1822256/2025_H1N1,221.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/England/1837734/2025_H3N2,432.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/England/1837737/2025_H3N2,315,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/France/ARA-HCL025155099501/2025_H1N1,156.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Galicia/GA-CHUAC-451/2025_H3N2,524.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Ghana/ARI-25-1125/2025_H1N1,173.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Ghana/FS-25-7077/2025_H3N2,412.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Guangdong-Maonan/11438/2025_H3N2,798.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Guangdong-Meijiang/11256/2025_H3N2,617.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Guangxi-Daxin/1643/2025_H3N2,501.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,264,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Hawaii/44/2025_H1N1,181,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Hawaii/70/2019_H1N1,949.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/HongKong/1257/2025_H3N2,436.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/HongKong/1382/2025_H3N2,934.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Indonesia/BIOKES-I-BT074/2025_H3N2,529.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Indonesia/BIOKES-INAD491/2025_H3N2,606.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Lao/820-2750/2025_H3N2,416.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Malaysia/IMR/SARI/2028/2025_H3N2,989.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Malaysia/IMR/SARI/2406/2025_H3N2,418.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Malaysia/IMR/SARI/2517/2025_H3N2,385,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Massachusetts/18/2022_H3N2,242,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Michigan/110/2025_H3N2,326.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Minnesota/96/2025_H3N2,438.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Missouri/11/2025_H1N1,131.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/NewSouthWales/2526015582/2025_H3N2,487.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/NewSouthWales/2526015584/2025_H3N2,578.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Norway/8765/2025_H3N2,493.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Norway/8976/2025_H3N2,400,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Norway/9107/2025_H1N1,180.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Norway/9556/2025_H1N1,122.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Peru/GIHSN-04-1089/2025_H3N2,822.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Philippines/SARI25-1425/2025_H1N1,184.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/Queensland/2526516675/2025_H3N2,502.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/SouthAfrica/PET37604/2025_H3N2,865,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/SouthAfrica/PET37625/2025_H3N2,601,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/SouthAustralia/2519001037/2025_H1N1,169.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/SouthAustralia/2520702747/2025_H1N1,224.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/SouthAustralia/2523012764/2025_H1N1,229.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/SouthAustralia/2523812314/2025_H3N2,435.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/SouthAustralia/2524408801/2025_H3N2,408.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3022,A/SouthAustralia/2524712956/2025_H1N1,215.2,interpolated,,1,midpoint,reciprocal_dilution
