group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5037,A/Alagoas/4130/2025_H3N2,1016,interpolated,10.51,2,midpoint
human,seqneut25to26_sera_5037,A/Anapolis/LEIAL6543/2025_H3N2,577.8,interpolated,8.557,2,midpoint
human,seqneut25to26_sera_5037,A/Andalucia/PMC-00977/2025_H1N1,439.1,interpolated,33.39,2,midpoint
human,seqneut25to26_sera_5037,A/Aragon/2046/2025_H1N1,314.7,interpolated,27.27,2,midpoint
human,seqneut25to26_sera_5037,A/Arica/59150/2025_H3N2,637.2,interpolated,86.21,2,midpoint
human,seqneut25to26_sera_5037,A/Bahia/3102/2025_H3N2,998,interpolated,109.6,2,midpoint
human,seqneut25to26_sera_5037,A/Bangkok/1803/2025_H1N1,354.6,interpolated,97.29,2,midpoint
human,seqneut25to26_sera_5037,A/Bangkok/P2229/2025_H1N1,517,interpolated,8.548,2,midpoint
human,seqneut25to26_sera_5037,A/Bangkok/P2323/2025_H3N2,364,interpolated,150.1,2,midpoint
human,seqneut25to26_sera_5037,A/Bangkok/P2390/2025_H3N2,303,interpolated,80.73,2,midpoint
human,seqneut25to26_sera_5037,A/Bangkok/P2391/2025_H3N2,286.5,interpolated,32.09,2,midpoint
human,seqneut25to26_sera_5037,A/Bangkok/P2572/2025_H3N2,344.1,interpolated,79.33,2,midpoint
human,seqneut25to26_sera_5037,A/Bangkok/P2921/2025_H3N2,546.6,interpolated,279.1,2,midpoint
human,seqneut25to26_sera_5037,A/Bangkok/P3067/2025_H1N1,653.7,interpolated,2.594,2,midpoint
human,seqneut25to26_sera_5037,A/Bangkok/P3263/2025_H3N2,358.5,interpolated,84.79,2,midpoint
human,seqneut25to26_sera_5037,A/Belgium/H0097/2025_H3N2,359.5,interpolated,104.8,2,midpoint
human,seqneut25to26_sera_5037,A/Bhutan/1267/2025_H3N2,410.9,interpolated,94.19,2,midpoint
human,seqneut25to26_sera_5037,A/Bhutan/7/2025_H3N2,431.8,interpolated,113.2,2,midpoint
human,seqneut25to26_sera_5037,A/BritishColumbia/PHL-2473/2025_H1N1,502.5,interpolated,14.12,2,midpoint
human,seqneut25to26_sera_5037,A/California/61/2025_H3N2,454.7,interpolated,93.02,2,midpoint
human,seqneut25to26_sera_5037,A/California/63/2025_H1N1,372.5,interpolated,15.66,2,midpoint
human,seqneut25to26_sera_5037,A/Canberra/465/2025_H1N1,496.8,interpolated,35.21,2,midpoint
human,seqneut25to26_sera_5037,A/Canberra/530/2025_H1N1,419.8,interpolated,26.15,2,midpoint
