group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5038,A/Alagoas/4130/2025_H3N2,5215,interpolated,858.7,2,midpoint
human,seqneut25to26_sera_5038,A/Anapolis/LEIAL6543/2025_H3N2,3889,interpolated,915.2,2,midpoint
human,seqneut25to26_sera_5038,A/Andalucia/PMC-00977/2025_H1N1,3957,interpolated,1187,2,midpoint
human,seqneut25to26_sera_5038,A/Aragon/2046/2025_H1N1,4522,interpolated,49.99,2,midpoint
human,seqneut25to26_sera_5038,A/Arica/59150/2025_H3N2,3429,interpolated,667.7,2,midpoint
human,seqneut25to26_sera_5038,A/Bahia/3102/2025_H3N2,3878,interpolated,251.4,2,midpoint
human,seqneut25to26_sera_5038,A/Bangkok/1803/2025_H1N1,1126,interpolated,182.5,2,midpoint
human,seqneut25to26_sera_5038,A/Bangkok/P2229/2025_H1N1,4756,interpolated,612.8,2,midpoint
human,seqneut25to26_sera_5038,A/Bangkok/P2323/2025_H3N2,4382,interpolated,666.1,2,midpoint
human,seqneut25to26_sera_5038,A/Bangkok/P2390/2025_H3N2,3631,interpolated,121.6,2,midpoint
human,seqneut25to26_sera_5038,A/Bangkok/P2391/2025_H3N2,1701,interpolated,248.9,2,midpoint
human,seqneut25to26_sera_5038,A/Bangkok/P2572/2025_H3N2,3780,interpolated,758.3,2,midpoint
human,seqneut25to26_sera_5038,A/Bangkok/P2921/2025_H3N2,4711,interpolated,1209,2,midpoint
human,seqneut25to26_sera_5038,A/Bangkok/P3067/2025_H1N1,3764,interpolated,760.6,2,midpoint
human,seqneut25to26_sera_5038,A/Bangkok/P3263/2025_H3N2,2958,interpolated,131.3,2,midpoint
human,seqneut25to26_sera_5038,A/Belgium/H0097/2025_H3N2,3055,interpolated,512.8,2,midpoint
human,seqneut25to26_sera_5038,A/Bhutan/1267/2025_H3N2,6871,interpolated,802.8,2,midpoint
human,seqneut25to26_sera_5038,A/Bhutan/7/2025_H3N2,5129,interpolated,722.9,2,midpoint
human,seqneut25to26_sera_5038,A/BritishColumbia/PHL-2473/2025_H1N1,3189,interpolated,137.6,2,midpoint
human,seqneut25to26_sera_5038,A/California/61/2025_H3N2,4874,interpolated,487.8,2,midpoint
human,seqneut25to26_sera_5038,A/California/63/2025_H1N1,4226,interpolated,268.4,2,midpoint
human,seqneut25to26_sera_5038,A/Canberra/465/2025_H1N1,5009,interpolated,39.21,2,midpoint
human,seqneut25to26_sera_5038,A/Canberra/530/2025_H1N1,4241,interpolated,433.3,2,midpoint
human,seqneut25to26_sera_5038,A/Catalonia/NSVH102689455/2025_H1N1,4174,interpolated,1126,2,midpoint
human,seqneut25to26_sera_5038,A/Colorado/105/2025_H1N1,5077,interpolated,1775,2,midpoint
human,seqneut25to26_sera_5038,A/CoteDIvoire/2007/2025_H1N1,3644,interpolated,327.4,2,midpoint
human,seqneut25to26_sera_5038,A/Croatia/10136RV/2023-egg_H3N2,4143,interpolated,1149,2,midpoint
human,seqneut25to26_sera_5038,A/Darwin/1405/2025_H1N1,3984,interpolated,121.7,2,midpoint
human,seqneut25to26_sera_5038,A/Darwin/1461/2025_H3N2,3943,interpolated,941,2,midpoint
human,seqneut25to26_sera_5038,A/Denmark/3070/2025_H1N1,4592,interpolated,21.04,2,midpoint
human,seqneut25to26_sera_5038,A/DistrictOfColumbia/27/2023_H3N2,5219,interpolated,1161,2,midpoint
human,seqneut25to26_sera_5038,A/DistrictOfColumbia/57/2025_H3N2,2606,interpolated,744.6,2,midpoint
human,seqneut25to26_sera_5038,A/DistritoFederal/250106000728/2025_H3N2,3341,interpolated,1617,2,midpoint
human,seqneut25to26_sera_5038,A/DistritoFederal/2578578201/2025_H3N2,5826,interpolated,1170,2,midpoint
human,seqneut25to26_sera_5038,A/England/174/2025_H3N2,3570,interpolated,,1,midpoint
human,seqneut25to26_sera_5038,A/England/1822256/2025_H1N1,5971,interpolated,908.9,2,midpoint
human,seqneut25to26_sera_5038,A/England/1837734/2025_H3N2,2703,interpolated,715.9,2,midpoint
